Date,SPL_OUT,FKC_OUT,MC_OUT,SJR_OUT,M_IN,MIL_EVAP
1/1/2024,0,0,324,100,"1,602",-7.795833333
1/2/2024,0,0,324,100,"1,364",-7.795833333
1/3/2024,0,245,324,100,"1,503",-5.15
1/4/2024,0,327,325,100,"1,717",-8.091666667
1/5/2024,0,344,325,100,"1,701",-2.316666667
1/6/2024,0,0,325,100,"2,012",0.116666667
1/7/2024,0,0,326,100,"1,825",-7.5
1/8/2024,0,176,327,100,"1,460",-5.966666667
1/9/2024,0,173,327,100,"1,059",-8.275
1/10/2024,0,0,327,100,"1,543",-2.295833333
1/11/2024,0,173,327,100,"1,636",164.925
1/12/2024,0,278,327,100,"1,112",-14.75833333
1/13/2024,0,100,327,100,"1,201",-20.09583333
1/14/2024,0,0,327,100,"2,161",-8.2375
1/15/2024,0,325,327,100,"2,696",-4.975
1/16/2024,0,250,327,100,"2,221",-6.291666667
1/17/2024,0,300,328,100,"1,895",-6.408333333
1/18/2024,0,0,328,100,"1,611",-0.729166667
1/19/2024,0,178,328,100,"1,670",-9.7875
1/20/2024,0,0,328,100,"1,532",-10.96666667
1/21/2024,0,0,326,100,888,-16.31666667
1/22/2024,0,0,322,100,"1,735",-6.2
1/23/2024,0,165,315,100,"1,209",-7.3625
1/24/2024,0,216,315,100,"1,288",-0.070833333
1/25/2024,0,0,279,100,"1,337",-263.7625
1/26/2024,0,214,315,100,999,-5.991666667
1/27/2024,0,0,315,100,"1,030",-6.470833333
1/28/2024,0,25,315,100,867,-7.533333333
1/29/2024,0,602,339,100,"1,219",-20.7
1/30/2024,0,602,350,134,"1,521",-15.53333333
1/31/2024,0,602,350,174,"1,390",-1.833333333
2/1/2024,0,602,350,195,"1,648",-28.09166667
2/2/2024,0,602,350,195,"1,822",-5.970833333
2/3/2024,0,478,350,195,"1,316",-28.81666667
2/4/2024,0,420,350,196,"1,916",-103.5041667
2/5/2024,0,53,350,197,"2,320",-15.91666667
2/6/2024,0,0,350,205,"2,385",-6.429166667
2/7/2024,0,153,350,210,"2,412",-79.1125
2/8/2024,0,0,350,210,"2,198",-6.0125
2/9/2024,0,275,350,210,"1,957",-9.304166667
2/10/2024,0,400,350,210,"1,977",-11.69166667
2/11/2024,0,400,350,210,"1,633",-10.525
2/12/2024,0,298,350,211,"1,369",-13.39583333
2/13/2024,0,365,350,211,"1,783",-8.4875
2/14/2024,0,373,350,202,"2,032",-13.96666667
2/15/2024,0,372,350,197,"1,615",-10.33333333
2/16/2024,0,347,350,197,"1,606",-6.166666667
2/17/2024,0,264,350,197,"2,155",-4.429166667
2/18/2024,0,262,350,191,"1,908",-95.15416667
2/19/2024,0,262,350,151,"2,899",-30.09583333
2/20/2024,0,310,350,156,"3,142",-12.88333333
2/21/2024,0,426,350,170,"2,469",-14.02916667
2/22/2024,0,561,350,170,"2,249",-15.97916667
2/23/2024,0,568,350,170,"2,368",-9.5
2/24/2024,0,548,350,170,"1,124",-17.17916667
2/25/2024,0,606,350,170,971,-18.9375
2/26/2024,0,776,350,171,"1,657",-11.62083333
2/27/2024,0,904,350,187,"1,826",-16.95833333
2/28/2024,0,955,350,195,"2,329",-15.275
2/29/2024,0,897,350,195,"2,103",-19.7
3/1/2024,0,805,350,195,"1,872",-15.3125
3/2/2024,0,698,350,195,"3,007",-4.458333333
3/3/2024,0,648,350,195,"2,803",-17.84166667
3/4/2024,0,734,350,196,"2,154",-23.975
3/5/2024,0,801,350,196,"1,633",-9.2125
3/6/2024,0,889,350,196,"1,697",-4.875
3/7/2024,0,912,350,190,"1,525",-14.0125
3/8/2024,0,717,350,174,"1,385",-25.01666667
3/9/2024,0,498,350,174,"1,247",-7.704166667
3/10/2024,0,498,350,174,"1,240",-19.8625
3/11/2024,0,498,350,174,"1,259",-18.69583333
3/12/2024,0,562,350,174,"1,348",-4.875
3/13/2024,0,607,350,174,"1,082",-10.49166667
3/14/2024,0,541,350,174,"2,209",-34.32916667
3/15/2024,0,448,350,176,"1,898",-27.59166667
3/16/2024,0,447,350,176,"2,250",-20.61666667
3/17/2024,0,447,350,176,"2,339",-41.05
3/18/2024,0,554,350,176,"2,617",-5.341666667
