$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 37408.080,   31.3067
 37408.123,   31.2994
 37408.168,   31.2918
 37408.210,   31.2847
 37408.254,   31.2772
 37408.296,   31.2701
 37408.339,   31.2627
 37408.382,   31.2554
 37408.426,   31.2480
 37408.468,   31.2408
 37408.511,   31.2334
 37408.554,   31.2262
 37408.598,   31.2187
 37408.639,   31.2116
 37408.683,   31.2042
 37408.725,   31.1970
 37408.770,   31.1895
 37408.812,   31.1823
 37408.855,   31.1750
 37408.898,   31.1676
 37408.941,   31.1602
 37408.983,   31.1531
 37409.027,   31.1562
 37409.070,   31.1671
 37409.114,   31.1780
 37409.155,   31.1884
 37409.199,   31.1992
 37409.241,   31.2098
 37409.285,   31.2208
 37409.327,   31.2313
 37409.372,   31.2425
 37409.414,   31.2530
 37409.456,   31.2635
 37409.500,   31.2745
 37409.542,   31.2851
 37409.587,   31.2962
 37409.629,   31.3067
 37409.672,   31.3175
 37409.716,   31.3285
 37409.757,   31.3388
 37409.800,   31.3499
 37409.844,   31.3605
 37409.886,   31.3710
 37409.930,   31.3820
 37409.972,   31.3925
 37410.016,   31.3863
 37410.058,   31.3459
 37410.103,   31.3035
 37410.144,   31.2634
 37410.189,   31.2210
 37410.231,   31.1806
 37410.275,   31.1382
 37410.317,   31.0978
 37410.361,   31.0557
 37410.403,   31.0153
 37410.447,   30.9729
 37410.489,   30.9325
 37410.532,   30.8913
 37410.575,   30.8500
 37410.618,   30.8082
 37410.660,   30.7680
 37410.704,   30.7262
 37410.747,   30.6844
 37410.791,   30.6430
 37410.834,   30.6019
 37410.876,   30.5612
 37410.918,   30.5206
 37410.963,   30.4778
 37411.005,   30.4379
 37411.049,   30.3974
 37411.091,   30.3589
 37411.135,   30.3196
 37411.177,   30.2811
 37411.219,   30.2425
 37411.264,   30.2018
 37411.306,   30.1632
 37411.349,   30.1241
 37411.392,   30.0855
 37411.434,   30.0469
 37411.479,   30.0060
 37411.522,   29.9674
 37411.565,   29.9284
 37411.607,   29.8897
 37411.650,   29.8510
 37411.692,   29.8122
 37411.737,   29.7712
 37411.780,   29.7324
 37411.822,   29.6939
 37411.864,   29.6553
 37411.909,   29.6147
 37411.952,   29.5761
 37411.995,   29.5366
 37412.037,   29.5968
 37412.080,   29.6821
 37412.122,   29.7600
 37412.167,   29.8465
 37412.210,   29.9299
 37412.253,   30.0125
 37412.296,   30.0954
 37412.337,   30.1749
 37412.380,   30.2608
 37412.423,   30.3406
 37412.466,   30.4237
 37412.509,   30.5069
 37412.553,   30.5915
 37412.596,   30.6748
 37412.640,   30.7582
 37412.683,   30.8416
 37412.726,   30.9253
 37412.770,   31.0094
 37412.813,   31.0932
 37412.853,   31.1706
 37412.897,   31.2544
 37412.940,   31.3385
 37412.984,   31.4221
 37413.028,   31.4731
 37413.071,   31.4967
 37413.111,   31.5183
 37413.154,   31.5415
 37413.198,   31.5650
 37413.242,   31.5885
 37413.285,   31.6121
 37413.329,   31.6356
 37413.372,   31.6588
 37413.415,   31.6823
 37413.455,   31.7039
 37413.499,   31.7274
 37413.542,   31.7510
 37413.585,   31.7742
 37413.627,   31.7979
 37413.670,   31.8215
 37413.714,   31.8449
 37413.757,   31.8681
 37413.799,   31.8910
 37413.843,   31.9144
 37413.885,   31.9374
 37413.928,   31.9604
 37413.971,   31.9838
 37414.014,   31.9941
 37414.058,   31.9739
 37414.100,   31.9546
 37414.144,   31.9342
 37414.187,   31.9146
 37414.229,   31.8953
 37414.273,   31.8753
 37414.316,   31.8554
 37414.359,   31.8356
 37414.402,   31.8158
 37414.444,   31.7964
 37414.488,   31.7761
 37414.531,   31.7566
 37414.574,   31.7365
 37414.617,   31.7170
 37414.659,   31.6974
 37414.703,   31.6772
 37414.746,   31.6576
 37414.789,   31.6376
 37414.833,   31.6177
 37414.874,   31.5987
 37414.917,   31.5788
 37414.960,   31.5590
 37415.003,   31.5398
 37415.046,   31.5337
 37415.089,   31.5277
 37415.133,   31.5216
 37415.176,   31.5155
 37415.219,   31.5095
 37415.262,   31.5035
 37415.305,   31.4975
 37415.348,   31.4915
 37415.391,   31.4855
 37415.434,   31.4795
 37415.476,   31.4735
 37415.519,   31.4674
 37415.562,   31.4614
 37415.605,   31.4553
 37415.649,   31.4493
 37415.691,   31.4433
 37415.734,   31.4373
 37415.777,   31.4313
 37415.821,   31.4252
 37415.863,   31.4193
 37415.906,   31.4133
 37415.949,   31.4072
 37415.993,   31.4012
 37416.035,   31.4313
 37416.079,   31.4706
 37416.122,   31.5100
 37416.164,   31.5486
 37416.208,   31.5880
 37416.250,   31.6267
 37416.294,   31.6666
 37416.336,   31.7050
 37416.380,   31.7448
 37416.422,   31.7831
 37416.465,   31.8224
 37416.508,   31.8617
 37416.551,   31.9005
 37416.594,   31.9398
 37416.638,   31.9792
 37416.681,   32.0187
 37416.723,   32.0573
 37416.767,   32.0968
 37416.809,   32.1353
 37416.853,   32.1750
 37416.895,   32.2137
 37416.939,   32.2535
 37416.982,   32.2926
 37417.025,   32.3154
 37417.067,   32.3252
 37417.110,   32.3350
 37417.154,   32.3451
 37417.197,   32.3550
 37417.240,   32.3648
 37417.282,   32.3746
 37417.325,   32.3845
 37417.369,   32.3945
 37417.412,   32.4044
 37417.455,   32.4143
 37417.498,   32.4241
 37417.541,   32.4340
 37417.584,   32.4440
 37417.627,   32.4539
 37417.670,   32.4639
 37417.713,   32.4736
 37417.755,   32.4834
 37417.799,   32.4933
 37417.841,   32.5032
 37417.884,   32.5131
 37417.927,   32.5230
 37417.970,   32.5328
 37418.013,   32.5402
 37418.056,   32.5411
 37418.099,   32.5420
 37418.143,   32.5428
 37418.186,   32.5437
 37418.229,   32.5446
 37418.272,   32.5454
 37418.315,   32.5463
 37418.357,   32.5471
 37418.400,   32.5480
 37418.443,   32.5488
 37418.487,   32.5497
 37418.530,   32.5506
 37418.572,   32.5514
 37418.615,   32.5523
 37418.659,   32.5532
 37418.701,   32.5540
 37418.745,   32.5549
 37418.788,   32.5557
 37418.831,   32.5566
 37418.874,   32.5574
 37418.916,   32.5583
 37418.960,   32.5592
 37419.002,   32.5599
 37419.046,   32.5551
 37419.088,   32.5504
 37419.131,   32.5457
 37419.175,   32.5409
 37419.218,   32.5362
 37419.261,   32.5315
 37419.303,   32.5268
 37419.347,   32.5220
 37419.390,   32.5173
 37419.433,   32.5126
 37419.475,   32.5079
 37419.519,   32.5031
 37419.562,   32.4984
 37419.605,   32.4937
 37419.648,   32.4889
 37419.691,   32.4842
 37419.734,   32.4794
 37419.777,   32.4747
 37419.820,   32.4700
 37419.863,   32.4652
 37419.905,   32.4606
 37419.949,   32.4558
 37419.992,   32.4510
 37420.035,   32.4406
 37420.078,   32.4285
 37420.120,   32.4167
 37420.164,   32.4045
 37420.206,   32.3927
 37420.250,   32.3805
 37420.293,   32.3684
 37420.336,   32.3563
 37420.379,   32.3444
 37420.422,   32.3324
 37420.465,   32.3203
 37420.508,   32.3082
 37420.550,   32.2962
 37420.593,   32.2843
 37420.637,   32.2722
 37420.679,   32.2601
 37420.723,   32.2479
 37420.765,   32.2360
 37420.809,   32.2238
 37420.852,   32.2118
 37420.895,   32.1998
 37420.938,   32.1877
 37420.981,   32.1757
 37421.023,   32.1586
 37421.067,   32.1364
 37421.110,   32.1146
 37421.152,   32.0930
 37421.196,   32.0707
 37421.239,   32.0489
 37421.282,   32.0270
 37421.325,   32.0050
 37421.367,   31.9832
 37421.411,   31.9612
 37421.454,   31.9391
 37421.496,   31.9176
 37421.540,   31.8952
 37421.583,   31.8734
 37421.625,   31.8516
 37421.669,   31.8294
 37421.711,   31.8079
 37421.755,   31.7856
 37421.797,   31.7640
 37421.840,   31.7421
 37421.884,   31.7199
 37421.927,   31.6981
 37421.969,   31.6764
 37422.013,   31.6636
 37422.056,   31.6769
 37422.098,   31.6901
 37422.141,   31.7033
 37422.184,   31.7167
 37422.227,   31.7300
 37422.270,   31.7433
 37422.314,   31.7568
 37422.357,   31.7703
 37422.399,   31.7832
 37422.443,   31.7967
 37422.486,   31.8103
 37422.529,   31.8234
