$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 37770.042,   31.0137
 37770.084,   30.9882
 37770.126,   30.9623
 37770.167,   30.9362
 37770.209,   30.9095
 37770.250,   30.8828
 37770.292,   30.8573
 37770.334,   30.8312
 37770.377,   30.8039
 37770.417,   30.7788
 37770.459,   30.7520
 37770.500,   30.7258
 37770.543,   30.6994
 37770.585,   30.6729
 37770.627,   30.6466
 37770.667,   30.6212
 37770.709,   30.5948
 37770.751,   30.5679
 37770.794,   30.5413
 37770.834,   30.5158
 37770.876,   30.4894
 37770.919,   30.4626
 37770.959,   30.4373
 37771.000,   30.4113
 37771.042,   30.3944
 37771.084,   30.3780
 37771.126,   30.3617
 37771.167,   30.3456
 37771.209,   30.3291
 37771.250,   30.3128
 37771.292,   30.2969
 37771.335,   30.2802
 37771.376,   30.2640
 37771.418,   30.2476
 37771.460,   30.2314
 37771.500,   30.2150
 37771.544,   30.1988
 37771.584,   30.1831
 37771.625,   30.1669
 37771.667,   30.1505
 37771.709,   30.1342
 37771.751,   30.1180
 37771.793,   30.1015
 37771.835,   30.0853
 37771.876,   30.0690
 37771.918,   30.0527
 37771.960,   30.0365
 37772.000,   30.0206
 37772.042,   30.0460
 37772.083,   30.0731
 37772.126,   30.1005
 37772.167,   30.1271
 37772.209,   30.1545
 37772.250,   30.1818
 37772.292,   30.2085
 37772.333,   30.2354
 37772.376,   30.2628
 37772.418,   30.2904
 37772.460,   30.3175
 37772.500,   30.3439
 37772.543,   30.3714
 37772.584,   30.3985
 37772.627,   30.4261
 37772.667,   30.4522
 37772.709,   30.4795
 37772.752,   30.5072
 37772.793,   30.5342
 37772.834,   30.5606
 37772.876,   30.5880
 37772.918,   30.6156
 37772.958,   30.6415
 37773.000,   30.6686
 37773.042,   30.6700
 37773.084,   30.6700
 37773.126,   30.6700
 37773.169,   30.6700
 37773.209,   30.6700
 37773.250,   30.6700
 37773.292,   30.6700
 37773.333,   30.6700
 37773.377,   30.6700
 37773.417,   30.6700
 37773.459,   30.6700
 37773.500,   30.6700
 37773.544,   30.6700
 37773.585,   30.6700
 37773.627,   30.6700
 37773.667,   30.6700
 37773.710,   30.6700
 37773.752,   30.6700
 37773.793,   30.6700
 37773.835,   30.6700
 37773.875,   30.6700
 37773.917,   30.6700
 37773.960,   30.6700
 37774.000,   30.6700
 37774.043,   30.6886
 37774.085,   30.7071
 37774.127,   30.7261
 37774.168,   30.7444
 37774.210,   30.7637
 37774.250,   30.7816
 37774.292,   30.8005
 37774.335,   30.8197
 37774.376,   30.8383
 37774.419,   30.8574
 37774.458,   30.8753
 37774.500,   30.8945
 37774.543,   30.9135
 37774.585,   30.9322
 37774.626,   30.9505
 37774.668,   30.9695
 37774.709,   30.9883
 37774.750,   31.0066
 37774.794,   31.0261
 37774.836,   31.0450
 37774.876,   31.0632
 37774.918,   31.0821
 37774.958,   31.1002
 37775.000,   31.1197
 37775.042,   31.1892
 37775.085,   31.2624
 37775.125,   31.3329
 37775.167,   31.4057
 37775.210,   31.4792
 37775.250,   31.5498
 37775.292,   31.6217
 37775.334,   31.6933
 37775.377,   31.7679
 37775.419,   31.8406
 37775.460,   31.9128
 37775.500,   31.9840
 37775.543,   32.0550
 37775.584,   32.1268
 37775.625,   32.1988
 37775.667,   32.2716
 37775.710,   32.3446
 37775.752,   32.4169
