$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,T(C)
 37408.080,   12.29
 37408.123,   12.29
 37408.168,   12.27
 37408.210,   12.26
 37408.254,   12.24
 37408.296,   12.23
 37408.339,   12.22
 37408.382,   12.31
 37408.426,   12.30
 37408.468,   12.29
 37408.511,   12.27
 37408.554,   12.25
 37408.598,   12.22
 37408.639,   12.19
 37408.683,   12.40
 37408.725,   12.40
 37408.770,   12.39
 37408.812,   12.39
 37408.855,   12.40
 37408.898,   12.41
 37408.941,   12.45
 37408.983,   12.32
 37409.027,   12.44
 37409.070,   12.43
 37409.114,   12.51
 37409.155,   12.53
 37409.199,   12.49
 37409.241,   12.43
 37409.285,   12.37
 37409.327,   12.34
 37409.372,   12.31
 37409.414,   12.29
 37409.456,   12.39
 37409.500,   12.36
 37409.542,   12.33
 37409.587,   12.31
 37409.629,   12.30
 37409.672,   12.31
 37409.716,   12.31
 37409.757,   12.30
 37409.800,   12.29
 37409.844,   12.28
 37409.886,   12.28
 37409.930,   12.29
 37409.972,   12.30
 37410.016,   12.31
 37410.058,   12.31
 37410.103,   12.29
 37410.144,   12.27
 37410.189,   12.24
 37410.231,   12.23
 37410.275,   12.23
 37410.317,   12.26
 37410.361,   12.30
 37410.403,   12.23
 37410.447,   12.25
 37410.489,   12.25
 37410.532,   12.23
 37410.575,   12.20
 37410.618,   12.17
 37410.660,   12.15
 37410.704,   12.13
 37410.747,   12.13
 37410.791,   12.13
 37410.834,   12.14
 37410.876,   12.14
 37410.918,   12.15
 37410.963,   12.16
 37411.005,   12.17
 37411.049,   12.18
 37411.091,   12.19
 37411.135,   12.21
 37411.177,   12.22
 37411.219,   12.24
 37411.264,   12.27
 37411.306,   12.28
 37411.349,   12.29
 37411.392,   12.28
 37411.434,   12.26
 37411.479,   12.24
 37411.522,   12.23
 37411.565,   12.31
 37411.607,   12.30
 37411.650,   12.29
 37411.692,   12.27
 37411.737,   12.24
 37411.780,   12.22
 37411.822,   12.21
 37411.864,   12.31
 37411.909,   12.30
 37411.952,   12.28
 37411.995,   12.27
 37412.037,   12.27
 37412.080,   12.27
 37412.122,   12.28
 37412.167,   12.28
 37412.210,   12.28
 37412.253,   12.28
 37412.296,   12.19
 37412.337,   12.20
 37412.380,   12.21
 37412.423,   12.22
 37412.466,   12.21
 37412.509,   12.18
 37412.553,   12.15
 37412.596,   12.13
 37412.640,   12.21
 37412.683,   12.19
 37412.726,   12.16
 37412.770,   12.13
 37412.813,   12.11
 37412.853,   12.11
 37412.897,   12.10
 37412.940,   12.09
 37412.984,   12.07
 37413.028,   12.06
 37413.071,   12.07
 37413.111,   12.08
 37413.154,   12.10
 37413.198,   12.12
 37413.242,   12.14
 37413.285,   12.15
 37413.329,   12.15
 37413.372,   12.16
 37413.415,   12.17
 37413.455,   12.19
 37413.499,   12.23
 37413.542,   12.16
 37413.585,   12.17
 37413.627,   12.15
 37413.670,   12.12
 37413.714,   12.19
 37413.757,   12.18
 37413.799,   12.16
 37413.843,   12.15
 37413.885,   12.14
 37413.928,   12.14
 37413.971,   12.15
 37414.014,   12.17
 37414.058,   12.18
 37414.100,   12.19
 37414.144,   12.19
 37414.187,   12.20
 37414.229,   12.21
 37414.273,   12.22
 37414.316,   12.23
 37414.359,   12.22
 37414.402,   12.19
 37414.444,   12.16
 37414.488,   12.14
 37414.531,   12.13
 37414.574,   12.13
 37414.617,   12.13
 37414.659,   12.13
 37414.703,   12.15
 37414.746,   12.16
 37414.789,   12.17
 37414.833,   12.17
 37414.874,   12.15
 37414.917,   12.14
 37414.960,   12.23
 37415.003,   12.22
 37415.046,   12.21
 37415.089,   12.20
 37415.133,   12.19
 37415.176,   12.18
 37415.219,   12.17
 37415.262,   12.16
 37415.305,   12.17
 37415.348,   12.18
 37415.391,   12.20
 37415.434,   12.22
 37415.476,   12.25
 37415.519,   12.27
 37415.562,   12.29
 37415.605,   12.28
 37415.649,   12.27
 37415.691,   12.25
 37415.734,   12.23
 37415.777,   12.21
 37415.821,   12.19
 37415.863,   12.18
 37415.906,   12.18
 37415.949,   12.18
 37415.993,   12.17
 37416.035,   12.15
 37416.079,   12.24
 37416.122,   12.24
 37416.164,   12.25
 37416.208,   12.16
 37416.250,   12.17
 37416.294,   12.17
 37416.336,   12.17
 37416.380,   12.18
 37416.422,   12.21
 37416.465,   12.24
 37416.508,   12.26
 37416.551,   12.28
 37416.594,   12.29
 37416.638,   12.29
 37416.681,   12.28
 37416.723,   12.26
 37416.767,   12.23
 37416.809,   12.21
 37416.853,   12.19
 37416.895,   12.28
 37416.939,   12.26
 37416.982,   12.26
 37417.025,   12.26
 37417.067,   12.27
 37417.110,   12.28
 37417.154,   12.29
 37417.197,   12.30
 37417.240,   12.32
 37417.282,   12.35
 37417.325,   12.38
 37417.369,   12.40
 37417.412,   12.41
 37417.455,   12.42
 37417.498,   12.42
