$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,T(C)
 37770.042,   10.92
 37770.084,   10.91
 37770.126,   10.89
 37770.167,   10.88
 37770.209,   10.88
 37770.250,   10.87
 37770.292,   11.02
 37770.334,   10.88
 37770.377,   10.90
 37770.417,   10.89
 37770.459,   10.96
 37770.500,   10.96
 37770.543,   11.00
 37770.585,   10.90
 37770.627,   10.88
 37770.667,   10.95
 37770.709,   10.90
 37770.751,   10.88
 37770.794,   10.81
 37770.834,   10.75
 37770.876,   10.78
 37770.919,   10.92
 37770.959,   11.09
 37771.000,   11.14
 37771.042,   11.14
 37771.084,   11.21
 37771.126,   11.17
 37771.167,   11.13
 37771.209,   11.03
 37771.250,   11.02
 37771.292,   10.89
 37771.335,   10.81
 37771.376,   10.88
 37771.418,   10.87
 37771.460,   10.88
 37771.500,   10.91
 37771.544,   10.91
 37771.584,   10.94
 37771.625,   11.04
 37771.667,   11.09
 37771.709,   11.21
 37771.751,   11.27
 37771.793,   11.24
 37771.835,   11.24
 37771.876,   11.20
 37771.918,   11.21
 37771.960,   11.30
 37772.000,   11.42
 37772.042,   11.40
 37772.083,   11.32
 37772.126,   11.22
 37772.167,   11.16
 37772.209,   11.07
 37772.250,   11.00
 37772.292,   10.95
 37772.333,   10.88
 37772.376,   10.85
 37772.418,   10.88
 37772.460,   10.97
 37772.500,   11.10
 37772.543,   11.24
 37772.584,   11.24
 37772.627,   11.28
 37772.667,   11.30
 37772.709,   11.22
 37772.752,   11.17
 37772.793,   11.06
 37772.834,   11.07
 37772.876,   11.12
 37772.918,   11.11
 37772.958,   11.09
 37773.000,   11.12
 37773.042,   11.14
 37773.084,   11.11
 37773.126,   11.10
 37773.169,   11.13
 37773.209,   11.11
 37773.250,   11.07
 37773.292,   11.02
 37773.333,   11.03
 37773.377,   11.11
 37773.417,   11.19
 37773.459,   11.28
 37773.500,   11.34
 37773.544,   11.39
 37773.585,   11.40
 37773.627,   11.40
 37773.667,   11.26
 37773.710,   11.20
 37773.752,   11.14
 37773.793,   11.14
 37773.835,   11.19
 37773.875,   11.20
 37773.917,   11.15
 37773.960,   11.17
 37774.000,   11.20
 37774.043,   11.24
 37774.085,   11.25
 37774.127,   11.22
 37774.168,   11.19
 37774.210,   11.23
 37774.250,   11.17
 37774.292,   11.15
 37774.335,   11.17
 37774.376,   11.13
 37774.419,   11.22
 37774.458,   11.32
 37774.500,   11.33
 37774.543,   11.26
 37774.585,   11.19
 37774.626,   11.10
 37774.668,   11.00
 37774.709,   10.99
 37774.750,   11.06
 37774.794,   11.11
 37774.836,   11.26
 37774.876,   11.34
 37774.918,   11.44
 37774.958,   11.50
 37775.000,   11.48
 37775.042,   11.57
 37775.085,   11.61
 37775.125,   11.54
 37775.167,   11.44
 37775.210,   11.42
 37775.250,   11.45
 37775.292,   11.42
 37775.334,   11.24
 37775.377,   11.22
 37775.419,   11.21
 37775.460,   11.19
 37775.500,   11.17
 37775.543,   11.30
 37775.584,   11.28
 37775.625,   11.20
 37775.667,   11.19
 37775.710,   11.21
 37775.752,   11.15
 37775.793,   11.22
 37775.835,   11.28
 37775.876,   11.35
 37775.917,   11.47
 37775.958,   11.58
 37776.000,   11.75
 37776.042,   11.80
 37776.085,   11.78
 37776.126,   11.72
 37776.167,   11.43
 37776.209,   11.33
 37776.250,   11.33
 37776.292,   11.28
 37776.334,   11.14
 37776.377,   11.16
 37776.418,   11.07
 37776.459,   10.98
 37776.500,   11.05
 37776.543,   11.12
 37776.584,   11.24
 37776.626,   11.40
 37776.668,   11.58
 37776.709,   11.72
 37776.750,   11.92
 37776.793,   11.99
 37776.835,   12.05
 37776.876,   12.09
 37776.918,   12.07
 37776.960,   11.89
 37777.000,   11.82
 37777.042,   11.75
 37777.084,   11.65
 37777.126,   11.45
 37777.167,   11.29
 37777.209,   11.20
 37777.250,   11.19
 37777.292,   11.19
 37777.334,   11.22
 37777.375,   11.24
 37777.417,   11.35
 37777.459,   11.39
 37777.500,   11.47
 37777.543,   11.61
 37777.584,   11.67
 37777.626,   11.59
 37777.668,   11.54
 37777.708,   11.62
 37777.752,   11.68
 37777.793,   11.58
 37777.833,   11.45
 37777.875,   11.40
 37777.917,   11.36
 37777.959,   11.31
 37778.000,   11.28
 37778.042,   11.29
 37778.084,   11.30
 37778.126,   11.36
 37778.167,   11.56
 37778.209,   11.63
 37778.250,   11.83
 37778.292,   11.92
 37778.334,   11.98
 37778.375,   12.09
 37778.417,   12.08
 37778.459,   12.11
 37778.500,   12.09
 37778.543,   12.08
 37778.584,   11.87
 37778.626,   11.69
 37778.667,   11.50
 37778.709,   11.39
 37778.750,   11.24
 37778.792,   11.15
 37778.834,   11.18
 37778.876,   11.23
 37778.918,   11.15
 37778.960,   11.24
 37779.000,   11.36
 37779.042,   11.44
 37779.084,   11.47
 37779.126,   11.49
 37779.167,   11.49
 37779.208,   11.43
 37779.250,   11.51
 37779.292,   11.51
 37779.334,   11.56
 37779.376,   11.56
 37779.418,   11.50
 37779.459,   11.48
 37779.500,   11.32
 37779.543,   11.28
 37779.585,   11.31
 37779.626,   11.39
 37779.667,   11.45
 37779.710,   11.53
 37779.751,   11.61
 37779.794,   11.63
 37779.835,   11.68
 37779.876,   11.75
 37779.917,   11.77
 37779.961,   11.64
 37780.000,   11.66
 37780.042,   11.69
 37780.085,   11.58
 37780.126,   11.44
 37780.167,   11.39
 37780.210,   11.33
 37780.250,   11.26
 37780.293,   11.27
 37780.336,   11.31
 37780.376,   11.31
 37780.418,   11.31
 37780.460,   11.36
 37780.500,   11.44
 37780.544,   11.48
 37780.586,   11.60
 37780.626,   11.66
 37780.669,   11.73
 37780.708,   11.77
 37780.750,   11.80
 37780.792,   11.85
 37780.834,   11.79
 37780.877,   11.67
 37780.918,   11.59
 37780.959,   11.43
 37781.000,   11.38
 37781.043,   11.37
 37781.086,   11.45
 37781.126,   11.55
