$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,T(C)
 37769.042,   11.08
 37769.085,   11.07
 37769.126,   11.06
 37769.167,   11.05
 37769.209,   11.05
 37769.250,   11.05
 37769.292,   11.05
 37769.333,   11.05
 37769.376,   11.06
 37769.418,   11.06
 37769.458,   11.06
 37769.500,   11.06
 37769.543,   11.05
 37769.584,   10.92
 37769.626,   10.93
 37769.668,   11.01
 37769.709,   10.96
 37769.752,   11.00
 37769.793,   11.05
 37769.835,   10.90
 37769.877,   10.94
 37769.917,   11.01
 37769.959,   10.99
 37770.000,   10.92
 37770.042,   10.92
 37770.084,   11.00
 37770.126,   11.09
 37770.169,   11.17
 37770.209,   11.07
 37770.250,   11.04
 37770.292,   11.01
 37770.335,   11.03
 37770.376,   11.05
 37770.418,   11.03
 37770.459,   11.05
 37770.500,   10.96
 37770.543,   10.91
 37770.584,   10.88
 37770.626,   10.85
 37770.667,   10.86
 37770.708,   10.91
 37770.750,   11.10
 37770.792,   11.09
 37770.834,   11.06
 37770.876,   11.13
 37770.918,   11.30
 37770.960,   11.35
 37771.000,   11.42
 37771.042,   11.39
 37771.084,   11.45
 37771.126,   11.40
 37771.168,   11.32
 37771.209,   11.20
 37771.250,   11.08
 37771.292,   11.05
 37771.335,   10.95
 37771.376,   10.91
 37771.418,   10.89
 37771.460,   10.91
 37771.500,   10.94
 37771.543,   10.94
 37771.585,   10.98
 37771.627,   11.10
 37771.667,   11.21
 37771.709,   11.29
 37771.750,   11.32
 37771.793,   11.30
 37771.834,   11.23
 37771.876,   11.17
 37771.918,   11.18
 37771.959,   11.28
 37772.000,   11.40
 37772.043,   11.43
 37772.084,   11.21
 37772.125,   11.13
 37772.168,   11.12
 37772.209,   11.04
 37772.250,   10.93
 37772.292,   10.96
 37772.335,   10.90
 37772.375,   10.88
 37772.418,   10.94
 37772.460,   11.05
 37772.500,   11.10
 37772.542,   11.24
 37772.585,   11.33
 37772.627,   11.35
 37772.667,   11.35
 37772.709,   11.28
 37772.751,   11.13
 37772.793,   11.15
 37772.834,   11.18
 37772.876,   11.23
 37772.918,   11.23
 37772.960,   11.24
 37773.000,   11.18
 37773.042,   11.22
 37773.084,   11.16
 37773.125,   11.12
 37773.168,   11.12
 37773.209,   11.09
 37773.250,   11.17
 37773.292,   11.14
 37773.336,   11.18
 37773.377,   11.26
 37773.418,   11.33
 37773.459,   11.28
 37773.500,   11.35
 37773.543,   11.40
 37773.584,   11.37
 37773.626,   11.34
 37773.667,   11.31
 37773.709,   11.25
 37773.752,   11.21
 37773.792,   11.24
 37773.835,   11.18
 37773.875,   11.20
 37773.917,   11.26
 37773.960,   11.28
 37774.000,   11.30
 37774.042,   11.33
 37774.084,   11.33
 37774.126,   11.18
 37774.168,   11.16
 37774.210,   11.18
 37774.250,   11.24
 37774.292,   11.21
 37774.334,   11.12
 37774.376,   11.23
 37774.418,   11.22
 37774.460,   11.30
 37774.500,   11.26
 37774.543,   11.30
 37774.584,   11.23
 37774.626,   11.15
 37774.668,   11.09
 37774.709,   11.12
 37774.751,   11.23
 37774.792,   11.28
 37774.835,   11.31
 37774.877,   11.41
 37774.917,   11.51
 37774.959,   11.56
 37775.000,   11.60
 37775.042,   11.66
 37775.085,   11.66
 37775.126,   11.56
 37775.167,   11.47
 37775.209,   11.36
 37775.250,   11.40
 37775.292,   11.34
 37775.335,   11.28
 37775.377,   11.28
 37775.418,   11.28
 37775.460,   11.26
 37775.500,   11.24
 37775.544,   11.26
