$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,T(C)
 37408.080,   12.66
 37408.123,   12.65
 37408.168,   12.63
 37408.210,   12.60
 37408.254,   12.58
 37408.296,   12.56
 37408.339,   12.56
 37408.382,   12.54
 37408.426,   12.53
 37408.468,   12.53
 37408.511,   12.52
 37408.554,   12.50
 37408.598,   12.48
 37408.639,   12.47
 37408.683,   12.47
 37408.725,   12.46
 37408.770,   12.45
 37408.812,   12.51
 37408.855,   12.55
 37408.898,   12.58
 37408.941,   12.62
 37408.983,   12.68
 37409.027,   12.75
 37409.070,   12.84
 37409.114,   12.93
 37409.155,   12.95
 37409.199,   12.93
 37409.241,   12.88
 37409.285,   12.84
 37409.327,   12.82
 37409.372,   12.80
 37409.414,   12.79
 37409.456,   12.78
 37409.500,   12.76
 37409.542,   12.74
 37409.587,   12.71
 37409.629,   12.71
 37409.672,   12.71
 37409.716,   12.70
 37409.757,   12.67
 37409.800,   12.63
 37409.844,   12.60
 37409.886,   12.60
 37409.930,   12.62
 37409.972,   12.65
 37410.016,   12.67
 37410.058,   12.67
 37410.103,   12.65
 37410.144,   12.63
 37410.189,   12.60
 37410.231,   12.60
 37410.275,   12.61
 37410.317,   12.64
 37410.361,   12.68
 37410.403,   12.70
 37410.447,   12.71
 37410.489,   12.73
 37410.532,   12.83
 37410.575,   12.87
 37410.618,   12.90
 37410.660,   12.90
 37410.704,   12.90
 37410.747,   12.91
 37410.791,   12.91
 37410.834,   12.89
 37410.876,   12.88
 37410.918,   12.87
 37410.963,   12.87
 37411.005,   12.86
 37411.049,   12.85
 37411.091,   12.85
 37411.135,   12.87
 37411.177,   12.88
 37411.219,   12.90
 37411.264,   12.92
 37411.306,   12.94
 37411.349,   12.94
 37411.392,   12.93
 37411.434,   12.92
 37411.479,   12.90
 37411.522,   12.89
 37411.565,   12.90
 37411.607,   12.90
 37411.650,   12.88
 37411.692,   12.84
 37411.737,   12.80
 37411.780,   12.76
 37411.822,   12.72
 37411.864,   12.70
 37411.909,   12.68
 37411.952,   12.65
 37411.995,   12.63
 37412.037,   12.62
 37412.080,   12.63
 37412.122,   12.65
 37412.167,   12.65
 37412.210,   12.65
 37412.253,   12.64
 37412.296,   12.65
 37412.337,   12.67
 37412.380,   12.70
 37412.423,   12.71
 37412.466,   12.70
 37412.509,   12.67
 37412.553,   12.62
 37412.596,   12.60
 37412.640,   12.58
 37412.683,   12.55
 37412.726,   12.52
 37412.770,   12.49
 37412.813,   12.47
 37412.853,   12.46
 37412.897,   12.46
 37412.940,   12.45
 37412.984,   12.42
 37413.028,   12.40
 37413.071,   12.39
 37413.111,   12.40
 37413.154,   12.41
 37413.198,   12.44
 37413.242,   12.45
 37413.285,   12.46
 37413.329,   12.45
 37413.372,   12.45
 37413.415,   12.47
 37413.455,   12.51
 37413.499,   12.58
 37413.542,   12.64
 37413.585,   12.66
 37413.627,   12.64
 37413.670,   12.59
 37413.714,   12.56
 37413.757,   12.53
 37413.799,   12.51
 37413.843,   12.47
 37413.885,   12.45
 37413.928,   12.43
 37413.971,   12.44
 37414.014,   12.46
 37414.058,   12.47
 37414.100,   12.47
 37414.144,   12.47
 37414.187,   12.48
 37414.229,   12.50
 37414.273,   12.52
 37414.316,   12.53
 37414.359,   12.53
 37414.402,   12.50
 37414.444,   12.46
 37414.488,   12.43
 37414.531,   12.43
 37414.574,   12.42
 37414.617,   12.43
 37414.659,   12.43
 37414.703,   12.45
 37414.746,   12.47
 37414.789,   12.49
 37414.833,   12.48
 37414.874,   12.46
 37414.917,   12.44
 37414.960,   12.41
 37415.003,   12.39
 37415.046,   12.37
 37415.089,   12.36
 37415.133,   12.35
 37415.176,   12.33
 37415.219,   12.45
 37415.262,   12.44
 37415.305,   12.45
 37415.348,   12.46
 37415.391,   12.48
 37415.434,   12.51
 37415.476,   12.40
 37415.519,   12.43
 37415.562,   12.45
 37415.605,   12.45
 37415.649,   12.43
 37415.691,   12.40
 37415.734,   12.53
 37415.777,   12.51
 37415.821,   12.48
 37415.863,   12.46
 37415.906,   12.46
 37415.949,   12.46
 37415.993,   12.45
 37416.035,   12.43
 37416.079,   12.41
 37416.122,   12.41
 37416.164,   12.42
 37416.208,   12.43
 37416.250,   12.44
 37416.294,   12.44
 37416.336,   12.45
 37416.380,   12.46
 37416.422,   12.49
 37416.465,   12.53
 37416.508,   12.57
 37416.551,   12.59
 37416.594,   12.61
 37416.638,   12.61
 37416.681,   12.61
 37416.723,   12.58
 37416.767,   12.54
 37416.809,   12.51
 37416.853,   12.49
 37416.895,   12.46
 37416.939,   12.44
 37416.982,   12.43
 37417.025,   12.43
 37417.067,   12.44
 37417.110,   12.46
 37417.154,   12.47
 37417.197,   12.47
 37417.240,   12.49
 37417.282,   12.51
 37417.325,   12.54
 37417.369,   12.56
 37417.412,   12.73
 37417.455,   12.72
 37417.498,   12.72
 37417.541,   12.72
 37417.584,   12.75
 37417.627,   12.78
 37417.670,   12.62
 37417.713,   12.62
 37417.755,   12.61
 37417.799,   12.59
 37417.841,   12.57
 37417.884,   12.55
 37417.927,   12.71
 37417.970,   12.69
 37418.013,   12.66
 37418.056,   12.64
 37418.099,   12.63
 37418.143,   12.62
 37418.186,   12.62
 37418.229,   12.61
 37418.272,   12.60
 37418.315,   12.59
 37418.357,   12.59
 37418.400,   12.61
 37418.443,   12.63
 37418.487,   12.64
 37418.530,   12.65
 37418.572,   12.65
 37418.615,   12.66
 37418.659,   12.67
 37418.701,   12.67
 37418.745,   12.66
 37418.788,   12.64
 37418.831,   12.61
 37418.874,   12.59
 37418.916,   12.57
 37418.960,   12.56
 37419.002,   12.54
 37419.046,   12.53
 37419.088,   12.52
 37419.131,   12.51
 37419.175,   12.52
 37419.218,   12.52
 37419.261,   12.52
 37419.303,   12.52
 37419.347,   12.54
 37419.390,   12.55
 37419.433,   12.56
 37419.475,   12.57
 37419.519,   12.56
 37419.562,   12.55
 37419.605,   12.55
 37419.648,   12.54
 37419.691,   12.52
 37419.734,   12.48
 37419.777,   12.61
 37419.820,   12.55
 37419.863,   12.50
 37419.905,   12.50
 37419.949,   12.51
 37419.992,   12.52
 37420.035,   12.54
 37420.078,   12.56
 37420.120,   12.59
 37420.164,   12.61
 37420.206,   12.62
 37420.250,   12.63
 37420.293,   12.64
 37420.336,   12.65
 37420.379,   12.67
 37420.422,   12.68
 37420.465,   12.66
 37420.508,   12.64
 37420.550,   12.80
 37420.593,   12.62
 37420.637,   12.63
 37420.679,   12.64
 37420.723,   12.63
 37420.765,   12.60
 37420.809,   12.58
 37420.852,   12.72
 37420.895,   12.69
 37420.938,   12.66
 37420.981,   12.62
 37421.023,   12.60
 37421.067,   12.59
 37421.110,   12.58
 37421.152,   12.58
 37421.196,   12.58
 37421.239,   12.60
 37421.282,   12.48
 37421.325,   12.50
 37421.367,   12.51
 37421.411,   12.50
 37421.454,   12.49
 37421.496,   12.48
 37421.540,   12.46
 37421.583,   12.58
 37421.625,   12.55
 37421.669,   12.54
 37421.711,   12.53
 37421.755,   12.52
 37421.797,   12.50
 37421.840,   12.49
 37421.884,   12.50
 37421.927,   12.51
 37421.969,   12.53
 37422.013,   12.54
 37422.056,   12.54
 37422.098,   12.56
 37422.141,   12.57
 37422.184,   12.58
 37422.227,   12.60
 37422.270,   12.62
 37422.314,   12.65
 37422.357,   12.68
 37422.399,   12.68
 37422.443,   12.66
 37422.486,   12.63
 37422.529,   12.61
 37422.571,   12.59
 37422.615,   12.69
 37422.657,   12.66
 37422.702,   12.62
 37422.744,   12.59
 37422.788,   12.57
 37422.830,   12.56
 37422.873,   12.55
 37422.915,   12.55
 37422.959,   12.54
 37423.002,   12.55
 37423.045,   12.56
 37423.088,   12.57
 37423.130,   12.57
 37423.173,   12.58
 37423.217,   12.60
 37423.260,   12.61
 37423.303,   12.62
 37423.347,   12.62
 37423.388,   12.61
 37423.431,   12.60
 37423.474,   12.58
 37423.517,   12.68
 37423.560,   12.66
 37423.603,   12.64
 37423.646,   12.63
 37423.689,   12.61
