$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,T(C)
 37770.042,   11.48
 37770.084,   11.47
 37770.126,   11.44
 37770.167,   11.43
 37770.209,   11.43
 37770.250,   11.42
 37770.292,   11.41
 37770.334,   11.42
 37770.377,   11.44
 37770.417,   11.43
 37770.459,   11.48
 37770.500,   11.47
 37770.543,   11.51
 37770.585,   11.55
 37770.627,   11.52
 37770.667,   11.45
 37770.709,   11.39
 37770.751,   11.37
 37770.794,   11.33
 37770.834,   11.26
 37770.876,   11.28
 37770.919,   11.41
 37770.959,   11.59
 37771.000,   11.78
 37771.042,   11.81
 37771.084,   11.84
 37771.126,   11.83
 37771.167,   11.84
 37771.209,   11.74
 37771.250,   11.61
 37771.292,   11.44
 37771.335,   11.47
 37771.376,   11.41
 37771.418,   11.37
 37771.460,   11.38
 37771.500,   11.41
 37771.544,   11.40
 37771.584,   11.56
 37771.625,   11.54
 37771.667,   11.71
 37771.709,   11.86
 37771.751,   11.92
 37771.793,   11.87
 37771.835,   11.76
 37771.876,   11.69
 37771.918,   11.70
 37771.960,   11.79
 37772.000,   11.91
 37772.042,   11.89
 37772.083,   11.84
 37772.126,   11.76
 37772.167,   11.72
 37772.209,   11.64
 37772.250,   11.57
 37772.292,   11.51
 37772.333,   11.44
 37772.376,   11.40
 37772.418,   11.43
 37772.460,   11.52
 37772.500,   11.64
 37772.543,   11.78
 37772.584,   11.88
 37772.627,   11.92
 37772.667,   11.93
 37772.709,   11.87
 37772.752,   11.73
 37772.793,   11.63
 37772.834,   11.65
 37772.876,   11.70
 37772.918,   11.70
 37772.958,   11.69
 37773.000,   11.73
 37773.042,   11.63
 37773.084,   11.61
 37773.126,   11.60
 37773.169,   11.63
 37773.209,   11.62
 37773.250,   11.72
 37773.292,   11.65
 37773.333,   11.65
 37773.377,   11.72
 37773.417,   11.80
 37773.459,   11.88
 37773.500,   11.94
 37773.544,   12.00
 37773.585,   12.01
 37773.627,   12.01
 37773.667,   12.01
 37773.710,   11.81
 37773.752,   11.74
 37773.793,   11.87
 37773.835,   11.77
 37773.875,   11.78
 37773.917,   11.84
 37773.960,   11.87
 37774.000,   11.78
 37774.043,   11.83
 37774.085,   11.84
 37774.127,   11.81
 37774.168,   11.79
 37774.210,   11.83
 37774.250,   11.90
 37774.292,   11.88
 37774.335,   11.77
 37774.376,   11.73
 37774.419,   11.83
 37774.458,   11.93
 37774.500,   11.94
 37774.543,   11.89
 37774.585,   11.82
 37774.626,   11.72
 37774.668,   11.61
 37774.709,   11.59
 37774.750,   11.66
 37774.794,   11.70
 37774.836,   11.85
 37774.876,   11.92
 37774.918,   12.01
 37774.958,   12.08
 37775.000,   12.04
 37775.042,   12.13
 37775.085,   12.18
 37775.125,   12.12
 37775.167,   12.04
 37775.210,   12.04
 37775.250,   12.09
 37775.292,   12.06
 37775.334,   12.02
 37775.377,   12.00
 37775.419,   12.00
 37775.460,   11.98
 37775.500,   11.96
 37775.543,   11.96
 37775.584,   11.93
 37775.625,   11.81
 37775.667,   11.90
 37775.710,   11.76
 37775.752,   11.77
 37775.793,   11.82
 37775.835,   11.85
 37775.876,   11.82
 37775.917,   11.94
 37775.958,   12.15
 37776.000,   12.36
 37776.042,   12.45
 37776.085,   12.48
 37776.126,   12.45
 37776.167,   12.18
 37776.209,   12.09
 37776.250,   11.98
 37776.292,   11.94
 37776.334,   11.79
 37776.377,   11.66
 37776.418,   11.57
 37776.459,   11.64
 37776.500,   11.56
 37776.543,   11.64
 37776.584,   11.75
 37776.626,   11.91
 37776.668,   12.26
 37776.709,   12.35
 37776.750,   12.41
 37776.793,   12.46
 37776.835,   12.52
 37776.876,   12.58
 37776.918,   12.57
 37776.960,   12.53
 37777.000,   12.49
 37777.042,   12.26
