JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 37769.042,   215.167,   175.206,    18.640,     0.000,     0.000,     0.000,     0.250,    82.706,  2216.730,     1.000,    12.815,  -133.426,     0.000,   330.343,   399.423,    72.998,    -8.653,     0.000,
 37769.085,   199.986,   175.207,    18.578,     0.000,     0.000,     0.000,     0.250,    82.707,  2216.730,     1.000,    12.808,  -127.818,     0.000,   322.651,   399.095,    54.082,    -2.708,     0.000,
 37769.126,   203.741,   175.205,    18.534,     0.000,     0.000,     0.000,     0.250,    82.705,  2216.730,     1.000,    12.787,  -156.035,     0.000,   313.648,   398.856,    68.714,     2.113,     0.000,
 37769.167,   203.441,   175.203,    18.496,     0.000,     0.000,     0.000,     0.250,    82.703,  2216.730,     1.000,    12.764,  -142.606,     0.000,   315.415,   398.646,    58.541,     0.834,     0.000,
 37769.209,   197.467,   175.201,    18.458,     0.000,     0.000,     0.000,     0.250,    82.701,  2216.730,     1.000,    12.747,  -149.856,     0.000,   312.604,   398.439,    61.830,     2.191,     0.000,
 37769.250,   199.903,   175.200,    18.419,     0.000,     0.000,    15.860,     0.250,    82.700,  2216.730,     1.000,    12.735,  -130.198,    14.962,   308.821,   398.218,    51.865,     3.899,     0.000,
 37769.292,   200.750,   175.198,    18.393,     0.000,     0.000,   149.139,     0.250,    82.698,  2216.730,     1.000,    12.731,   -20.670,   140.697,   308.732,   398.077,    67.429,     4.593,     0.000,
 37769.333,   198.467,   175.196,    18.400,     0.000,     0.000,   342.011,     0.250,    82.696,  2216.730,     1.000,    12.726,   181.262,   322.652,   320.570,   398.100,    66.401,    -2.541,     0.000,
 37769.376,   202.745,   175.194,    18.475,     0.000,     0.000,   561.111,     0.250,    82.694,  2216.730,     1.000,    12.729,   423.952,   529.350,   342.399,   398.490,    64.198,   -14.891,     0.000,
 37769.418,   196.556,   175.192,    18.616,     0.000,     0.000,   755.550,     0.250,    82.692,  2216.730,     1.000,    12.738,   627.914,   712.783,   363.868,   399.242,    80.229,   -30.734,     0.000,
 37769.458,   192.813,   175.191,    18.788,     0.000,     0.000,   896.143,     0.250,    82.691,  2216.730,     1.000,    12.740,   791.896,   845.418,   384.685,   400.175,    81.634,   -43.602,     0.000,
 37769.500,   200.507,   175.189,    18.978,     0.000,     0.000,   984.908,     0.250,    82.689,  2216.730,     1.000,    12.737,   865.536,   929.159,   395.027,   401.239,   117.273,   -59.862,     0.000,
 37769.543,   191.479,   175.188,    19.164,     0.000,     0.000,  1012.280,     0.250,    82.688,  2216.730,     1.000,    12.740,   913.713,   954.981,   406.107,   402.245,   101.915,   -56.786,     0.000,
 37769.584,   191.093,   175.186,    19.327,     0.000,     0.000,   982.217,     0.250,    82.686,  2216.730,     1.000,    12.760,   882.431,   926.620,   415.683,   403.154,   126.657,   -69.939,     0.000,
 37769.626,   192.737,   175.184,    19.393,     0.000,     0.000,   891.029,     0.250,    82.684,  2216.730,     1.000,    12.758,   760.405,   840.593,   421.522,   403.574,   229.880,  -131.744,     0.000,
 37769.668,   190.083,   175.183,    19.167,     0.000,     0.000,   739.918,     0.250,    82.683,  2216.730,     1.000,    12.648,   642.005,   698.036,   422.278,   402.343,   200.118,  -124.152,     0.000,
 37769.709,   189.077,   175.182,    19.153,     0.000,     0.000,   547.300,     0.250,    82.682,  2216.730,     1.000,    12.556,   504.299,   516.321,   422.278,   402.232,    81.192,   -49.125,     0.000,
 37769.752,   188.715,   175.181,    19.165,     0.000,     0.000,   325.582,     0.250,    82.681,  2216.730,     1.000,    12.571,   282.134,   307.153,   414.991,   402.308,    86.009,   -48.307,     0.000,
 37769.793,   189.582,   175.179,    19.108,     0.000,     0.000,   136.059,     0.250,    82.679,  2216.730,     1.000,    12.598,    50.750,   128.358,   402.745,   402.030,   161.159,   -82.837,     0.000,
 37769.835,   196.447,   175.179,    18.928,     0.000,     0.000,     8.061,     0.250,    82.679,  2216.730,     1.000,    12.569,   -85.869,     7.605,   378.794,   401.054,   123.622,   -52.408,     0.000,
 37769.877,   181.468,   175.178,    18.759,     0.000,     0.000,     0.000,     0.250,    82.678,  2216.730,     1.000,    12.584,  -114.905,     0.000,   356.314,   400.122,   102.785,   -31.687,     0.000,
 37769.917,   193.321,   175.177,    18.570,     0.000,     0.000,     0.000,     0.250,    82.677,  2216.730,     1.000,    12.632,  -192.902,     0.000,   340.113,   399.114,   168.027,   -34.127,     0.000,
 37769.959,   195.771,   175.176,    18.273,     0.000,     0.000,     0.000,     0.250,    82.676,  2216.730,     1.000,    12.563,  -214.098,     0.000,   327.114,   397.512,   160.121,   -16.421,     0.000,
 37770.000,   189.922,   175.176,    17.932,     0.000,     0.000,     0.000,     0.250,    82.676,  2216.730,     1.000,    12.460,  -164.078,     0.000,   312.943,   395.625,    81.070,     0.326,     0.000,
 37770.042,   185.526,   175.175,    17.723,     0.000,     0.000,     0.000,     0.250,    82.675,  2216.730,     1.000,    12.443,  -171.302,     0.000,   305.235,   394.469,    77.085,     4.983,     0.000,
 37770.084,   194.983,   175.175,    17.585,     0.000,     0.000,     0.000,     0.250,    82.675,  2216.730,     1.000,    12.498,  -190.821,     0.000,   301.715,   393.711,    90.496,     8.328,     0.000,
 37770.126,   188.493,   175.175,    17.494,     0.000,     0.000,     0.000,     0.250,    82.675,  2216.730,     1.000,    12.578,  -152.760,     0.000,   301.715,   393.205,    56.283,     4.987,     0.000,
 37770.169,   189.552,   175.175,    17.457,     0.000,     0.000,     0.000,     0.250,    82.675,  2216.730,     1.000,    12.660,  -160.221,     0.000,   295.440,   392.992,    54.535,     8.133,     0.000,
 37770.209,   187.781,   175.174,    17.434,     0.000,     0.000,     0.000,     0.250,    82.674,  2216.730,     1.000,    12.702,  -174.748,     0.000,   291.690,   392.867,    62.170,    11.401,     0.000,
 37770.250,   189.930,   175.174,    17.411,     0.000,     0.000,    16.395,     0.250,    82.674,  2216.730,     1.000,    12.707,  -153.835,    15.467,   298.099,   392.737,    65.876,     8.788,     0.000,
 37770.292,   184.167,   175.174,    17.408,     0.000,     0.000,   150.124,     0.250,    82.674,  2216.730,     1.000,    12.716,     3.562,   141.626,   308.728,   392.712,    53.436,     0.643,     0.000,
 37770.335,   184.387,   175.174,    17.457,     0.000,     0.000,   352.773,     0.250,    82.674,  2216.730,     1.000,    12.765,   170.875,   332.805,   305.719,   392.969,    71.532,     3.148,     0.000,
 37770.376,   182.027,   175.174,    17.551,     0.000,     0.000,   563.994,     0.250,    82.674,  2216.730,     1.000,    12.819,   420.595,   532.070,   336.586,   393.454,    72.861,   -18.255,     0.000,
 37770.418,   190.147,   175.173,    17.680,     0.000,     0.000,   757.331,     0.250,    82.673,  2216.730,     1.000,    12.833,   529.252,   714.463,   352.677,   394.162,   217.310,   -73.584,     0.000,
 37770.459,   192.152,   175.173,    17.819,     0.000,     0.000,   900.240,     0.250,    82.673,  2216.730,     1.000,    12.724,   774.163,   849.283,   365.081,   394.894,    77.323,   -32.016,     0.000,
 37770.500,   125.225,   175.173,    18.013,     0.000,     0.000,   986.652,     0.250,    82.673,  2216.730,     1.000,    12.657,   839.503,   930.804,   369.881,   395.979,   111.634,   -46.431,     0.000,
 37770.543,   189.177,   175.173,    18.227,     0.000,     0.000,  1013.069,     0.250,    82.673,  2216.730,     1.000,    12.618,   904.635,   955.725,   383.781,   397.106,    78.145,   -40.380,     0.000,
 37770.584,   184.128,   175.172,    18.415,     0.000,     0.000,   982.253,     0.250,    82.672,  2216.730,     1.000,    12.596,   868.460,   926.654,   397.127,   398.158,   141.689,   -84.527,     0.000,
 37770.626,   188.528,   175.171,    18.381,     0.000,     0.000,   890.543,     0.250,    82.671,  2216.730,     1.000,    12.552,   792.850,   840.135,   411.163,   397.978,   199.083,  -138.613,     0.000,
 37770.667,   182.973,   175.170,    18.377,     0.000,     0.000,   743.608,     0.250,    82.670,  2216.730,     1.000,    12.492,   637.987,   701.517,   409.192,   398.049,   240.707,  -166.035,     0.000,
 37770.708,   185.438,   175.171,    18.222,     0.000,     0.000,   550.887,     0.250,    82.671,  2216.730,     1.000,    12.443,   494.266,   519.705,   408.635,   397.171,   156.258,  -119.355,     0.000,
