JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 37770.042,   203.173,   175.206,    18.640,     0.000,     0.000,     0.000,     0.250,    82.706,  2216.730,     1.000,    12.815,  -190.500,     0.000,   305.089,   399.423,    86.727,     9.439,     0.000,
 37770.084,   189.368,   175.208,    18.553,     0.000,     0.000,     0.000,     0.250,    82.708,  2216.730,     1.000,    12.799,  -212.887,     0.000,   301.715,   398.967,   101.868,    13.767,     0.000,
 37770.126,   189.633,   175.208,    18.504,     0.000,     0.000,     0.000,     0.250,    82.708,  2216.730,     1.000,    12.759,  -169.394,     0.000,   301.715,   398.690,    63.805,     8.613,     0.000,
 37770.167,   187.436,   175.207,    18.459,     0.000,     0.000,     0.000,     0.250,    82.707,  2216.730,     1.000,    12.736,  -175.803,     0.000,   295.714,   398.447,    61.635,    11.436,     0.000,
 37770.209,   187.695,   175.207,    18.409,     0.000,     0.000,     0.000,     0.250,    82.707,  2216.730,     1.000,    12.722,  -191.773,     0.000,   291.662,   398.174,    70.050,    15.211,     0.000,
 37770.250,   174.397,   175.206,    18.355,     0.000,     0.000,    17.809,     0.250,    82.706,  2216.730,     1.000,    12.695,  -171.043,    16.801,   298.209,   397.867,    75.028,    13.157,     0.000,
 37770.292,   192.345,   175.206,    18.323,     0.000,     0.000,   150.124,     0.250,    82.706,  2216.730,     1.000,    12.670,   -11.080,   141.626,   308.728,   397.695,    59.934,     3.805,     0.000,
 37770.334,   186.471,   175.205,    18.324,     0.000,     0.000,   344.747,     0.250,    82.705,  2216.730,     1.000,    12.676,   148.054,   325.233,   305.829,   397.691,    78.463,     6.854,     0.000,
 37770.377,   186.130,   175.205,    18.384,     0.000,     0.000,   565.975,     0.250,    82.705,  2216.730,     1.000,    12.686,   406.578,   533.939,   336.963,   397.995,    80.920,   -14.591,     0.000,
 37770.417,   189.215,   175.203,    18.478,     0.000,     0.000,   750.373,     0.250,    82.703,  2216.730,     1.000,    12.667,   495.217,   707.899,   352.177,   398.516,   226.832,   -60.489,     0.000,
 37770.459,   182.230,   175.203,    18.579,     0.000,     0.000,   899.626,     0.250,    82.703,  2216.730,     1.000,    12.551,   759.123,   848.704,   365.014,   399.047,    84.502,   -28.955,     0.000,
 37770.500,   120.313,   175.203,    18.740,     0.000,     0.000,   986.077,     0.250,    82.703,  2216.730,     1.000,    12.531,   822.335,   930.262,   369.837,   399.945,   119.854,   -42.035,     0.000,
 37770.543,   184.387,   175.202,    18.917,     0.000,     0.000,  1013.118,     0.250,    82.702,  2216.730,     1.000,    12.568,   891.163,   955.772,   383.522,   400.889,    84.815,   -37.573,     0.000,
