$Flow file for segment 31
To the right of the sum of flows are individual flows starting with downstream then lateral withdrawals
JDAY,QWD(m3s-1),
 37408.080,  366.874,            0.000,   79.822,   31.307,  255.745,
 37408.123,  367.155,            0.000,   80.053,   31.299,  255.803,
 37408.168,  367.446,            0.000,   80.292,   31.292,  255.862,
 37408.210,  367.720,            0.000,   80.517,   31.285,  255.918,
 37408.254,  368.010,            0.000,   80.755,   31.277,  255.978,
 37408.296,  368.284,            0.000,   80.980,   31.270,  256.034,
 37408.339,  368.567,            0.000,   81.213,   31.263,  256.092,
 37408.382,  368.849,            0.000,   81.444,   31.255,  256.149,
 37408.426,  369.136,            0.000,   81.680,   31.248,  256.208,
 37408.468,  369.410,            0.000,   81.905,   31.241,  256.264,
 37408.511,  369.697,            0.000,   82.141,   31.233,  256.323,
 37408.554,  369.975,            0.000,   82.369,   31.226,  256.380,
 37408.598,  370.262,            0.000,   82.605,   31.219,  256.438,
 37408.639,  370.536,            0.000,   82.830,   31.212,  256.494,
 37408.683,  370.823,            0.000,   83.066,   31.204,  256.553,
 37408.725,  371.097,            0.000,   83.291,   31.197,  256.609,
 37408.770,  371.388,            0.000,   83.530,   31.190,  256.669,
 37408.812,  371.665,            0.000,   83.757,   31.182,  256.725,
 37408.855,  371.948,            0.000,   83.990,   31.175,  256.783,
 37408.898,  372.232,            0.000,   84.223,   31.168,  256.841,
 37408.941,  372.516,            0.000,   84.456,   31.160,  256.899,
 37408.983,  372.789,            0.000,   84.681,   31.153,  256.955,
 37409.027,  373.331,            0.000,   85.109,   31.156,  257.065,
 37409.070,  374.067,            0.000,   85.686,   31.167,  257.214,
 37409.114,  374.803,            0.000,   86.263,   31.178,  257.363,
 37409.155,  375.510,            0.000,   86.816,   31.188,  257.506,
 37409.199,  376.240,            0.000,   87.387,   31.199,  257.653,
 37409.241,  376.960,            0.000,   87.952,   31.210,  257.799,
 37409.285,  377.703,            0.000,   88.533,   31.221,  257.949,
 37409.327,  378.415,            0.000,   89.091,   31.231,  258.093,
 37409.372,  379.170,            0.000,   89.682,   31.242,  258.245,
 37409.414,  379.882,            0.000,   90.239,   31.253,  258.389,
 37409.456,  380.594,            0.000,   90.797,   31.264,  258.533,
 37409.500,  381.338,            0.000,   91.380,   31.275,  258.684,
 37409.542,  382.051,            0.000,   91.939,   31.285,  258.828,
 37409.587,  382.804,            0.000,   92.528,   31.296,  258.980,
 37409.629,  383.517,            0.000,   93.086,   31.307,  259.124,
 37409.672,  384.247,            0.000,   93.658,   31.318,  259.271,
 37409.716,  384.990,            0.000,   94.240,   31.328,  259.422,
 37409.757,  385.691,            0.000,   94.789,   31.339,  259.563,
 37409.800,  386.441,            0.000,   95.376,   31.350,  259.715,
 37409.844,  387.157,            0.000,   95.937,   31.361,  259.860,
 37409.886,  387.868,            0.000,   96.493,   31.371,  260.003,
 37409.930,  388.613,            0.000,   97.077,   31.382,  260.154,
 37409.972,  389.323,            0.000,   97.633,   31.393,  260.297,
 37410.016,  389.665,            0.000,   98.177,   31.386,  260.102,
 37410.058,  389.181,            0.000,   98.611,   31.346,  259.224,
 37410.103,  388.673,            0.000,   99.066,   31.304,  258.303,
 37410.144,  388.191,            0.000,   99.497,   31.263,  257.430,
 37410.189,  387.682,            0.000,   99.952,   31.221,  256.509,
 37410.231,  387.197,            0.000,  100.386,   31.181,  255.631,
 37410.275,  386.689,            0.000,  100.841,   31.138,  254.709,
 37410.317,  386.204,            0.000,  101.275,   31.098,  253.831,
 37410.361,  385.699,            0.000,  101.727,   31.056,  252.916,
 37410.403,  385.214,            0.000,  102.161,   31.015,  252.038,
 37410.447,  384.705,            0.000,  102.617,   30.973,  251.115,
 37410.489,  384.220,            0.000,  103.050,   30.933,  250.238,
 37410.532,  383.726,            0.000,  103.493,   30.891,  249.341,
 37410.575,  383.230,            0.000,  103.937,   30.850,  248.443,
 37410.618,  382.728,            0.000,  104.386,   30.808,  247.534,
 37410.660,  382.246,            0.000,  104.817,   30.768,  246.661,
 37410.704,  381.745,            0.000,  105.266,   30.726,  245.752,
 37410.747,  381.242,            0.000,  105.716,   30.684,  244.842,
 37410.791,  380.746,            0.000,  106.160,   30.643,  243.943,
 37410.834,  380.252,            0.000,  106.602,   30.602,  243.049,
 37410.876,  379.765,            0.000,  107.038,   30.561,  242.165,
 37410.918,  379.277,            0.000,  107.474,   30.521,  241.282,
 37410.963,  378.764,            0.000,  107.934,   30.478,  240.353,
 37411.005,  378.265,            0.000,  108.325,   30.438,  239.502,
 37411.049,  377.387,            0.000,  108.037,   30.397,  238.953,
 37411.091,  376.553,            0.000,  107.762,   30.359,  238.432,
 37411.135,  375.702,            0.000,  107.483,   30.320,  237.900,
 37411.177,  374.868,            0.000,  107.208,   30.281,  237.378,
 37411.219,  374.033,            0.000,  106.934,   30.243,  236.857,
 37411.264,  373.151,            0.000,  106.644,   30.202,  236.306,
 37411.306,  372.315,            0.000,  106.369,   30.163,  235.783,
 37411.349,  371.468,            0.000,  106.091,   30.124,  235.254,
