$Flow file for segment 31
To the right of the sum of flows are individual flows starting with downstream then lateral withdrawals
JDAY,QWD(m3s-1),
 37770.042,  166.722,            0.000,  125.530,   31.014,   10.178,
 37770.084,  166.685,            0.000,  125.530,   30.988,   10.167,
 37770.126,  166.647,            0.000,  125.530,   30.962,   10.155,
 37770.167,  166.610,            0.000,  125.530,   30.936,   10.144,
 37770.209,  166.572,            0.000,  125.530,   30.910,   10.132,
 37770.250,  166.533,            0.000,  125.530,   30.883,   10.120,
 37770.292,  166.496,            0.000,  125.530,   30.857,   10.109,
 37770.333,  166.459,            0.000,  125.530,   30.831,   10.097,
 37770.377,  166.419,            0.000,  125.530,   30.804,   10.085,
 37770.417,  166.383,            0.000,  125.530,   30.779,   10.074,
 37770.459,  166.344,            0.000,  125.530,   30.752,   10.062,
 37770.500,  166.306,            0.000,  125.530,   30.726,   10.050,
 37770.543,  166.267,            0.000,  125.530,   30.699,   10.038,
 37770.584,  166.230,            0.000,  125.530,   30.673,   10.027,
 37770.627,  166.192,            0.000,  125.530,   30.647,   10.015,
 37770.669,  166.153,            0.000,  125.530,   30.620,   10.003,
 37770.709,  166.117,            0.000,  125.530,   30.595,    9.992,
 37770.751,  166.079,            0.000,  125.530,   30.568,    9.980,
 37770.792,  166.041,            0.000,  125.530,   30.542,    9.969,
 37770.834,  166.003,            0.000,  125.530,   30.516,    9.957,
 37770.877,  165.964,            0.000,  125.530,   30.489,    9.945,
 37770.919,  165.926,            0.000,  125.530,   30.463,    9.933,
 37770.959,  165.889,            0.000,  125.530,   30.437,    9.922,
 37771.000,  165.850,            0.000,  125.530,   30.410,    9.910,
 37771.042,  165.836,            0.000,  125.531,   30.394,    9.910,
 37771.084,  165.820,            0.000,  125.532,   30.378,    9.910,
 37771.126,  165.805,            0.000,  125.534,   30.362,    9.910,
 37771.168,  165.790,            0.000,  125.535,   30.345,    9.910,
 37771.210,  165.775,            0.000,  125.536,   30.329,    9.910,
 37771.250,  165.760,            0.000,  125.537,   30.313,    9.910,
 37771.292,  165.746,            0.000,  125.539,   30.297,    9.910,
 37771.335,  165.730,            0.000,  125.540,   30.280,    9.910,
 37771.376,  165.715,            0.000,  125.541,   30.264,    9.910,
 37771.418,  165.700,            0.000,  125.542,   30.248,    9.910,
 37771.460,  165.685,            0.000,  125.544,   30.231,    9.910,
 37771.500,  165.670,            0.000,  125.545,   30.215,    9.910,
 37771.542,  165.656,            0.000,  125.546,   30.199,    9.910,
 37771.584,  165.641,            0.000,  125.547,   30.183,    9.910,
 37771.625,  165.626,            0.000,  125.549,   30.167,    9.910,
 37771.667,  165.611,            0.000,  125.550,   30.151,    9.910,
 37771.709,  165.595,            0.000,  125.551,   30.134,    9.910,
 37771.751,  165.580,            0.000,  125.552,   30.118,    9.910,
 37771.793,  165.565,            0.000,  125.554,   30.102,    9.910,
 37771.835,  165.550,            0.000,  125.555,   30.085,    9.910,
 37771.876,  165.535,            0.000,  125.556,   30.069,    9.910,
 37771.918,  165.520,            0.000,  125.557,   30.053,    9.910,
 37771.960,  165.505,            0.000,  125.559,   30.036,    9.910,
 37772.000,  165.491,            0.000,  125.560,   30.021,    9.910,
 37772.042,  165.480,            0.000,  125.524,   30.046,    9.910,
 37772.084,  165.469,            0.000,  125.485,   30.073,    9.910,
 37772.126,  165.458,            0.000,  125.447,   30.101,    9.910,
 37772.168,  165.447,            0.000,  125.409,   30.128,    9.910,
 37772.209,  165.436,            0.000,  125.372,   30.155,    9.910,
 37772.250,  165.425,            0.000,  125.334,   30.182,    9.910,
 37772.292,  165.415,            0.000,  125.296,   30.209,    9.910,
 37772.333,  165.404,            0.000,  125.258,   30.235,    9.910,
 37772.376,  165.393,            0.000,  125.220,   30.263,    9.910,
 37772.418,  165.382,            0.000,  125.182,   30.290,    9.910,
 37772.460,  165.371,            0.000,  125.143,   30.318,    9.910,
 37772.500,  165.360,            0.000,  125.105,   30.345,    9.910,
 37772.542,  165.350,            0.000,  125.068,   30.371,    9.910,
 37772.585,  165.339,            0.000,  125.030,   30.399,    9.910,
 37772.627,  165.328,            0.000,  124.991,   30.426,    9.910,
 37772.667,  165.317,            0.000,  124.955,   30.452,    9.910,
 37772.709,  165.306,            0.000,  124.917,   30.479,    9.910,
 37772.751,  165.295,            0.000,  124.878,   30.507,    9.910,
 37772.794,  165.284,            0.000,  124.840,   30.535,    9.910,
 37772.834,  165.274,            0.000,  124.803,   30.560,    9.910,
 37772.876,  165.263,            0.000,  124.765,   30.588,    9.910,
 37772.918,  165.252,            0.000,  124.727,   30.615,    9.910,
 37772.961,  165.241,            0.000,  124.688,   30.643,    9.910,
 37773.000,  165.230,            0.000,  124.650,   30.670,    9.910,
 37773.042,  165.231,            0.000,  124.651,   30.670,    9.910,
 37773.084,  165.232,            0.000,  124.652,   30.670,    9.910,
 37773.125,  165.234,            0.000,  124.654,   30.670,    9.910,
 37773.169,  165.235,            0.000,  124.655,   30.670,    9.910,
 37773.208,  165.236,            0.000,  124.656,   30.670,    9.910,
 37773.250,  165.237,            0.000,  124.657,   30.670,    9.910,
 37773.292,  165.239,            0.000,  124.659,   30.670,    9.910,
 37773.335,  165.240,            0.000,  124.660,   30.670,    9.910,
 37773.377,  165.241,            0.000,  124.661,   30.670,    9.910,
 37773.417,  165.242,            0.000,  124.662,   30.670,    9.910,
 37773.459,  165.244,            0.000,  124.664,   30.670,    9.910,
 37773.500,  165.245,            0.000,  124.665,   30.670,    9.910,
 37773.542,  165.246,            0.000,  124.666,   30.670,    9.910,
 37773.585,  165.247,            0.000,  124.667,   30.670,    9.910,
 37773.627,  165.249,            0.000,  124.669,   30.670,    9.910,
 37773.667,  165.250,            0.000,  124.670,   30.670,    9.910,
 37773.709,  165.251,            0.000,  124.671,   30.670,    9.910,
 37773.751,  165.252,            0.000,  124.672,   30.670,    9.910,
 37773.793,  165.254,            0.000,  124.674,   30.670,    9.910,
 37773.835,  165.255,            0.000,  124.675,   30.670,    9.910,
 37773.875,  165.256,            0.000,  124.676,   30.670,    9.910,
 37773.917,  165.257,            0.000,  124.677,   30.670,    9.910,
 37773.960,  165.259,            0.000,  124.679,   30.670,    9.910,
 37774.000,  165.260,            0.000,  124.680,   30.670,    9.910,
 37774.042,  165.292,            0.000,  124.680,   30.688,    9.924,
 37774.084,  165.325,            0.000,  124.680,   30.707,    9.938,
 37774.127,  165.359,            0.000,  124.680,   30.726,    9.952,
 37774.168,  165.391,            0.000,  124.680,   30.745,    9.966,
 37774.210,  165.424,            0.000,  124.680,   30.764,    9.981,
 37774.250,  165.456,            0.000,  124.680,   30.782,    9.994,
 37774.292,  165.489,            0.000,  124.680,   30.801,   10.009,
 37774.335,  165.523,            0.000,  124.680,   30.820,   10.023,
 37774.376,  165.555,            0.000,  124.680,   30.838,   10.037,
 37774.418,  165.589,            0.000,  124.680,   30.857,   10.052,
 37774.460,  165.622,            0.000,  124.680,   30.876,   10.066,
 37774.500,  165.654,            0.000,  124.680,   30.894,   10.079,
 37774.543,  165.687,            0.000,  124.680,   30.913,   10.094,
 37774.584,  165.719,            0.000,  124.680,   30.932,   10.108,
 37774.626,  165.753,            0.000,  124.680,   30.951,   10.122,
 37774.668,  165.786,            0.000,  124.680,   30.969,   10.136,
 37774.710,  165.819,            0.000,  124.680,   30.988,   10.151,
 37774.750,  165.851,            0.000,  124.680,   31.007,   10.164,
 37774.794,  165.885,            0.000,  124.680,   31.026,   10.179,
 37774.834,  165.917,            0.000,  124.680,   31.044,   10.193,
 37774.877,  165.951,            0.000,  124.680,   31.064,   10.207,
