$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37770.042,  125.5300
 37770.084,  125.5300
 37770.126,  125.5300
 37770.167,  125.5300
 37770.209,  125.5300
 37770.250,  125.5300
 37770.292,  125.5300
 37770.333,  125.5300
 37770.377,  125.5300
 37770.417,  125.5300
 37770.459,  125.5300
 37770.500,  125.5300
 37770.543,  125.5300
 37770.584,  125.5300
 37770.627,  125.5300
 37770.669,  125.5300
 37770.709,  125.5300
 37770.751,  125.5300
 37770.792,  125.5300
 37770.834,  125.5300
 37770.877,  125.5300
 37770.919,  125.5300
 37770.959,  125.5300
 37771.000,  125.5300
 37771.042,  125.5312
 37771.084,  125.5325
 37771.126,  125.5337
 37771.168,  125.5350
 37771.210,  125.5362
 37771.250,  125.5375
 37771.292,  125.5387
 37771.335,  125.5400
 37771.376,  125.5412
 37771.418,  125.5425
 37771.460,  125.5437
 37771.500,  125.5450
 37771.542,  125.5462
 37771.584,  125.5475
 37771.625,  125.5487
 37771.667,  125.5500
 37771.709,  125.5512
 37771.751,  125.5525
 37771.793,  125.5537
 37771.835,  125.5550
 37771.876,  125.5562
 37771.918,  125.5575
 37771.960,  125.5587
 37772.000,  125.5600
 37772.042,  125.5236
 37772.084,  125.4855
 37772.126,  125.4470
 37772.168,  125.4086
 37772.209,  125.3716
 37772.250,  125.3337
 37772.292,  125.2961
 37772.333,  125.2583
 37772.376,  125.2198
 37772.418,  125.1816
 37772.460,  125.1432
 37772.500,  125.1052
 37772.542,  125.0683
 37772.585,  125.0299
 37772.627,  124.9915
 37772.667,  124.9550
 37772.709,  124.9167
 37772.751,  124.8780
 37772.794,  124.8397
 37772.834,  124.8034
 37772.876,  124.7650
 37772.918,  124.7266
 37772.961,  124.6879
 37773.000,  124.6500
 37773.042,  124.6512
 37773.084,  124.6525
 37773.125,  124.6537
 37773.169,  124.6550
 37773.208,  124.6562
 37773.250,  124.6575
 37773.292,  124.6587
 37773.335,  124.6600
 37773.377,  124.6612
 37773.417,  124.6625
 37773.459,  124.6637
 37773.500,  124.6650
 37773.542,  124.6662
 37773.585,  124.6675
 37773.627,  124.6687
 37773.667,  124.6699
 37773.709,  124.6712
 37773.751,  124.6725
 37773.793,  124.6737
 37773.835,  124.6750
 37773.875,  124.6762
 37773.917,  124.6775
 37773.960,  124.6787
 37774.000,  124.6800
 37774.042,  124.6800
 37774.084,  124.6800
 37774.127,  124.6800
 37774.168,  124.6800
 37774.210,  124.6800
 37774.250,  124.6800
 37774.292,  124.6800
 37774.335,  124.6800
 37774.376,  124.6800
 37774.418,  124.6800
 37774.460,  124.6800
 37774.500,  124.6800
 37774.543,  124.6800
 37774.584,  124.6800
 37774.626,  124.6800
 37774.668,  124.6800
 37774.710,  124.6800
 37774.750,  124.6800
 37774.794,  124.6800
 37774.834,  124.6800
 37774.877,  124.6800
 37774.917,  124.6800
 37774.958,  124.6800
 37775.000,  124.6800
 37775.042,  124.6788
 37775.085,  124.6775
 37775.126,  124.6763
 37775.168,  124.6750
 37775.209,  124.6738
 37775.250,  124.6725
 37775.292,  124.6713
 37775.335,  124.6700
 37775.377,  124.6688
 37775.418,  124.6675
 37775.459,  124.6663
 37775.500,  124.6650
 37775.544,  124.6638
 37775.585,  124.6625
 37775.627,  124.6613
 37775.667,  124.6601
 37775.710,  124.6588
 37775.752,  124.6575
 37775.793,  124.6563
 37775.834,  124.6550
 37775.876,  124.6538
 37775.918,  124.6525
 37775.959,  124.6513
 37776.000,  124.6500
 37776.042,  124.6488
 37776.085,  124.6475
 37776.126,  124.6463
 37776.167,  124.6450
 37776.210,  124.6438
 37776.250,  124.6425
 37776.292,  124.6413
 37776.335,  124.6400
 37776.377,  124.6388
 37776.417,  124.6376
 37776.459,  124.6363
 37776.500,  124.6350
 37776.543,  124.6338
 37776.584,  124.6325
 37776.627,  124.6313
 37776.668,  124.6300
 37776.709,  124.6288
 37776.751,  124.6275
 37776.792,  124.6263
 37776.833,  124.6251
 37776.876,  124.6238
 37776.918,  124.6225
 37776.960,  124.6213
 37777.000,  124.6200
 37777.042,  124.6212
 37777.084,  124.6225
 37777.126,  124.6237
 37777.169,  124.6250
 37777.210,  124.6262
 37777.250,  124.6275
 37777.292,  124.6287
 37777.334,  124.6300
 37777.375,  124.6312
 37777.417,  124.6325
 37777.459,  124.6337
 37777.500,  124.6350
 37777.543,  124.6362
 37777.584,  124.6375
 37777.626,  124.6387
 37777.667,  124.6400
 37777.708,  124.6412
 37777.751,  124.6425
 37777.793,  124.6437
 37777.834,  124.6449
 37777.876,  124.6462
 37777.917,  124.6475
 37777.958,  124.6487
 37778.000,  124.6500
 37778.042,  123.7878
 37778.084,  122.8843
 37778.126,  121.9785
 37778.167,  121.0934
 37778.210,  120.1739
 37778.250,  119.2892
 37778.292,  118.4003
 37778.334,  117.4907
 37778.377,  116.5744
 37778.418,  115.6761
 37778.460,  114.7828
 37778.500,  113.8840
 37778.543,  112.9809
 37778.584,  112.1037
 37778.626,  111.2062
 37778.668,  110.2932
 37778.709,  109.4162
 37778.751,  108.5130
 37778.792,  107.6244
 37778.835,  106.6918
 37778.877,  105.7949
 37778.917,  104.9153
 37778.960,  104.0022
 37779.000,  103.1105
 37779.042,  102.0497
 37779.084,  100.9514
 37779.127,   99.8215
 37779.168,   98.7478
 37779.209,   97.6704
 37779.250,   96.5697
 37779.292,   95.4872
 37779.334,   94.3829
 37779.375,   93.3064
 37779.417,   92.1945
 37779.460,   91.0890
 37779.502,   89.9749
 37779.543,   88.8899
 37779.584,   87.8282
 37779.626,   86.7346
 37779.667,   85.6501
 37779.709,   84.5508
 37779.751,   83.4306
 37779.794,   82.3240
 37779.834,   81.2706
 37779.877,   80.1404
 37779.918,   79.0699
 37779.960,   77.9614
 37780.000,   76.8576
 37780.042,   76.9624
 37780.085,   77.0820
 37780.126,   77.1984
 37780.167,   77.3127
 37780.210,   77.4329
 37780.250,   77.5493
 37780.293,   77.6649
 37780.336,   77.7861
 37780.376,   77.8979
 37780.418,   78.0173
 37780.459,   78.1310
 37780.500,   78.2518
 37780.543,   78.3692
 37780.586,   78.4885
 37780.628,   78.6062
 37780.667,   78.7164
 37780.710,   78.8379
 37780.750,   78.9503
 37780.793,   79.0724
 37780.835,   79.1893
 37780.876,   79.3036
 37780.918,   79.4229
 37780.961,   79.5429
 37781.000,   79.6583
 37781.042,   80.4394
 37781.085,   81.2713
 37781.127,   82.0736
 37781.168,   82.8891
 37781.210,   83.7067
 37781.250,   84.5208
 37781.293,   85.3094
 37781.335,   86.1306
 37781.377,   86.9498
 37781.417,   87.7421
 37781.460,   88.5876
 37781.500,   89.3770
 37781.544,   90.1969
 37781.583,   90.9755
 37781.625,   91.7949
 37781.668,   92.6152
 37781.709,   93.4293
 37781.752,   94.2628
 37781.793,   95.0608
 37781.834,   95.8662
 37781.876,   96.6845
 37781.918,   97.4989
 37781.960,   98.3100
 37782.000,   99.1226
 37782.043,  100.0499
 37782.085,  101.0181
 37782.127,  101.9665
 37782.168,  102.9058
 37782.209,  103.8397
 37782.250,  104.7721
 37782.293,  105.7349
 37782.335,  106.6936
 37782.377,  107.6512
 37782.419,  108.6082
 37782.459,  109.5149
 37782.500,  110.5031
 37782.543,  111.4359
 37782.585,  112.3793
 37782.628,  113.3519
 37782.668,  114.2745
 37782.710,  115.2355
 37782.752,  116.1832
 37782.793,  117.1042
 37782.834,  118.0463
 37782.876,  118.9903
 37782.919,  119.9841
 37782.958,  120.8733
 37783.000,  121.8515
 37783.043,  122.5538
 37783.085,  123.2725
 37783.127,  123.9824
 37783.169,  124.6819
 37783.209,  125.3488
 37783.250,  126.0587
 37783.293,  126.7638
 37783.334,  127.4496
 37783.377,  128.1745
 37783.417,  128.8518
 37783.460,  129.5761
 37783.500,  130.2727
 37783.542,  130.9654
 37783.583,  131.6593
 37783.626,  132.3723
 37783.668,  133.0874
 37783.710,  133.7990
 37783.750,  134.4677
 37783.794,  135.1987
 37783.834,  135.8773
 37783.876,  136.5892
 37783.919,  137.3156
 37783.960,  137.9963
 37784.000,  138.6904
 37784.043,  138.7168
 37784.086,  138.7134
 37784.128,  138.7100
 37784.168,  138.7068
 37784.210,  138.7035
 37784.250,  138.7001
 37784.293,  138.6968
 37784.336,  138.6933
 37784.376,  138.6902
 37784.417,  138.6869
 37784.460,  138.6833
 37784.500,  138.6802
 37784.543,  138.6768
 37784.583,  138.6736
 37784.625,  138.6702
 37784.669,  138.6667
 37784.709,  138.6635
 37784.752,  138.6600
 37784.792,  138.6569
 37784.835,  138.6534
 37784.878,  138.6500
 37784.917,  138.6469
 37784.959,  138.6435
 37785.003,  138.6400
 37785.043,  138.5436
 37785.085,  138.4415
 37785.126,  138.3429
 37785.167,  138.2456
 37785.209,  138.1435
 37785.253,  138.0375
 37785.293,  137.9411
 37785.335,  137.8394
 37785.375,  137.7436
 37785.417,  137.6429
 37785.459,  137.5404
 37785.503,  137.4350
 37785.542,  137.3422
 37785.585,  137.2380
 37785.627,  137.1360
 37785.670,  137.0345
 37785.710,  136.9354
 37785.751,  136.8370
 37785.794,  136.7330
 37785.836,  136.6336
 37785.878,  136.5320
 37785.917,  136.4371
 37785.961,  136.3318
 37786.003,  136.2299
 37786.043,  136.0331
 37786.086,  135.8229
 37786.128,  135.6177
 37786.169,  135.4166
 37786.210,  135.2090
 37786.254,  134.9999
 37786.293,  134.8031
 37786.336,  134.5973
 37786.377,  134.3905
 37786.418,  134.1898
 37786.460,  133.9778
 37786.504,  133.7699
 37786.542,  133.5788
 37786.586,  133.3648
 37786.627,  133.1616
 37786.669,  132.9559
 37786.710,  132.7472
 37786.751,  132.5492
 37786.792,  132.3520
 37786.837,  132.1308
 37786.878,  131.9298
 37786.919,  131.7270
 37786.959,  131.5322
 37787.004,  131.3100
 37787.044,  131.4752
 37787.084,  131.6404
 37787.126,  131.8152
 37787.169,  131.9901
 37787.210,  132.1643
 37787.252,  132.3425
 37787.294,  132.5077
 37787.336,  132.6818
 37787.379,  132.8577
 37787.418,  133.0247
 37787.460,  133.1959
 37787.504,  133.3750
 37787.542,  133.5324
 37787.584,  133.7059
 37787.628,  133.8861
 37787.668,  134.0545
 37787.709,  134.2230
 37787.752,  134.3995
 37787.793,  134.5697
 37787.834,  134.7392
 37787.878,  134.9218
 37787.918,  135.0840
 37787.961,  135.2644
 37788.004,  135.4399
 37788.044,  135.1523
 37788.084,  134.8647
 37788.128,  134.5500
 37788.168,  134.2597
 37788.210,  133.9425
 37788.254,  133.6424
