$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37408.080,   79.8219
 37408.123,   80.0528
 37408.168,   80.2918
 37408.210,   80.5171
 37408.254,   80.7552
 37408.296,   80.9805
 37408.339,   81.2131
 37408.382,   81.4445
 37408.426,   81.6799
 37408.468,   81.9052
 37408.511,   82.1407
 37408.554,   82.3692
 37408.598,   82.6047
 37408.639,   82.8301
 37408.683,   83.0656
 37408.725,   83.2910
 37408.770,   83.5297
 37408.812,   83.7571
 37408.855,   83.9901
 37408.898,   84.2231
 37408.941,   84.4562
 37408.983,   84.6809
 37409.027,   85.1093
 37409.070,   85.6857
 37409.114,   86.2627
 37409.155,   86.8162
 37409.199,   87.3873
 37409.241,   87.9517
 37409.285,   88.5333
 37409.327,   89.0907
 37409.372,   89.6820
 37409.414,   90.2394
 37409.456,   90.7970
 37409.500,   91.3803
 37409.542,   91.9386
 37409.587,   92.5277
 37409.629,   93.0860
 37409.672,   93.6577
 37409.716,   94.2398
 37409.757,   94.7888
 37409.800,   95.3762
 37409.844,   95.9367
 37409.886,   96.4934
 37409.930,   97.0772
 37409.972,   97.6327
 37410.016,   98.1773
 37410.058,   98.6110
 37410.103,   99.0659
 37410.144,   99.4972
 37410.189,   99.9523
 37410.231,  100.3862
 37410.275,  100.8413
 37410.317,  101.2752
 37410.361,  101.7273
 37410.403,  102.1611
 37410.447,  102.6169
 37410.489,  103.0504
 37410.532,  103.4932
 37410.575,  103.9369
 37410.618,  104.3860
 37410.660,  104.8170
 37410.704,  105.2662
 37410.747,  105.7157
 37410.791,  106.1601
 37410.834,  106.6016
 37410.876,  107.0382
 37410.918,  107.4744
 37410.963,  107.9336
 37411.005,  108.3253
 37411.049,  108.0366
 37411.091,  107.7623
 37411.135,  107.4826
 37411.177,  107.2083
 37411.219,  106.9339
 37411.264,  106.6440
 37411.306,  106.3692
 37411.349,  106.0907
 37411.392,  105.8158
 37411.434,  105.5408
 37411.479,  105.2499
 37411.522,  104.9744
 37411.565,  104.6969
 37411.607,  104.4214
 37411.650,  104.1456
 37411.692,  103.8696
 37411.737,  103.5773
 37411.780,  103.3011
 37411.822,  103.0268
 37411.864,  102.7526
 37411.909,  102.4634
 37411.952,  102.1885
 37411.995,  101.9072
 37412.037,  101.4175
 37412.080,  100.8528
 37412.122,  100.3367
 37412.167,   99.7641
 37412.210,   99.2119
 37412.253,   98.6649
 37412.296,   98.1162
 37412.337,   97.5894
 37412.380,   97.0205
 37412.423,   96.4923
 37412.466,   95.9421
 37412.509,   95.3912
 37412.553,   94.8309
 37412.596,   94.2797
 37412.640,   93.7275
 37412.683,   93.1746
 37412.726,   92.6209
 37412.770,   92.0635
 37412.813,   91.5091
 37412.853,   90.9966
 37412.897,   90.4412
 37412.940,   89.8846
 37412.984,   89.3312
 37413.028,   88.8142
 37413.071,   88.3380
 37413.111,   87.9004
 37413.154,   87.4298
 37413.198,   86.9541
 37413.242,   86.4781
 37413.285,   86.0021
 37413.329,   85.5263
 37413.372,   85.0564
 37413.415,   84.5804
 37413.455,   84.1429
 37413.499,   83.6668
 37413.542,   83.1902
 37413.585,   82.7200
 37413.627,   82.2399
 37413.670,   81.7638
 37413.714,   81.2895
 37413.757,   80.8200
 37413.799,   80.3561
 37413.843,   79.8834
 37413.885,   79.4168
 37413.928,   78.9514
 37413.971,   78.4778
 37414.014,   78.0518
 37414.058,   77.7138
 37414.100,   77.3907
 37414.144,   77.0494
 37414.187,   76.7202
 37414.229,   76.3968
 37414.273,   76.0620
 37414.316,   75.7295
 37414.359,   75.3979
 37414.402,   75.0664
 37414.444,   74.7425
 37414.488,   74.4019
 37414.531,   74.0760
 37414.574,   73.7389
 37414.617,   73.4132
 37414.659,   73.0851
 37414.703,   72.7474
 37414.746,   72.4188
 37414.789,   72.0845
 37414.833,   71.7514
 37414.874,   71.4318
 37414.917,   71.0996
 37414.960,   70.7683
 37415.003,   70.4614
 37415.046,   70.7683
 37415.089,   71.0749
 37415.133,   71.3855
 37415.176,   71.6920
 37415.219,   71.9982
 37415.262,   72.3041
 37415.305,   72.6099
 37415.348,   72.9108
 37415.391,   73.2165
 37415.434,   73.5221
 37415.476,   73.8294
 37415.519,   74.1373
 37415.562,   74.4417
 37415.605,   74.7492
 37415.649,   75.0572
 37415.691,   75.3605
 37415.734,   75.6640
 37415.777,   75.9687
 37415.821,   76.2780
 37415.863,   76.5822
 37415.906,   76.8869
 37415.949,   77.1922
 37415.993,   77.5015
 37416.035,   78.0762
 37416.079,   78.7248
 37416.122,   79.3748
 37416.164,   80.0110
 37416.208,   80.6614
 37416.250,   81.2989
 37416.294,   81.9570
 37416.336,   82.5915
 37416.380,   83.2473
 37416.422,   83.8796
 37416.465,   84.5266
 37416.508,   85.1747
 37416.551,   85.8157
 37416.594,   86.4643
 37416.638,   87.1143
 37416.681,   87.7656
 37416.723,   88.4014
 37416.767,   89.0527
 37416.809,   89.6887
 37416.853,   90.3432
 37416.895,   90.9813
 37416.939,   91.6384
 37416.982,   92.2838
 37417.025,   92.6209
 37417.067,   92.7142
 37417.110,   92.8074
 37417.154,   92.9031
 37417.197,   92.9962
 37417.240,   93.0894
 37417.282,   93.1827
 37417.325,   93.2760
 37417.369,   93.3713
 37417.412,   93.4648
 37417.455,   93.5583
 37417.498,   93.6519
 37417.541,   93.7457
 37417.584,   93.8405
 37417.627,   93.9343
 37417.670,   94.0283
 37417.713,   94.1209
 37417.755,   94.2134
 37417.799,   94.3077
 37417.841,   94.4012
 37417.884,   94.4948
 37417.927,   94.5885
 37417.970,   94.6820
 37418.013,   94.8806
 37418.056,   95.3485
 37418.099,   95.8161
 37418.143,   96.2956
 37418.186,   96.7631
 37418.229,   97.2305
 37418.272,   97.6977
 37418.315,   98.1648
 37418.357,   98.6336
