$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37769.042,  124.6100
 37769.085,  124.6490
 37769.126,  124.6888
 37769.167,  124.7282
 37769.209,  124.7685
 37769.250,  124.8090
 37769.292,  124.8484
 37769.333,  124.8879
 37769.376,  124.9290
 37769.418,  124.9694
 37769.458,  125.0079
 37769.500,  125.0485
 37769.543,  125.0890
 37769.584,  125.1280
 37769.626,  125.1685
 37769.668,  125.2089
 37769.709,  125.2484
 37769.752,  125.2899
 37769.793,  125.3294
 37769.835,  125.3693
 37769.877,  125.4100
 37769.917,  125.4485
 37769.959,  125.4884
 37770.000,  125.5283
 37770.042,  125.5300
 37770.084,  125.5300
 37770.126,  125.5300
 37770.169,  125.5300
 37770.209,  125.5300
 37770.250,  125.5300
 37770.292,  125.5300
 37770.335,  125.5300
 37770.376,  125.5300
 37770.418,  125.5300
 37770.459,  125.5300
 37770.500,  125.5300
 37770.543,  125.5300
 37770.584,  125.5300
 37770.626,  125.5300
 37770.667,  125.5300
 37770.708,  125.5300
 37770.750,  125.5300
 37770.792,  125.5300
 37770.834,  125.5300
 37770.876,  125.5300
 37770.918,  125.5300
 37770.960,  125.5300
 37771.000,  125.5300
 37771.042,  125.5312
 37771.084,  125.5325
 37771.126,  125.5337
 37771.168,  125.5350
 37771.209,  125.5362
 37771.250,  125.5375
 37771.292,  125.5387
 37771.335,  125.5400
 37771.376,  125.5412
 37771.418,  125.5425
 37771.460,  125.5437
 37771.500,  125.5450
 37771.543,  125.5462
 37771.585,  125.5475
 37771.627,  125.5487
 37771.667,  125.5500
 37771.709,  125.5512
 37771.750,  125.5525
 37771.793,  125.5537
 37771.834,  125.5550
 37771.876,  125.5562
 37771.918,  125.5575
 37771.959,  125.5587
 37772.000,  125.5599
 37772.043,  125.5222
 37772.084,  125.4855
 37772.125,  125.4477
 37772.168,  125.4086
 37772.209,  125.3718
 37772.250,  125.3336
 37772.292,  125.2961
 37772.335,  125.2570
 37772.375,  125.2204
 37772.418,  125.1819
 37772.460,  125.1433
 37772.500,  125.1053
 37772.542,  125.0687
 37772.585,  125.0298
 37772.627,  124.9917
 37772.667,  124.9551
 37772.709,  124.9168
 37772.751,  124.8783
 37772.793,  124.8401
 37772.834,  124.8034
 37772.876,  124.7650
 37772.918,  124.7269
 37772.960,  124.6881
 37773.000,  124.6518
 37773.042,  124.6512
 37773.084,  124.6525
 37773.125,  124.6537
 37773.168,  124.6550
 37773.209,  124.6562
 37773.250,  124.6575
 37773.292,  124.6587
 37773.336,  124.6600
 37773.377,  124.6612
 37773.418,  124.6625
 37773.459,  124.6637
 37773.500,  124.6650
 37773.543,  124.6662
 37773.584,  124.6675
 37773.626,  124.6687
 37773.667,  124.6699
 37773.709,  124.6712
 37773.752,  124.6725
 37773.792,  124.6737
 37773.835,  124.6750
 37773.875,  124.6762
 37773.917,  124.6775
 37773.960,  124.6787
 37774.000,  124.6799
 37774.042,  124.6800
 37774.084,  124.6800
 37774.126,  124.6800
 37774.168,  124.6800
 37774.210,  124.6800
 37774.250,  124.6800
 37774.292,  124.6800
 37774.334,  124.6800
 37774.376,  124.6800
 37774.418,  124.6800
 37774.460,  124.6800
 37774.500,  124.6800
 37774.543,  124.6800
 37774.584,  124.6800
 37774.626,  124.6800
 37774.668,  124.6800
 37774.709,  124.6800
 37774.751,  124.6800
 37774.792,  124.6800
 37774.835,  124.6800
 37774.877,  124.6800
 37774.917,  124.6800
 37774.959,  124.6800
 37775.000,  124.6800
 37775.042,  124.6788
 37775.085,  124.6775
 37775.126,  124.6763
 37775.167,  124.6751
 37775.209,  124.6738
 37775.250,  124.6725
 37775.292,  124.6713
 37775.335,  124.6700
 37775.377,  124.6688
 37775.418,  124.6675
 37775.460,  124.6663
 37775.500,  124.6650
 37775.544,  124.6638
 37775.585,  124.6625
 37775.625,  124.6613
 37775.667,  124.6600
 37775.710,  124.6588
 37775.751,  124.6575
 37775.793,  124.6563
 37775.833,  124.6551
 37775.875,  124.6538
 37775.918,  124.6525
 37775.958,  124.6513
 37776.000,  124.6501
 37776.042,  124.6488
 37776.085,  124.6475
 37776.127,  124.6463
 37776.168,  124.6450
 37776.210,  124.6438
 37776.250,  124.6426
 37776.293,  124.6413
 37776.335,  124.6400
 37776.377,  124.6388
 37776.417,  124.6376
 37776.460,  124.6363
 37776.500,  124.6350
 37776.542,  124.6338
 37776.585,  124.6325
 37776.627,  124.6313
 37776.667,  124.6301
 37776.709,  124.6288
 37776.751,  124.6276
 37776.793,  124.6263
 37776.834,  124.6250
 37776.876,  124.6238
 37776.919,  124.6225
 37776.959,  124.6213
 37777.000,  124.6200
 37777.042,  124.6212
 37777.085,  124.6225
 37777.127,  124.6237
 37777.167,  124.6250
 37777.209,  124.6262
 37777.250,  124.6275
 37777.292,  124.6287
 37777.335,  124.6300
 37777.375,  124.6312
 37777.418,  124.6325
 37777.460,  124.6337
 37777.500,  124.6350
 37777.543,  124.6362
 37777.585,  124.6375
 37777.627,  124.6387
 37777.667,  124.6399
 37777.709,  124.6412
 37777.751,  124.6425
 37777.792,  124.6437
 37777.834,  124.6450
 37777.877,  124.6462
 37777.918,  124.6475
 37777.959,  124.6487
 37778.000,  124.6500
 37778.042,  123.7878
 37778.084,  122.8830
 37778.126,  121.9703
 37778.168,  121.0678
 37778.210,  120.1623
 37778.250,  119.3014
 37778.292,  118.4003
 37778.335,  117.4721
 37778.375,  116.6006
 37778.417,  115.6978
 37778.459,  114.8062
 37778.500,  113.9006
 37778.542,  113.0122
 37778.585,  112.0922
 37778.626,  111.2009
 37778.667,  110.3034
 37778.709,  109.3936
 37778.751,  108.5099
 37778.793,  107.5917
 37778.834,  106.7211
 37778.875,  105.8230
 37778.918,  104.9042
