$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 37769.042,    0.0000
 37769.085,    0.0000
 37769.126,    0.0000
 37769.167,    0.0000
 37769.209,    0.0000
 37769.250,    0.0000
 37769.292,    0.0000
 37769.333,    0.0000
 37769.376,    0.0000
 37769.418,    0.0000
 37769.458,    0.0000
 37769.500,    0.0000
 37769.543,    0.0000
 37769.584,    0.0000
 37769.626,    0.0000
 37769.668,    0.0000
 37769.709,    0.0000
 37769.752,    0.0000
 37769.793,    0.0000
 37769.835,    0.0000
 37769.877,    0.0000
 37769.917,    0.0000
 37769.959,    0.0000
 37770.000,    0.0000
 37770.042,    0.0000
 37770.084,    0.0000
 37770.126,    0.0000
 37770.169,    0.0000
 37770.209,    0.0000
 37770.250,    0.0000
 37770.292,    0.0000
 37770.335,    0.0000
 37770.376,    0.0000
 37770.418,    0.0000
 37770.459,    0.0000
 37770.500,    0.0000
 37770.543,    0.0000
 37770.584,    0.0000
 37770.626,    0.0000
 37770.667,    0.0000
 37770.708,    0.0000
 37770.750,    0.0000
 37770.792,    0.0000
 37770.834,    0.0000
 37770.876,    0.0000
 37770.918,    0.0000
 37770.960,    0.0000
 37771.000,    0.0000
 37771.042,    0.0000
 37771.084,    0.0000
 37771.126,    0.0000
 37771.168,    0.0000
 37771.209,    0.0000
 37771.250,    0.0000
 37771.292,    0.0000
 37771.335,    0.0000
 37771.376,    0.0000
 37771.418,    0.0000
 37771.460,    0.0000
 37771.500,    0.0000
 37771.543,    0.0000
 37771.585,    0.0000
 37771.627,    0.0000
 37771.667,    0.0000
 37771.709,    0.0000
 37771.750,    0.0000
 37771.793,    0.0000
 37771.834,    0.0000
 37771.876,    0.0000
 37771.918,    0.0000
 37771.959,    0.0000
 37772.000,    0.0000
 37772.043,    0.0000
 37772.084,    0.0000
 37772.125,    0.0000
 37772.168,    0.0000
 37772.209,    0.0000
 37772.250,    0.0000
 37772.292,    0.0000
 37772.335,    0.0000
 37772.375,    0.0000
 37772.418,    0.0000
 37772.460,    0.0000
 37772.500,    0.0000
 37772.542,    0.0000
 37772.585,    0.0000
 37772.627,    0.0000
 37772.667,    0.0000
 37772.709,    0.0000
 37772.751,    0.0000
 37772.793,    0.0000
 37772.834,    0.0000
 37772.876,    0.0000
 37772.918,    0.0000
 37772.960,    0.0000
 37773.000,    0.0000
 37773.042,    0.0000
 37773.084,    0.0000
 37773.125,    0.0000
 37773.168,    0.0000
 37773.209,    0.0000
 37773.250,    0.0000
 37773.292,    0.0000
 37773.336,    0.0000
 37773.377,    0.0000
 37773.418,    0.0000
 37773.459,    0.0000
 37773.500,    0.0000
 37773.543,    0.0000
 37773.584,    0.0000
 37773.626,    0.0000
 37773.667,    0.0000
 37773.709,    0.0000
 37773.752,    0.0000
 37773.792,    0.0000
 37773.835,    0.0000
 37773.875,    0.0000
 37773.917,    0.0000
 37773.960,    0.0000
 37774.000,    0.0000
 37774.042,    0.0000
 37774.084,    0.0000
 37774.126,    0.0000
 37774.168,    0.0000
 37774.210,    0.0000
 37774.250,    0.0000
 37774.292,    0.0000
 37774.334,    0.0000
 37774.376,    0.0000
 37774.418,    0.0000
 37774.460,    0.0000
 37774.500,    0.0000
 37774.543,    0.0000
 37774.584,    0.0000
 37774.626,    0.0000
 37774.668,    0.0000
 37774.709,    0.0000
 37774.751,    0.0000
 37774.792,    0.0000
 37774.835,    0.0000
 37774.877,    0.0000
 37774.917,    0.0000
 37774.959,    0.0000
 37775.000,    0.0000
 37775.042,    0.0000
 37775.085,    0.0000
 37775.126,    0.0000
 37775.167,    0.0000
 37775.209,    0.0000
 37775.250,    0.0000
 37775.292,    0.0000
 37775.335,    0.0000
 37775.377,    0.0000
 37775.418,    0.0000
 37775.460,    0.0000
 37775.500,    0.0000
 37775.544,    0.0000
 37775.585,    0.0000
 37775.625,    0.0000
 37775.667,    0.0000
 37775.710,    0.0000
 37775.751,    0.0000
 37775.793,    0.0000
 37775.833,    0.0000
 37775.875,    0.0000
 37775.918,    0.0000
 37775.958,    0.0000
 37776.000,    0.0000
 37776.042,    0.0000
 37776.085,    0.0000
 37776.127,    0.0000
 37776.168,    0.0000
 37776.210,    0.0000
 37776.250,    0.0000
 37776.293,    0.0000
 37776.335,    0.0000
 37776.377,    0.0000
 37776.417,    0.0000
 37776.460,    0.0000
 37776.500,    0.0000
 37776.542,    0.0000
 37776.585,    0.0000
 37776.627,    0.0000
 37776.667,    0.0000
 37776.709,    0.0000
 37776.751,    0.0000
 37776.793,    0.0000
 37776.834,    0.0000
 37776.876,    0.0000
 37776.919,    0.0000
 37776.959,    0.0000
 37777.000,    0.0000
 37777.042,    0.0000
 37777.085,    0.0000
 37777.127,    0.0000
 37777.167,    0.0000
 37777.209,    0.0000
 37777.250,    0.0000
 37777.292,    0.0000
 37777.335,    0.0000
 37777.375,    0.0000
 37777.418,    0.0000
 37777.460,    0.0000
 37777.500,    0.0000
 37777.543,    0.0000
 37777.585,    0.0000
 37777.627,    0.0000
 37777.667,    0.0000
 37777.709,    0.0000
 37777.751,    0.0000
 37777.792,    0.0000
 37777.834,    0.0000
 37777.877,    0.0000
 37777.918,    0.0000
 37777.959,    0.0000
 37778.000,    0.0000
 37778.042,    0.0000
 37778.084,    0.0000
 37778.126,    0.0000
 37778.168,    0.0000
 37778.210,    0.0000
 37778.250,    0.0000
 37778.292,    0.0000
 37778.335,    0.0000
 37778.375,    0.0000
 37778.417,    0.0000
 37778.459,    0.0000
 37778.500,    0.0000
 37778.542,    0.0000
 37778.585,    0.0000
 37778.626,    0.0000
 37778.667,    0.0000
 37778.709,    0.0000
 37778.751,    0.0000
 37778.793,    0.0000
 37778.834,    0.0000
 37778.875,    0.0000
 37778.918,    0.0000
 37778.960,    0.0000
 37779.000,    0.0000
 37779.043,    0.0000
 37779.083,    0.0000
 37779.126,    0.0000
 37779.168,    0.0000
 37779.210,    0.0000
 37779.250,    0.0000
 37779.292,    0.0000
 37779.335,    0.0000
 37779.376,    0.0000
 37779.417,    0.0000
 37779.460,    0.0000
 37779.500,    0.0000
 37779.543,    0.0000
 37779.585,    0.0000
 37779.626,    0.0000
 37779.668,    0.0000
 37779.710,    0.0000
 37779.750,    0.0000
 37779.794,    0.0000
 37779.833,    0.0000
 37779.877,    0.0000
 37779.917,    0.0000
 37779.959,    0.0000
 37780.000,    0.0000
 37780.042,    0.1757
 37780.085,    0.3614
 37780.127,    0.5451
 37780.167,    0.7244
 37780.210,    0.9125
 37780.250,    1.0885
 37780.293,    1.2732
 37780.335,    1.4569
 37780.376,    1.6402
 37780.418,    1.8287
 37780.459,    2.0026
 37780.500,    2.1886
 37780.544,    2.3764
 37780.584,    2.5527
 37780.626,    2.7385
 37780.668,    2.9224
 37780.709,    3.1027
 37780.752,    3.2895
 37780.793,    3.4679
 37780.835,    3.6533
 37780.877,    3.8386
 37780.917,    4.0135
 37780.960,    4.2015
 37781.000,    4.3793
 37781.043,    4.7897
 37781.085,    5.2149
 37781.125,    5.6114
 37781.167,    6.0297
 37781.210,    6.4698
 37781.250,    6.8725
 37781.293,    7.2872
 37781.336,    7.7178
 37781.377,    8.1256
 37781.417,    8.5302
 37781.459,    8.9497
 37781.500,    9.3616
 37781.544,    9.7954
 37781.584,   10.1948
 37781.627,   10.6273
 37781.668,   11.0392
 37781.710,   11.4607
 37781.750,   11.8602
 37781.792,   12.2811
 37781.836,   12.7133
 37781.876,   13.1182
 37781.919,   13.5447
 37781.960,   13.9592
 37782.000,   14.3765
 37782.043,   14.4356
 37782.085,   14.4945
 37782.127,   14.5531
 37782.168,   14.6098
 37782.209,   14.6666
 37782.250,   14.7253
 37782.293,   14.7831
 37782.335,   14.8418
 37782.377,   14.9011
 37782.418,   14.9580
 37782.459,   15.0148
 37782.500,   15.0730
 37782.544,   15.1318
 37782.584,   15.1884
 37782.627,   15.2475
 37782.667,   15.3036
 37782.710,   15.3641
 37782.750,   15.4190
 37782.794,   15.4796
 37782.834,   15.5356
 37782.875,   15.5932
 37782.918,   15.6522
 37782.959,   15.7096
 37783.000,   15.7672
 37783.043,   15.3635
 37783.086,   14.9291
 37783.128,   14.5047
 37783.168,   14.0884
 37783.210,   13.6535
 37783.250,   13.2329
 37783.293,   12.8235
 37783.334,   12.4055
 37783.377,   11.9704
 37783.419,   11.5372
 37783.460,   11.1168
 37783.500,   10.7058
 37783.542,   10.2940
 37783.585,    9.8545
 37783.626,    9.4405
 37783.669,    8.9985
 37783.709,    8.5970
 37783.751,    8.1664
 37783.793,    7.7377
 37783.836,    7.3058
 37783.876,    6.8978
 37783.919,    6.4658
 37783.960,    6.0410
 37784.003,    5.6099
 37784.043,    5.4151
 37784.086,    5.2063
 37784.125,    5.0142
 37784.167,    4.8108
 37784.210,    4.6005
 37784.252,    4.3924
 37784.292,    4.1976
 37784.334,    3.9936
 37784.377,    3.7841
 37784.419,    3.5849
 37784.460,    3.3836
 37784.503,    3.1749
 37784.544,    2.9768
 37784.585,    2.7750
 37784.627,    2.5702
 37784.667,    2.3747
 37784.709,    2.1731
 37784.750,    1.9704
 37784.793,    1.7607
 37784.836,    1.5524
 37784.876,    1.3567
 37784.918,    1.1524
 37784.961,    0.9455
 37785.003,    0.7400
 37785.043,    0.7104
 37785.086,    0.6786
 37785.126,    0.6488
 37785.170,    0.6167
 37785.209,    0.5865
 37785.253,    0.5550
 37785.293,    0.5254
 37785.335,    0.4947
 37785.376,    0.4642
 37785.417,    0.4333
 37785.460,    0.4012
 37785.503,    0.3700
 37785.544,    0.3401
 37785.584,    0.3104
 37785.626,    0.2787
 37785.667,    0.2488
 37785.710,    0.2165
 37785.751,    0.1866
 37785.794,    0.1549
 37785.834,    0.1254
 37785.877,    0.0930
 37785.920,    0.0620
 37785.961,    0.0314
 37786.003,    0.0000
 37786.043,    0.0000
 37786.083,    0.0000
 37786.128,    0.0000
 37786.167,    0.0000
 37786.209,    0.0000
 37786.253,    0.0000
 37786.294,    0.0000
 37786.337,    0.0000
 37786.376,    0.0000
 37786.418,    0.0000
 37786.460,    0.0000
 37786.504,    0.0000
 37786.543,    0.0000
 37786.586,    0.0000
 37786.628,    0.0000
 37786.670,    0.0000
 37786.710,    0.0000
 37786.753,    0.0000
 37786.793,    0.0000
 37786.834,    0.0000
 37786.876,    0.0000
 37786.917,    0.0000
 37786.960,    0.0000
 37787.004,    0.0000
 37787.044,    0.0000
 37787.084,    0.0000
 37787.127,    0.0000
 37787.169,    0.0000
 37787.209,    0.0000
 37787.253,    0.0000
 37787.294,    0.0000
 37787.336,    0.0000
 37787.378,    0.0000
 37787.418,    0.0000
 37787.460,    0.0000
 37787.503,    0.0000
 37787.542,    0.0000
 37787.584,    0.0000
 37787.628,    0.0000
 37787.668,    0.0000
 37787.709,    0.0000
 37787.751,    0.0000
 37787.793,    0.0000
 37787.834,    0.0000
 37787.877,    0.0000
 37787.917,    0.0000
 37787.961,    0.0000
 37788.002,    0.0000
 37788.043,    0.0000
 37788.084,    0.0000
 37788.129,    0.0000
 37788.169,    0.0000
 37788.210,    0.0000
 37788.251,    0.0000
 37788.294,    0.0000
 37788.335,    0.0000
 37788.377,    0.0000
 37788.418,    0.0000
 37788.460,    0.0000
 37788.504,    0.0000
 37788.545,    0.0000
 37788.586,    0.0000
 37788.625,    0.0000
 37788.669,    0.0000
 37788.710,    0.0000
 37788.751,    0.0000
 37788.792,    0.0000
 37788.835,    0.0000
 37788.876,    0.0000
 37788.918,    0.0000
 37788.959,    0.0000
 37789.003,    0.0000
 37789.044,    0.0000
 37789.084,    0.0000
 37789.128,    0.0000
 37789.167,    0.0000
 37789.210,    0.0000
 37789.253,    0.0000
 37789.293,    0.0000
