$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 37408.080,    0.0000
 37408.123,    0.0000
 37408.168,    0.0000
 37408.210,    0.0000
 37408.254,    0.0000
 37408.296,    0.0000
 37408.339,    0.0000
 37408.382,    0.0000
 37408.426,    0.0000
 37408.468,    0.0000
 37408.511,    0.0000
 37408.554,    0.0000
 37408.598,    0.0000
 37408.639,    0.0000
 37408.683,    0.0000
 37408.725,    0.0000
 37408.770,    0.0000
 37408.812,    0.0000
 37408.855,    0.0000
 37408.898,    0.0000
 37408.941,    0.0000
 37408.983,    0.0000
 37409.027,    0.0000
 37409.070,    0.0000
 37409.114,    0.0000
 37409.155,    0.0000
 37409.199,    0.0000
 37409.241,    0.0000
 37409.285,    0.0000
 37409.327,    0.0000
 37409.372,    0.0000
 37409.414,    0.0000
 37409.456,    0.0000
 37409.500,    0.0000
 37409.542,    0.0000
 37409.587,    0.0000
 37409.629,    0.0000
 37409.672,    0.0000
 37409.716,    0.0000
 37409.757,    0.0000
 37409.800,    0.0000
 37409.844,    0.0000
 37409.886,    0.0000
 37409.930,    0.0000
 37409.972,    0.0000
 37410.016,    0.0000
 37410.058,    0.0000
 37410.103,    0.0000
 37410.144,    0.0000
 37410.189,    0.0000
 37410.231,    0.0000
 37410.275,    0.0000
 37410.317,    0.0000
 37410.361,    0.0000
 37410.403,    0.0000
 37410.447,    0.0000
 37410.489,    0.0000
 37410.532,    0.0000
 37410.575,    0.0000
 37410.618,    0.0000
 37410.660,    0.0000
 37410.704,    0.0000
 37410.747,    0.0000
 37410.791,    0.0000
 37410.834,    0.0000
 37410.876,    0.0000
 37410.918,    0.0000
 37410.963,    0.0000
 37411.005,    0.0000
 37411.049,    0.0000
 37411.091,    0.0000
 37411.135,    0.0000
 37411.177,    0.0000
 37411.219,    0.0000
 37411.264,    0.0000
 37411.306,    0.0000
 37411.349,    0.0000
 37411.392,    0.0000
 37411.434,    0.0000
 37411.479,    0.0000
 37411.522,    0.0000
 37411.565,    0.0000
 37411.607,    0.0000
 37411.650,    0.0000
 37411.692,    0.0000
 37411.737,    0.0000
 37411.780,    0.0000
 37411.822,    0.0000
 37411.864,    0.0000
 37411.909,    0.0000
 37411.952,    0.0000
 37411.995,    0.0000
 37412.037,    0.0000
 37412.080,    0.0000
 37412.122,    0.0000
 37412.167,    0.0000
 37412.210,    0.0000
 37412.253,    0.0000
 37412.296,    0.0000
 37412.337,    0.0000
 37412.380,    0.0000
 37412.423,    0.0000
 37412.466,    0.0000
 37412.509,    0.0000
 37412.553,    0.0000
 37412.596,    0.0000
 37412.640,    0.0000
 37412.683,    0.0000
 37412.726,    0.0000
 37412.770,    0.0000
 37412.813,    0.0000
 37412.853,    0.0000
 37412.897,    0.0000
 37412.940,    0.0000
 37412.984,    0.0000
 37413.028,    0.0000
 37413.071,    0.0000
 37413.111,    0.0000
 37413.154,    0.0000
 37413.198,    0.0000
 37413.242,    0.0000
 37413.285,    0.0000
 37413.329,    0.0000
 37413.372,    0.0000
 37413.415,    0.0000
 37413.455,    0.0000
 37413.499,    0.0000
 37413.542,    0.0000
 37413.585,    0.0000
 37413.627,    0.0000
 37413.670,    0.0000
 37413.714,    0.0000
 37413.757,    0.0000
 37413.799,    0.0000
 37413.843,    0.0000
 37413.885,    0.0000
 37413.928,    0.0000
 37413.971,    0.0000
 37414.014,    0.0000
 37414.058,    0.0000
 37414.100,    0.0000
 37414.144,    0.0000
 37414.187,    0.0000
 37414.229,    0.0000
 37414.273,    0.0000
 37414.316,    0.0000
 37414.359,    0.0000
 37414.402,    0.0000
 37414.444,    0.0000
 37414.488,    0.0000
 37414.531,    0.0000
 37414.574,    0.0000
 37414.617,    0.0000
 37414.659,    0.0000
 37414.703,    0.0000
 37414.746,    0.0000
 37414.789,    0.0000
 37414.833,    0.0000
 37414.874,    0.0000
 37414.917,    0.0000
 37414.960,    0.0000
 37415.003,    0.0000
 37415.046,    0.0000
 37415.089,    0.0000
 37415.133,    0.0000
 37415.176,    0.0000
 37415.219,    0.0000
 37415.262,    0.0000
 37415.305,    0.0000
 37415.348,    0.0000
 37415.391,    0.0000
 37415.434,    0.0000
 37415.476,    0.0000
 37415.519,    0.0000
 37415.562,    0.0000
 37415.605,    0.0000
 37415.649,    0.0000
 37415.691,    0.0000
 37415.734,    0.0000
 37415.777,    0.0000
 37415.821,    0.0000
 37415.863,    0.0000
 37415.906,    0.0000
 37415.949,    0.0000
 37415.993,    0.0000
 37416.035,    0.0000
 37416.079,    0.0000
 37416.122,    0.0000
 37416.164,    0.0000
 37416.208,    0.0000
 37416.250,    0.0000
 37416.294,    0.0000
 37416.336,    0.0000
 37416.380,    0.0000
 37416.422,    0.0000
 37416.465,    0.0000
 37416.508,    0.0000
 37416.551,    0.0000
 37416.594,    0.0000
 37416.638,    0.0000
 37416.681,    0.0000
 37416.723,    0.0000
 37416.767,    0.0000
 37416.809,    0.0000
 37416.853,    0.0000
 37416.895,    0.0000
 37416.939,    0.0000
 37416.982,    0.0000
 37417.025,    0.0000
 37417.067,    0.0000
 37417.110,    0.0000
 37417.154,    0.0000
 37417.197,    0.0000
 37417.240,    0.0000
 37417.282,    0.0000
 37417.325,    0.0000
 37417.369,    0.0000
 37417.412,    0.0000
 37417.455,    0.0000
 37417.498,    0.0000
 37417.541,    0.0000
 37417.584,    0.0000
 37417.627,    0.0000
 37417.670,    0.0000
 37417.713,    0.0000
 37417.755,    0.0000
 37417.799,    0.0000
 37417.841,    0.0000
 37417.884,    0.0000
 37417.927,    0.0000
 37417.970,    0.0000
 37418.013,    0.0000
 37418.056,    0.0000
 37418.099,    0.0000
 37418.143,    0.0000
 37418.186,    0.0000
 37418.229,    0.0000
 37418.272,    0.0000
 37418.315,    0.0000
 37418.357,    0.0000
 37418.400,    0.0000
 37418.443,    0.0000
 37418.487,    0.0000
 37418.530,    0.0000
 37418.572,    0.0000
 37418.615,    0.0000
 37418.659,    0.0000
 37418.701,    0.0000
 37418.745,    0.0000
 37418.788,    0.0000
 37418.831,    0.0000
 37418.874,    0.0000
 37418.916,    0.0000
 37418.960,    0.0000
 37419.002,    0.0000
 37419.046,    0.0000
 37419.088,    0.0000
 37419.131,    0.0000
 37419.175,    0.0000
 37419.218,    0.0000
 37419.261,    0.0000
 37419.303,    0.0000
 37419.347,    0.0000
 37419.390,    0.0000
 37419.433,    0.0000
 37419.475,    0.0000
 37419.519,    0.0000
 37419.562,    0.0000
 37419.605,    0.0000
 37419.648,    0.0000
 37419.691,    0.0000
 37419.734,    0.0000
 37419.777,    0.0000
 37419.820,    0.0000
 37419.863,    0.0000
 37419.905,    0.0000
 37419.949,    0.0000
 37419.992,    0.0000
 37420.035,    0.0000
 37420.078,    0.0000
 37420.120,    0.0000
 37420.164,    0.0000
 37420.206,    0.0000
 37420.250,    0.0000
 37420.293,    0.0000
 37420.336,    0.0000
 37420.379,    0.0000
 37420.422,    0.0000
 37420.465,    0.0000
 37420.508,    0.0000
 37420.550,    0.0000
 37420.593,    0.0000
 37420.637,    0.0000
 37420.679,    0.0000
 37420.723,    0.0000
 37420.765,    0.0000
 37420.809,    0.0000
 37420.852,    0.0000
 37420.895,    0.0000
 37420.938,    0.0000
 37420.981,    0.0000
 37421.023,    0.0000
 37421.067,    0.0000
 37421.110,    0.0000
 37421.152,    0.0000
 37421.196,    0.0000
 37421.239,    0.0000
 37421.282,    0.0000
 37421.325,    0.0000
 37421.367,    0.0000
 37421.411,    0.0000
 37421.454,    0.0000
 37421.496,    0.0000
 37421.540,    0.0000
 37421.583,    0.0000
 37421.625,    0.0000
 37421.669,    0.0000
 37421.711,    0.0000
 37421.755,    0.0000
 37421.797,    0.0000
 37421.840,    0.0000
 37421.884,    0.0000
 37421.927,    0.0000
 37421.969,    0.0000
 37422.013,    0.0000
 37422.056,    0.0000
 37422.098,    0.0000
 37422.141,    0.0000
 37422.184,    0.0000
 37422.227,    0.0000
 37422.270,    0.0000
 37422.314,    0.0000
 37422.357,    0.0000
 37422.399,    0.0000
 37422.443,    0.0000
 37422.486,    0.0000
 37422.529,    0.0000
 37422.571,    0.0000
 37422.615,    0.0000
 37422.657,    0.0000
 37422.702,    0.0000
 37422.744,    0.0000
 37422.788,    0.0000
 37422.830,    0.0000
 37422.873,    0.0000
 37422.915,    0.0000
 37422.959,    0.0000
 37423.002,    0.0000
 37423.045,    0.0000
 37423.088,    0.0000
 37423.130,    0.0000
 37423.173,    0.0000
 37423.217,    0.0000
 37423.260,    0.0000
 37423.303,    0.0000
 37423.347,    0.0000
 37423.388,    0.0000
 37423.431,    0.0000
 37423.474,    0.0000
 37423.517,    0.0000
 37423.560,    0.0000
 37423.603,    0.0000
 37423.646,    0.0000
 37423.689,    0.0000
 37423.732,    0.0000
 37423.775,    0.0000
 37423.818,    0.0000
 37423.861,    0.0000
 37423.904,    0.0000
 37423.947,    0.0000
 37423.991,    0.0000
 37424.033,    0.0000
 37424.077,    0.0000
 37424.120,    0.0000
 37424.162,    0.0000
 37424.206,    0.0000
 37424.248,    0.0000
 37424.291,    0.0000
 37424.334,    0.0000
 37424.378,    0.0000
 37424.420,    0.0000
 37424.463,    0.0000
 37424.506,    0.0000
 37424.549,    0.0000
 37424.593,    0.0000
 37424.635,    0.0000
 37424.678,    0.0000
 37424.721,    0.0000
 37424.765,    0.0000
 37424.808,    0.0000
 37424.851,    0.0000
 37424.893,    0.0000
 37424.937,    0.0000
 37424.980,    0.0000
 37425.023,    0.0000
 37425.066,    0.0000
 37425.109,    0.0000
 37425.151,    0.0000
 37425.194,    0.0000
 37425.237,    0.0000
 37425.280,    0.0000
 37425.324,    0.0000
 37425.367,    0.0000
 37425.409,    0.0000
 37425.452,    0.0000
 37425.496,    0.0000
 37425.539,    0.0000
 37425.582,    0.0000
 37425.625,    0.0000
 37425.668,    0.0000
 37425.710,    0.0000
 37425.753,    0.0000
 37425.796,    0.0000
 37425.840,    0.0000
 37425.883,    0.0000
 37425.925,    0.0000
 37425.968,    0.0000
 37426.012,    0.0000
 37426.054,    0.0000
 37426.098,    0.0000
 37426.141,    0.0000
 37426.185,    0.0000
 37426.227,    0.0000
 37426.270,    0.0000
 37426.312,    0.0000
 37426.355,    0.0000
 37426.399,    0.0000
 37426.443,    0.0000
 37426.485,    0.0000
 37426.529,    0.0000
 37426.571,    0.0000
 37426.613,    0.0000
 37426.658,    0.0000
 37426.700,    0.0000
 37426.744,    0.0000
 37426.786,    0.0000
 37426.828,    0.0000
 37426.873,    0.0000
 37426.915,    0.0000
 37426.957,    0.0000
 37427.000,    0.0000
 37427.044,    0.0000
 37427.086,    0.0000
 37427.130,    0.0000
 37427.174,    0.0000
 37427.216,    0.0000
 37427.259,    0.0000
 37427.301,    0.0000
 37427.346,    0.0000
 37427.388,    0.0000
 37427.432,    0.0000
 37427.474,    0.0000
 37427.518,    0.0000
 37427.560,    0.0000
 37427.602,    0.0000
 37427.646,    0.0000
 37427.688,    0.0000
 37427.733,    0.0000
 37427.774,    0.0000
 37427.819,    0.0000
 37427.861,    0.0000
 37427.903,    0.0000
 37427.947,    0.0000
 37427.989,    0.0000
 37428.034,    0.0000
 37428.076,    0.0000
 37428.119,    0.0000
 37428.162,    0.0000
 37428.205,    0.0000
 37428.249,    0.0000
 37428.290,    0.0000
 37428.334,    0.0000
 37428.377,    0.0000
 37428.419,    0.0000
 37428.462,    0.0000
 37428.507,    0.0000
 37428.549,    0.0000
 37428.592,    0.0000
 37428.634,    0.0000
 37428.679,    0.0000
 37428.721,    0.0000
 37428.765,    0.0000
 37428.807,    0.0000
 37428.849,    0.0000
 37428.894,    0.0000
 37428.936,    0.0000
 37428.979,    0.0000
 37429.023,    0.0000
 37429.065,    0.0000
 37429.108,    0.0000
 37429.151,    0.0000
 37429.194,    0.0000
 37429.236,    0.0000
 37429.279,    0.0000
 37429.322,    0.0000
 37429.366,    0.0000
 37429.408,    0.0000
 37429.452,    0.0000
 37429.494,    0.0000
 37429.537,    0.0000
 37429.581,    0.0000
 37429.624,    0.0000
 37429.667,    0.0000
 37429.709,    0.0000
 37429.752,    0.0000
 37429.795,    0.0000
 37429.838,    0.0000
 37429.881,    0.0000
 37429.925,    0.0000
 37429.968,    0.0000
 37430.010,    0.0000
 37430.054,    0.0000
 37430.097,    0.0000
 37430.139,    0.0000
 37430.183,    0.0000
 37430.226,    0.0000
 37430.269,    0.0000
 37430.312,    0.0000
 37430.355,    0.0000
 37430.398,    0.0000
 37430.441,    0.0000
 37430.484,    0.0000
 37430.527,    0.0000
 37430.570,    0.0000
 37430.613,    0.0000
 37430.655,    0.0000
 37430.699,    0.0000
 37430.742,    0.0000
 37430.785,    0.0000
 37430.828,    0.0000
 37430.871,    0.0000
 37430.914,    0.0000
 37430.956,    0.0000
 37430.999,    0.0000
 37431.043,    0.0000
 37431.086,    0.0000
 37431.129,    0.0000
 37431.172,    0.0000
 37431.215,    0.0000
 37431.258,    0.0000
 37431.301,    0.0000
 37431.343,    0.0000
 37431.386,    0.0000
 37431.429,    0.0000
 37431.472,    0.0000
 37431.515,    0.0000
 37431.559,    0.0000
 37431.602,    0.0000
 37431.645,    0.0000
 37431.688,    0.0000
 37431.731,    0.0000
 37431.774,    0.0000
 37431.817,    0.0000
 37431.860,    0.0000
 37431.902,    0.0000
 37431.945,    0.0000
 37431.989,    0.0000
 37432.031,    0.0000
 37432.074,    0.0000
 37432.117,    0.0000
 37432.161,    0.0000
 37432.204,    0.0000
 37432.247,    0.0000
 37432.290,    0.0000
 37432.332,    0.0000
 37432.376,    0.0000
 37432.418,    0.0000
 37432.462,    0.0000
 37432.505,    0.0000
 37432.547,    0.0000
 37432.590,    0.0000
 37432.634,    0.0000
 37432.677,    0.0000
 37432.719,    0.0000
 37432.763,    0.0000
 37432.806,    0.0000
 37432.849,    0.0000
