$Temperature file for segment 31
To the right of the sum of temperatures are individual temperatures starting with downstream then lateral withdrawals
JDAY,T(C),
 37770.042,   11.22,          -99.00,   11.48,   10.92,    9.02,
 37770.084,   11.22,          -99.00,   11.48,   10.92,    9.01,
 37770.126,   11.22,          -99.00,   11.47,   10.91,    9.01,
 37770.167,   11.21,          -99.00,   11.47,   10.91,    9.01,
 37770.209,   11.21,          -99.00,   11.46,   10.90,    9.01,
 37770.250,   11.20,          -99.00,   11.45,   10.90,    9.01,
 37770.292,   11.20,          -99.00,   11.45,   10.90,    9.01,
 37770.333,   11.20,          -99.00,   11.45,   10.90,    9.02,
 37770.377,   11.20,          -99.00,   11.45,   10.90,    9.02,
 37770.417,   11.19,          -99.00,   11.44,   10.89,    9.02,
 37770.459,   11.20,          -99.00,   11.44,   10.90,    9.02,
 37770.500,   11.21,          -99.00,   11.45,   10.91,    9.02,
 37770.543,   11.22,          -99.00,   11.47,   10.92,    9.02,
 37770.584,   11.22,          -99.00,   11.47,   10.93,    9.02,
 37770.627,   11.23,          -99.00,   11.48,   10.94,    9.02,
 37770.669,   11.24,          -99.00,   11.49,   10.95,    9.02,
 37770.709,   11.25,          -99.00,   11.50,   10.95,    9.02,
 37770.751,   11.24,          -99.00,   11.49,   10.95,    9.02,
 37770.792,   11.24,          -99.00,   11.49,   10.94,    9.02,
 37770.834,   11.25,          -99.00,   11.50,   10.96,    9.02,
 37770.877,   11.28,          -99.00,   11.53,   10.99,    9.02,
 37770.919,   11.31,          -99.00,   11.56,   11.01,    9.02,
 37770.959,   11.33,          -99.00,   11.59,   11.03,    9.02,
 37771.000,   11.35,          -99.00,   11.61,   11.05,    9.02,
 37771.042,   11.39,          -99.00,   11.65,   11.08,    9.02,
 37771.084,   11.32,          -99.00,   11.55,   11.12,    9.02,
 37771.126,   11.30,          -99.00,   11.56,   10.98,    9.02,
 37771.168,   11.31,          -99.00,   11.54,   11.10,    9.02,
 37771.210,   11.28,          -99.00,   11.51,   11.07,    9.02,
 37771.250,   11.25,          -99.00,   11.48,   11.05,    9.02,
 37771.292,   11.34,          -99.00,   11.60,   11.02,    9.02,
 37771.335,   11.31,          -99.00,   11.57,   11.00,    9.02,
 37771.376,   11.29,          -99.00,   11.55,   10.98,    9.02,
 37771.418,   11.29,          -99.00,   11.55,   10.98,    9.02,
 37771.460,   11.31,          -99.00,   11.57,   11.00,    9.02,
 37771.500,   11.33,          -99.00,   11.58,   11.02,    9.02,
 37771.542,   11.34,          -99.00,   11.59,   11.03,    9.02,
 37771.584,   11.35,          -99.00,   11.61,   11.05,    9.02,
 37771.625,   11.37,          -99.00,   11.63,   11.07,    9.03,
 37771.667,   11.40,          -99.00,   11.66,   11.09,    9.03,
 37771.709,   11.42,          -99.00,   11.68,   11.11,    9.03,
 37771.751,   11.43,          -99.00,   11.70,   11.13,    9.03,
 37771.793,   11.44,          -99.00,   11.70,   11.13,    9.03,
 37771.835,   11.44,          -99.00,   11.70,   11.13,    9.03,
 37771.876,   11.45,          -99.00,   11.71,   11.13,    9.03,
 37771.918,   11.46,          -99.00,   11.73,   11.15,    9.04,
 37771.960,   11.39,          -99.00,   11.62,   11.18,    9.04,
 37772.000,   11.41,          -99.00,   11.65,   11.21,    9.04,
 37772.042,   11.43,          -99.00,   11.66,   11.23,    9.04,
 37772.084,   11.53,          -99.00,   11.80,   11.23,    9.04,
 37772.126,   11.51,          -99.00,   11.78,   11.21,    9.04,
 37772.168,   11.49,          -99.00,   11.76,   11.19,    9.04,
 37772.209,   11.48,          -99.00,   11.75,   11.17,    9.03,
 37772.250,   11.46,          -99.00,   11.73,   11.16,    9.03,
 37772.292,   11.44,          -99.00,   11.71,   11.14,    9.02,
 37772.333,   11.43,          -99.00,   11.69,   11.13,    9.02,
 37772.376,   11.41,          -99.00,   11.70,   11.01,    9.01,
 37772.418,   11.43,          -99.00,   11.72,   11.03,    9.01,
 37772.460,   11.46,          -99.00,   11.75,   11.06,    9.01,
 37772.500,   11.49,          -99.00,   11.79,   11.10,    9.01,
 37772.542,   11.43,          -99.00,   11.69,   11.14,    9.01,
 37772.585,   11.47,          -99.00,   11.73,   11.18,    9.01,
 37772.627,   11.49,          -99.00,   11.76,   11.20,    9.01,
 37772.667,   11.48,          -99.00,   11.74,   11.18,    9.01,
 37772.709,   11.44,          -99.00,   11.70,   11.14,    9.01,
 37772.751,   11.41,          -99.00,   11.67,   11.12,    9.01,
 37772.794,   11.40,          -99.00,   11.67,   11.11,    9.01,
 37772.834,   11.40,          -99.00,   11.66,   11.11,    9.02,
 37772.876,   11.38,          -99.00,   11.64,   11.09,    9.02,
 37772.918,   11.37,          -99.00,   11.62,   11.08,    9.02,
 37772.961,   11.38,          -99.00,   11.64,   11.10,    9.02,
 37773.000,   11.39,          -99.00,   11.65,   11.11,    9.02,
 37773.042,   11.39,          -99.00,   11.65,   11.11,    9.02,
 37773.084,   11.40,          -99.00,   11.66,   11.12,    9.02,
 37773.125,   11.42,          -99.00,   11.68,   11.15,    9.03,
 37773.169,   11.44,          -99.00,   11.70,   11.17,    9.03,
 37773.208,   11.44,          -99.00,   11.70,   11.17,    9.03,
 37773.250,   11.42,          -99.00,   11.67,   11.16,    9.03,
 37773.292,   11.41,          -99.00,   11.66,   11.15,    9.03,
 37773.335,   11.41,          -99.00,   11.66,   11.16,    9.03,
 37773.377,   11.42,          -99.00,   11.67,   11.17,    9.03,
 37773.417,   11.43,          -99.00,   11.68,   11.19,    9.03,
 37773.459,   11.44,          -99.00,   11.69,   11.20,    9.03,
 37773.500,   11.46,          -99.00,   11.71,   11.22,    9.03,
 37773.542,   11.48,          -99.00,   11.73,   11.24,    9.03,
 37773.585,   11.48,          -99.00,   11.76,   11.16,    9.03,
 37773.627,   11.50,          -99.00,   11.78,   11.17,    9.03,
 37773.667,   11.50,          -99.00,   11.78,   11.17,    9.02,
 37773.709,   11.49,          -99.00,   11.76,   11.16,    9.02,
 37773.751,   11.48,          -99.00,   11.76,   11.15,    9.02,
 37773.793,   11.47,          -99.00,   11.74,   11.15,    9.02,
 37773.835,   11.47,          -99.00,   11.74,   11.15,    9.02,
 37773.875,   11.48,          -99.00,   11.76,   11.16,    9.01,
 37773.917,   11.51,          -99.00,   11.78,   11.18,    9.01,
 37773.960,   11.53,          -99.00,   11.81,   11.20,    9.01,
 37774.000,   11.54,          -99.00,   11.83,   11.21,    9.01,
 37774.042,   11.53,          -99.00,   11.82,   11.21,    9.01,
 37774.084,   11.52,          -99.00,   11.80,   11.19,    9.01,
 37774.127,   11.51,          -99.00,   11.79,   11.18,    9.01,
 37774.168,   11.51,          -99.00,   11.79,   11.18,    9.01,
 37774.210,   11.51,          -99.00,   11.79,   11.17,    9.01,
 37774.250,   11.50,          -99.00,   11.78,   11.16,    9.01,
 37774.292,   11.48,          -99.00,   11.76,   11.14,    9.01,
 37774.335,   11.47,          -99.00,   11.75,   11.14,    9.01,
 37774.376,   11.50,          -99.00,   11.78,   11.16,    9.01,
 37774.418,   11.52,          -99.00,   11.81,   11.18,    9.02,
 37774.460,   11.55,          -99.00,   11.84,   11.20,    9.02,
 37774.500,   11.58,          -99.00,   11.88,   11.22,    9.02,
 37774.543,   11.60,          -99.00,   11.90,   11.24,    9.02,
 37774.584,   11.60,          -99.00,   11.89,   11.24,    9.02,
 37774.626,   11.56,          -99.00,   11.86,   11.21,    9.02,
 37774.668,   11.54,          -99.00,   11.83,   11.20,    9.02,
 37774.710,   11.54,          -99.00,   11.83,   11.20,    9.02,
 37774.750,   11.54,          -99.00,   11.83,   11.20,    9.02,
 37774.794,   11.54,          -99.00,   11.82,   11.20,    9.02,
 37774.834,   11.55,          -99.00,   11.84,   11.21,    9.02,
 37774.877,   11.58,          -99.00,   11.87,   11.24,    9.03,
 37774.917,   11.62,          -99.00,   11.92,   11.27,    9.03,
 37774.958,   11.66,          -99.00,   11.96,   11.30,    9.03,
 37775.000,   11.68,          -99.00,   11.99,   11.32,    9.03,
 37775.042,   11.59,          -99.00,   11.86,   11.32,    9.03,
 37775.085,   11.57,          -99.00,   11.84,   11.30,    9.03,
 37775.126,   11.54,          -99.00,   11.81,   11.27,    9.03,
 37775.168,   11.51,          -99.00,   11.78,   11.24,    9.03,
 37775.209,   11.49,          -99.00,   11.76,   11.22,    9.03,
 37775.250,   11.47,          -99.00,   11.74,   11.20,    9.03,
 37775.292,   11.47,          -99.00,   11.74,   11.20,    9.03,
 37775.335,   11.49,          -99.00,   11.76,   11.22,    9.03,
 37775.377,   11.53,          -99.00,   11.81,   11.26,    9.03,
 37775.418,   11.58,          -99.00,   11.87,   11.31,    9.04,
 37775.459,   11.61,          -99.00,   11.89,   11.33,    9.04,
 37775.500,   11.61,          -99.00,   11.89,   11.33,    9.04,
 37775.544,   11.59,          -99.00,   11.87,   11.31,    9.04,
 37775.585,   11.56,          -99.00,   11.84,   11.29,    9.04,
 37775.627,   11.54,          -99.00,   11.82,   11.27,    9.04,
 37775.667,   11.62,          -99.00,   11.93,   11.27,    9.04,
 37775.710,   11.64,          -99.00,   11.95,   11.30,    9.04,
 37775.752,   11.69,          -99.00,   12.00,   11.35,    9.05,
 37775.793,   11.72,          -99.00,   12.03,   11.38,    9.06,
 37775.834,   11.72,          -99.00,   12.03,   11.38,    9.06,
 37775.876,   11.74,          -99.00,   12.06,   11.40,    9.06,
 37775.918,   11.68,          -99.00,   11.96,   11.42,    9.06,
 37775.959,   11.66,          -99.00,   11.95,   11.40,    9.06,
 37776.000,   11.63,          -99.00,   11.91,   11.36,    9.05,
 37776.042,   11.59,          -99.00,   11.88,   11.32,    9.05,
 37776.085,   11.59,          -99.00,   11.87,   11.31,    9.04,
 37776.126,   11.59,          -99.00,   11.88,   11.31,    9.04,
 37776.167,   11.61,          -99.00,   11.90,   11.32,    9.04,
 37776.210,   11.66,          -99.00,   11.95,   11.37,    9.04,
 37776.250,   11.71,          -99.00,   12.02,   11.42,    9.05,
 37776.292,   11.72,          -99.00,   12.02,   11.42,    9.05,
 37776.335,   11.68,          -99.00,   11.98,   11.39,    9.04,
