$Temperature file for segment 31
To the right of the sum of temperatures are individual temperatures starting with downstream then lateral withdrawals
JDAY,T(C),
 37769.042,   11.25,          -99.00,   11.48,   11.08,    9.02,
 37769.085,   11.24,          -99.00,   11.47,   11.07,    9.01,
 37769.126,   11.23,          -99.00,   11.46,   11.06,    9.01,
 37769.167,   11.22,          -99.00,   11.45,   11.05,    9.01,
 37769.209,   11.22,          -99.00,   11.44,   11.05,    9.01,
 37769.250,   11.21,          -99.00,   11.44,   11.05,    9.01,
 37769.292,   11.22,          -99.00,   11.44,   11.05,    9.01,
 37769.333,   11.22,          -99.00,   11.44,   11.05,    9.02,
 37769.376,   11.22,          -99.00,   11.45,   11.06,    9.02,
 37769.418,   11.23,          -99.00,   11.45,   11.06,    9.02,
 37769.458,   11.23,          -99.00,   11.45,   11.06,    9.02,
 37769.500,   11.22,          -99.00,   11.44,   11.06,    9.02,
 37769.543,   11.22,          -99.00,   11.44,   11.05,    9.02,
 37769.584,   11.20,          -99.00,   11.45,   10.92,    9.02,
 37769.626,   11.21,          -99.00,   11.46,   10.93,    9.02,
 37769.668,   11.28,          -99.00,   11.54,   11.01,    9.02,
 37769.709,   11.23,          -99.00,   11.48,   10.96,    9.01,
 37769.752,   11.26,          -99.00,   11.51,   11.00,    9.02,
 37769.793,   11.30,          -99.00,   11.55,   11.05,    9.02,
 37769.835,   11.27,          -99.00,   11.55,   10.90,    9.02,
 37769.877,   11.21,          -99.00,   11.45,   10.94,    9.02,
 37769.917,   11.27,          -99.00,   11.52,   11.01,    9.02,
 37769.959,   11.25,          -99.00,   11.50,   10.99,    9.02,
 37770.000,   11.28,          -99.00,   11.55,   10.92,    9.02,
 37770.042,   11.27,          -99.00,   11.54,   10.92,    9.02,
 37770.084,   11.25,          -99.00,   11.50,   11.00,    9.02,
 37770.126,   11.33,          -99.00,   11.58,   11.09,    9.03,
 37770.169,   11.40,          -99.00,   11.65,   11.17,    9.03,
 37770.209,   11.40,          -99.00,   11.68,   11.07,    9.03,
 37770.250,   11.38,          -99.00,   11.66,   11.04,    9.02,
 37770.292,   11.28,          -99.00,   11.53,   11.01,    9.02,
 37770.335,   11.30,          -99.00,   11.55,   11.03,    9.02,
 37770.376,   11.32,          -99.00,   11.58,   11.05,    9.02,
 37770.418,   11.31,          -99.00,   11.57,   11.03,    9.02,
 37770.459,   11.23,          -99.00,   11.46,   11.05,    9.01,
 37770.500,   11.24,          -99.00,   11.49,   10.96,    9.01,
 37770.543,   11.20,          -99.00,   11.44,   10.91,    9.01,
 37770.584,   11.17,          -99.00,   11.41,   10.88,    9.01,
 37770.626,   11.14,          -99.00,   11.39,   10.85,    9.01,
 37770.667,   11.14,          -99.00,   11.38,   10.86,    9.02,
 37770.708,   11.26,          -99.00,   11.52,   10.91,    9.03,
 37770.750,   11.34,          -99.00,   11.57,   11.10,    9.04,
 37770.792,   11.32,          -99.00,   11.56,   11.09,    9.04,
 37770.834,   11.35,          -99.00,   11.61,   11.06,    9.04,
 37770.876,   11.41,          -99.00,   11.66,   11.13,    9.05,
 37770.918,   11.48,          -99.00,   11.71,   11.30,    9.07,
 37770.960,   11.59,          -99.00,   11.85,   11.35,    9.08,
 37771.000,   11.68,          -99.00,   11.94,   11.42,    9.08,
 37771.042,   11.65,          -99.00,   11.92,   11.39,    9.07,
 37771.084,   11.76,          -99.00,   12.05,   11.45,    9.07,
 37771.126,   11.73,          -99.00,   12.02,   11.40,    9.06,
 37771.168,   11.69,          -99.00,   11.99,   11.32,    9.05,
 37771.209,   11.49,          -99.00,   11.75,   11.20,    9.03,
 37771.250,   11.38,          -99.00,   11.64,   11.08,    9.02,
 37771.292,   11.37,          -99.00,   11.63,   11.05,    9.01,
 37771.335,   11.25,          -99.00,   11.51,   10.95,    9.00,
 37771.376,   11.21,          -99.00,   11.45,   10.91,    9.00,
 37771.418,   11.19,          -99.00,   11.43,   10.89,    9.00,
 37771.460,   11.20,          -99.00,   11.45,   10.91,    9.00,
 37771.500,   11.24,          -99.00,   11.48,   10.94,    9.00,
