$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 37770.042,   10.1783
 37770.084,   10.1670
 37770.126,   10.1554
 37770.167,   10.1439
 37770.209,   10.1321
 37770.250,   10.1203
 37770.292,   10.1088
 37770.333,   10.0973
 37770.377,   10.0851
 37770.417,   10.0739
 37770.459,   10.0621
 37770.500,   10.0503
 37770.543,   10.0384
 37770.584,   10.0270
 37770.627,   10.0151
 37770.669,   10.0033
 37770.709,    9.9921
 37770.751,    9.9804
 37770.792,    9.9688
 37770.834,    9.9570
 37770.877,    9.9452
 37770.919,    9.9334
 37770.959,    9.9221
 37771.000,    9.9100
 37771.042,    9.9100
 37771.084,    9.9100
 37771.126,    9.9100
 37771.168,    9.9100
 37771.210,    9.9100
 37771.250,    9.9100
 37771.292,    9.9100
 37771.335,    9.9100
 37771.376,    9.9100
 37771.418,    9.9100
 37771.460,    9.9100
 37771.500,    9.9100
 37771.542,    9.9100
 37771.584,    9.9100
 37771.625,    9.9100
 37771.667,    9.9100
 37771.709,    9.9100
 37771.751,    9.9100
 37771.793,    9.9100
 37771.835,    9.9100
 37771.876,    9.9100
 37771.918,    9.9100
 37771.960,    9.9100
 37772.000,    9.9100
 37772.042,    9.9100
 37772.084,    9.9100
 37772.126,    9.9100
 37772.168,    9.9100
 37772.209,    9.9100
 37772.250,    9.9100
 37772.292,    9.9100
 37772.333,    9.9100
 37772.376,    9.9100
 37772.418,    9.9100
 37772.460,    9.9100
 37772.500,    9.9100
 37772.542,    9.9100
 37772.585,    9.9100
 37772.627,    9.9100
 37772.667,    9.9100
 37772.709,    9.9100
 37772.751,    9.9100
 37772.794,    9.9100
 37772.834,    9.9100
 37772.876,    9.9100
 37772.918,    9.9100
 37772.961,    9.9100
 37773.000,    9.9100
 37773.042,    9.9100
 37773.084,    9.9100
 37773.125,    9.9100
 37773.169,    9.9100
 37773.208,    9.9100
 37773.250,    9.9100
 37773.292,    9.9100
 37773.335,    9.9100
 37773.377,    9.9100
 37773.417,    9.9100
 37773.459,    9.9100
 37773.500,    9.9100
 37773.542,    9.9100
 37773.585,    9.9100
 37773.627,    9.9100
 37773.667,    9.9100
 37773.709,    9.9100
 37773.751,    9.9100
 37773.793,    9.9100
 37773.835,    9.9100
 37773.875,    9.9100
 37773.917,    9.9100
 37773.960,    9.9100
 37774.000,    9.9100
 37774.042,    9.9236
 37774.084,    9.9380
 37774.127,    9.9524
 37774.168,    9.9664
 37774.210,    9.9807
 37774.250,    9.9945
 37774.292,   10.0086
 37774.335,   10.0232
 37774.376,   10.0372
 37774.418,   10.0515
 37774.460,   10.0658
 37774.500,   10.0794
 37774.543,   10.0939
 37774.584,   10.1077
 37774.626,   10.1221
 37774.668,   10.1362
 37774.710,   10.1506
 37774.750,   10.1643
 37774.794,   10.1791
 37774.834,   10.1927
 37774.877,   10.2074
 37774.917,   10.2212
 37774.958,   10.2351
 37775.000,   10.2498
 37775.042,   10.2592
 37775.085,   10.2690
 37775.126,   10.2784
 37775.168,   10.2882
 37775.209,   10.2975
 37775.250,   10.3072
 37775.292,   10.3167
 37775.335,   10.3266
 37775.377,   10.3362
 37775.418,   10.3458
 37775.459,   10.3549
 37775.500,   10.3648
 37775.544,   10.3745
 37775.585,   10.3839
 37775.627,   10.3936
 37775.667,   10.4028
 37775.710,   10.4127
 37775.752,   10.4224
 37775.793,   10.4318
 37775.834,   10.4413
 37775.876,   10.4510
 37775.918,   10.4607
 37775.959,   10.4702
 37776.000,   10.4798
 37776.042,   10.4800
 37776.085,   10.4800
 37776.126,   10.4800
 37776.167,   10.4800
 37776.210,   10.4800
 37776.250,   10.4800
 37776.292,   10.4800
 37776.335,   10.4800
 37776.377,   10.4800
 37776.417,   10.4800
 37776.459,   10.4800
 37776.500,   10.4800
 37776.543,   10.4800
 37776.584,   10.4800
 37776.627,   10.4800
 37776.668,   10.4800
 37776.709,   10.4800
 37776.751,   10.4800
 37776.792,   10.4800
 37776.833,   10.4800
 37776.876,   10.4800
 37776.918,   10.4800
 37776.960,   10.4800
 37777.000,   10.4800
 37777.042,   10.4800
 37777.084,   10.4800
 37777.126,   10.4800
 37777.169,   10.4800
 37777.210,   10.4800
 37777.250,   10.4800
 37777.292,   10.4800
 37777.334,   10.4800
 37777.375,   10.4800
 37777.417,   10.4800
 37777.459,   10.4800
 37777.500,   10.4800
 37777.543,   10.4800
 37777.584,   10.4800
 37777.626,   10.4800
 37777.667,   10.4800
 37777.708,   10.4800
 37777.751,   10.4800
 37777.793,   10.4800
 37777.834,   10.4800
 37777.876,   10.4800
 37777.917,   10.4800
 37777.958,   10.4800
 37778.000,   10.4800
 37778.042,   10.4800
 37778.084,   10.4800
 37778.126,   10.4800
 37778.167,   10.4800
 37778.210,   10.4800
 37778.250,   10.4800
 37778.292,   10.4800
 37778.334,   10.4800
 37778.377,   10.4800
 37778.418,   10.4800
 37778.460,   10.4800
 37778.500,   10.4800
 37778.543,   10.4800
 37778.584,   10.4800
 37778.626,   10.4800
 37778.668,   10.4800
 37778.709,   10.4800
 37778.751,   10.4800
 37778.792,   10.4800
 37778.835,   10.4800
 37778.877,   10.4800
 37778.917,   10.4800
 37778.960,   10.4800
 37779.000,   10.4800
 37779.042,   10.4948
 37779.084,   10.5103
 37779.127,   10.5262
 37779.168,   10.5413
 37779.209,   10.5565
 37779.250,   10.5720
 37779.292,   10.5873
 37779.334,   10.6029
 37779.375,   10.6180
 37779.417,   10.6337
 37779.460,   10.6493
 37779.502,   10.6650
 37779.543,   10.6803
 37779.584,   10.6953
 37779.626,   10.7107
 37779.667,   10.7260
 37779.709,   10.7415
 37779.751,   10.7572
 37779.794,   10.7728
 37779.834,   10.7877
 37779.877,   10.8036
 37779.918,   10.8187
 37779.960,   10.8343
 37780.000,   10.8499
 37780.042,   10.8588
 37780.085,   10.8682
 37780.126,   10.8773
 37780.167,   10.8862
 37780.210,   10.8956
 37780.250,   10.9047
 37780.293,   10.9138
 37780.336,   10.9233
 37780.376,   10.9320
 37780.418,   10.9414
 37780.459,   10.9503
 37780.500,   10.9598
 37780.543,   10.9689
 37780.586,   10.9783
 37780.628,   10.9875
 37780.667,   10.9961
 37780.710,   11.0056
 37780.750,   11.0144
 37780.793,   11.0240
 37780.835,   11.0331
 37780.876,   11.0421
 37780.918,   11.0514
 37780.961,   11.0608
 37781.000,   11.0699
 37781.042,   11.1220
 37781.085,   11.1775
 37781.127,   11.2311
 37781.168,   11.2855
 37781.210,   11.3401
 37781.250,   11.3944
 37781.293,   11.4470
 37781.335,   11.5018
 37781.377,   11.5565
 37781.417,   11.6094
 37781.460,   11.6658
 37781.500,   11.7185
 37781.544,   11.7732
 37781.583,   11.8251
 37781.625,   11.8798
 37781.668,   11.9346
 37781.709,   11.9889
 37781.752,   12.0445
 37781.793,   12.0978
 37781.834,   12.1515
 37781.876,   12.2061
 37781.918,   12.2605
 37781.960,   12.3146
 37782.000,   12.3688
 37782.043,   12.4972
 37782.085,   12.6326
 37782.127,   12.7653
 37782.168,   12.8966
 37782.209,   13.0272
 37782.250,   13.1576
 37782.293,   13.2922
 37782.335,   13.4263
 37782.377,   13.5602
 37782.419,   13.6941
 37782.459,   13.8208
 37782.500,   13.9590
 37782.543,   14.0895
 37782.585,   14.2214
 37782.628,   14.3574
 37782.668,   14.4864
 37782.710,   14.6208
 37782.752,   14.7534
 37782.793,   14.8821
 37782.834,   15.0139
 37782.876,   15.1459
 37782.919,   15.2849
 37782.958,   15.4092
 37783.000,   15.5460
 37783.043,   15.4228
 37783.085,   15.2870
 37783.127,   15.1530
 37783.169,   15.0209
 37783.209,   14.8950
 37783.250,   14.7609
 37783.293,   14.6278
 37783.334,   14.4983
 37783.377,   14.3614
 37783.417,   14.2335
 37783.460,   14.0967
 37783.500,   13.9652
 37783.542,   13.8343
 37783.583,   13.7033
 37783.626,   13.5687
 37783.668,   13.4336
 37783.710,   13.2993
 37783.750,   13.1730
 37783.794,   13.0350
 37783.834,   12.9068
 37783.876,   12.7724
 37783.919,   12.6352
 37783.960,   12.5067
 37784.000,   12.3756
 37784.043,   12.3180
 37784.086,   12.2622
 37784.128,   12.2076
 37784.168,   12.1556
 37784.210,   12.1012
 37784.250,   12.0472
 37784.293,   11.9930
 37784.336,   11.9367
 37784.376,   11.8855
 37784.417,   11.8318
 37784.460,   11.7743
 37784.500,   11.7228
 37784.543,   11.6675
 37784.583,   11.6153
 37784.625,   11.5609
 37784.669,   11.5041
 37784.709,   11.4519
 37784.752,   11.3958
 37784.792,   11.3445
 37784.835,   11.2877
 37784.878,   11.2325
 37784.917,   11.1815
 37784.959,   11.1274
 37785.003,   11.0700
 37785.043,   11.0700
 37785.085,   11.0700
 37785.126,   11.0700
 37785.167,   11.0700
 37785.209,   11.0700
 37785.253,   11.0700
 37785.293,   11.0700
 37785.335,   11.0700
 37785.375,   11.0700
 37785.417,   11.0700
 37785.459,   11.0700
 37785.503,   11.0700
 37785.542,   11.0700
 37785.585,   11.0700
 37785.627,   11.0700
 37785.670,   11.0700
 37785.710,   11.0700
 37785.751,   11.0700
 37785.794,   11.0700
 37785.836,   11.0700
 37785.878,   11.0700
 37785.917,   11.0700
 37785.961,   11.0700
 37786.003,   11.0700
 37786.043,   11.0700
 37786.086,   11.0700
 37786.128,   11.0700
 37786.169,   11.0700
 37786.210,   11.0700
 37786.254,   11.0700
 37786.293,   11.0700
 37786.336,   11.0700
 37786.377,   11.0700
 37786.418,   11.0700
 37786.460,   11.0700
 37786.504,   11.0700
 37786.542,   11.0700
 37786.586,   11.0700
