$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 37408.080,  255.7451
 37408.123,  255.8026
 37408.168,  255.8621
 37408.210,  255.9182
 37408.254,  255.9775
 37408.296,  256.0337
 37408.339,  256.0916
 37408.382,  256.1492
 37408.426,  256.2079
 37408.468,  256.2640
 37408.511,  256.3226
 37408.554,  256.3795
 37408.598,  256.4382
 37408.639,  256.4943
 37408.683,  256.5530
 37408.725,  256.6091
 37408.770,  256.6686
 37408.812,  256.7252
 37408.855,  256.7833
 37408.898,  256.8413
 37408.941,  256.8994
 37408.983,  256.9553
 37409.027,  257.0650
 37409.070,  257.2138
 37409.114,  257.3627
 37409.155,  257.5056
 37409.199,  257.6530
 37409.241,  257.7987
 37409.285,  257.9488
 37409.327,  258.0926
 37409.372,  258.2453
 37409.414,  258.3891
 37409.456,  258.5331
 37409.500,  258.6836
 37409.542,  258.8277
 37409.587,  258.9798
 37409.629,  259.1239
 37409.672,  259.2714
 37409.716,  259.4217
 37409.757,  259.5634
 37409.800,  259.7150
 37409.844,  259.8597
 37409.886,  260.0034
 37409.930,  260.1541
 37409.972,  260.2974
 37410.016,  260.1019
 37410.058,  259.2239
 37410.103,  258.3031
 37410.144,  257.4299
 37410.189,  256.5089
 37410.231,  255.6305
 37410.275,  254.7092
 37410.317,  253.8308
 37410.361,  252.9158
 37410.403,  252.0375
 37410.447,  251.1151
 37410.489,  250.2375
 37410.532,  249.3411
 37410.575,  248.4430
 37410.618,  247.5339
 37410.660,  246.6614
 37410.704,  245.7521
 37410.747,  244.8423
 37410.791,  243.9426
 37410.834,  243.0489
 37410.876,  242.1652
 37410.918,  241.2823
 37410.963,  240.3526
 37411.005,  239.5021
 37411.049,  238.9532
 37411.091,  238.4317
 37411.135,  237.8999
 37411.177,  237.3784
 37411.219,  236.8566
 37411.264,  236.3056
 37411.306,  235.7830
 37411.349,  235.2535
 37411.392,  234.7309
 37411.434,  234.2080
 37411.479,  233.6549
 37411.522,  233.1312
 37411.565,  232.6037
 37411.607,  232.0798
 37411.650,  231.5554
 37411.692,  231.0307
 37411.737,  230.4750
 37411.780,  229.9498
 37411.822,  229.4283
 37411.864,  228.9070
 37411.909,  228.3573
 37411.952,  227.8345
 37411.995,  227.2998
 37412.037,  227.2110
 37412.080,  227.2124
 37412.122,  227.2136
 37412.167,  227.2149
 37412.210,  227.2162
 37412.253,  227.2175
 37412.296,  227.2188
 37412.337,  227.2200
 37412.380,  227.2214
 37412.423,  227.2226
 37412.466,  227.2239
 37412.509,  227.2252
 37412.553,  227.2265
 37412.596,  227.2278
 37412.640,  227.2291
 37412.683,  227.2304
 37412.726,  227.2317
 37412.770,  227.2330
 37412.813,  227.2343
 37412.853,  227.2355
 37412.897,  227.2368
 37412.940,  227.2381
 37412.984,  227.2394
 37413.028,  226.8531
 37413.071,  226.1599
 37413.111,  225.5230
