$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 37770.042,   10.1783
 37770.084,   10.1670
 37770.126,   10.1555
 37770.167,   10.1438
 37770.209,   10.1320
 37770.250,   10.1201
 37770.292,   10.1088
 37770.334,   10.0972
 37770.377,   10.0851
 37770.417,   10.0739
 37770.459,   10.0620
 37770.500,   10.0503
 37770.543,   10.0386
 37770.585,   10.0269
 37770.627,   10.0151
 37770.667,   10.0039
 37770.709,    9.9922
 37770.751,    9.9802
 37770.794,    9.9684
 37770.834,    9.9570
 37770.876,    9.9453
 37770.919,    9.9334
 37770.959,    9.9222
 37771.000,    9.9106
 37771.042,    9.9100
 37771.084,    9.9100
 37771.126,    9.9100
 37771.167,    9.9100
 37771.209,    9.9100
 37771.250,    9.9100
 37771.292,    9.9100
 37771.335,    9.9100
 37771.376,    9.9100
 37771.418,    9.9100
 37771.460,    9.9100
 37771.500,    9.9100
 37771.544,    9.9100
 37771.584,    9.9100
 37771.625,    9.9100
 37771.667,    9.9100
 37771.709,    9.9100
 37771.751,    9.9100
 37771.793,    9.9100
 37771.835,    9.9100
 37771.876,    9.9100
 37771.918,    9.9100
 37771.960,    9.9100
 37772.000,    9.9100
 37772.042,    9.9100
 37772.083,    9.9100
 37772.126,    9.9100
 37772.167,    9.9100
 37772.209,    9.9100
 37772.250,    9.9100
 37772.292,    9.9100
 37772.333,    9.9100
 37772.376,    9.9100
 37772.418,    9.9100
 37772.460,    9.9100
 37772.500,    9.9100
 37772.543,    9.9100
 37772.584,    9.9100
 37772.627,    9.9100
 37772.667,    9.9100
 37772.709,    9.9100
 37772.752,    9.9100
 37772.793,    9.9100
 37772.834,    9.9100
 37772.876,    9.9100
 37772.918,    9.9100
 37772.958,    9.9100
 37773.000,    9.9100
 37773.042,    9.9100
 37773.084,    9.9100
 37773.126,    9.9100
 37773.169,    9.9100
 37773.209,    9.9100
 37773.250,    9.9100
 37773.292,    9.9100
 37773.333,    9.9100
 37773.377,    9.9100
 37773.417,    9.9100
 37773.459,    9.9100
 37773.500,    9.9100
 37773.544,    9.9100
 37773.585,    9.9100
 37773.627,    9.9100
 37773.667,    9.9100
 37773.710,    9.9100
 37773.752,    9.9100
 37773.793,    9.9100
 37773.835,    9.9100
 37773.875,    9.9100
 37773.917,    9.9100
 37773.960,    9.9100
 37774.000,    9.9100
 37774.043,    9.9241
 37774.085,    9.9380
 37774.127,    9.9524
 37774.168,    9.9662
 37774.210,    9.9808
 37774.250,    9.9943
 37774.292,   10.0086
 37774.335,   10.0231
 37774.376,   10.0371
 37774.419,   10.0516
 37774.458,   10.0651
 37774.500,   10.0797
 37774.543,   10.0940
 37774.585,   10.1081
 37774.626,   10.1219
 37774.668,   10.1363
 37774.709,   10.1505
 37774.750,   10.1643
 37774.794,   10.1791
 37774.836,   10.1933
 37774.876,   10.2071
 37774.918,   10.2214
 37774.958,   10.2351
 37775.000,   10.2498
 37775.042,   10.2592
 37775.085,   10.2689
 37775.125,   10.2783
 37775.167,   10.2880
 37775.210,   10.2978
 37775.250,   10.3071
 37775.292,   10.3167
 37775.334,   10.3262
 37775.377,   10.3361
 37775.419,   10.3458
 37775.460,   10.3554
 37775.500,   10.3649
 37775.543,   10.3743
 37775.584,   10.3838
 37775.625,   10.3934
 37775.667,   10.4031
 37775.710,   10.4128
 37775.752,   10.4224
 37775.793,   10.4319
 37775.835,   10.4415
 37775.876,   10.4509
 37775.917,   10.4604
 37775.958,   10.4699
 37776.000,   10.4796
 37776.042,   10.4800
 37776.085,   10.4800
 37776.126,   10.4800
 37776.167,   10.4800
 37776.209,   10.4800
 37776.250,   10.4800
 37776.292,   10.4800
 37776.334,   10.4800
 37776.377,   10.4800
 37776.418,   10.4800
 37776.459,   10.4800
 37776.500,   10.4800
 37776.543,   10.4800
 37776.584,   10.4800
 37776.626,   10.4800
 37776.668,   10.4800
 37776.709,   10.4800
 37776.750,   10.4800
 37776.793,   10.4800
 37776.835,   10.4800
 37776.876,   10.4800
 37776.918,   10.4800
 37776.960,   10.4800
 37777.000,   10.4800
 37777.042,   10.4800
 37777.084,   10.4800
 37777.126,   10.4800
 37777.167,   10.4800
 37777.209,   10.4800
 37777.250,   10.4800
 37777.292,   10.4800
 37777.334,   10.4800
 37777.375,   10.4800
 37777.417,   10.4800
 37777.459,   10.4800
 37777.500,   10.4800
 37777.543,   10.4800
 37777.584,   10.4800
 37777.626,   10.4800
 37777.668,   10.4800
 37777.708,   10.4800
 37777.752,   10.4800
 37777.793,   10.4800
 37777.833,   10.4800
 37777.875,   10.4800
 37777.917,   10.4800
 37777.959,   10.4800
 37778.000,   10.4800
 37778.042,   10.4800
 37778.084,   10.4800
 37778.126,   10.4800
 37778.167,   10.4800
 37778.209,   10.4800
 37778.250,   10.4800
 37778.292,   10.4800
 37778.334,   10.4800
 37778.375,   10.4800
 37778.417,   10.4800
 37778.459,   10.4800
 37778.500,   10.4800
 37778.543,   10.4800
 37778.584,   10.4800
 37778.626,   10.4800
 37778.667,   10.4800
 37778.709,   10.4800
 37778.750,   10.4800
 37778.792,   10.4800
 37778.834,   10.4800
 37778.876,   10.4800
 37778.918,   10.4800
 37778.960,   10.4800
 37779.000,   10.4800
 37779.042,   10.4948
 37779.084,   10.5103
 37779.126,   10.5259
 37779.167,   10.5412
 37779.208,   10.5564
 37779.250,   10.5721
 37779.292,   10.5873
 37779.334,   10.6032
 37779.376,   10.6183
 37779.418,   10.6340
 37779.459,   10.6490
 37779.500,   10.6644
 37779.543,   10.6802
 37779.585,   10.6957
 37779.626,   10.7109
 37779.667,   10.7259
 37779.710,   10.7420
 37779.751,   10.7572
 37779.794,   10.7729
 37779.835,   10.7881
 37779.876,   10.8032
 37779.917,   10.8185
 37779.961,   10.8345
 37780.000,   10.8492
 37780.042,   10.8588
 37780.085,   10.8682
 37780.126,   10.8772
 37780.167,   10.8862
 37780.210,   10.8956
 37780.250,   10.9049
 37780.293,   10.9138
 37780.336,   10.9233
 37780.376,   10.9321
 37780.418,   10.9415
 37780.460,   10.9507
 37780.500,   10.9597
 37780.544,   10.9690
 37780.586,   10.9783
 37780.626,   10.9871
 37780.669,   10.9966
 37780.708,   11.0053
 37780.750,   11.0146
 37780.792,   11.0237
 37780.834,   11.0329
 37780.877,   11.0423
 37780.918,   11.0516
 37780.959,   11.0604
 37781.000,   11.0698
 37781.043,   11.1220
 37781.086,   11.1777
 37781.126,   11.2298
 37781.168,   11.2846
 37781.209,   11.3385
 37781.250,   11.3945
 37781.293,   11.4470
 37781.335,   11.5027
 37781.375,   11.5546
 37781.418,   11.6098
 37781.460,   11.6649
 37781.500,   11.7199
 37781.544,   11.7739
 37781.586,   11.8283
 37781.626,   11.8803
 37781.668,   11.9353
 37781.709,   11.9880
 37781.752,   12.0446
 37781.794,   12.0991
 37781.835,   12.1525
 37781.876,   12.2056
 37781.918,   12.2596
 37781.960,   12.3146
 37782.000,   12.3666
 37782.042,   12.4972
 37782.085,   12.6328
 37782.125,   12.7613
 37782.168,   12.8962
 37782.209,   13.0250
 37782.250,   13.1624
 37782.292,   13.2922
 37782.336,   13.4298
 37782.376,   13.5582
 37782.417,   13.6879
 37782.460,   13.8257
 37782.500,   13.9580
 37782.542,   14.0863
 37782.585,   14.2231
 37782.627,   14.3554
 37782.668,   14.4844
 37782.709,   14.6150
 37782.751,   14.7495
 37782.793,   14.8823
 37782.836,   15.0196
 37782.876,   15.1462
 37782.917,   15.2770
 37782.960,   15.4142
 37783.000,   15.5419
 37783.043,   15.4228
 37783.085,   15.2873
 37783.127,   15.1556
 37783.168,   15.0248
 37783.210,   14.8878
 37783.250,   14.7610
 37783.293,   14.6278
 37783.335,   14.4925
 37783.376,   14.3616
 37783.418,   14.2305
 37783.459,   14.0999
 37783.500,   13.9664
 37783.544,   13.8286
 37783.585,   13.6989
 37783.625,   13.5715
 37783.669,   13.4300
 37783.710,   13.3020
 37783.752,   13.1663
 37783.794,   13.0329
 37783.833,   12.9082
 37783.876,   12.7726
 37783.919,   12.6371
 37783.960,   12.5071
 37784.000,   12.3749
 37784.043,   12.3180
 37784.086,   12.2625
 37784.127,   12.2079
 37784.169,   12.1541
 37784.210,   12.1006
 37784.250,   12.0453
 37784.292,   11.9930
 37784.334,   11.9386
 37784.376,   11.8844
 37784.419,   11.8295
 37784.460,   11.7760
 37784.500,   11.7232
 37784.543,   11.6678
 37784.586,   11.6124
 37784.625,   11.5608
 37784.669,   11.5040
 37784.710,   11.4493
 37784.751,   11.3970
 37784.794,   11.3422
 37784.836,   11.2870
 37784.877,   11.2329
 37784.918,   11.1801
 37784.960,   11.1242
 37785.001,   11.0700
 37785.043,   11.0700
 37785.087,   11.0700
 37785.127,   11.0700
 37785.169,   11.0700
 37785.210,   11.0700
 37785.253,   11.0700
 37785.293,   11.0700
 37785.333,   11.0700
 37785.377,   11.0700
 37785.418,   11.0700
 37785.460,   11.0700
 37785.503,   11.0700
 37785.545,   11.0700
 37785.585,   11.0700
 37785.627,   11.0700
 37785.667,   11.0700
 37785.710,   11.0700
 37785.751,   11.0700
 37785.792,   11.0700
 37785.835,   11.0700
 37785.875,   11.0700
 37785.918,   11.0700
 37785.961,   11.0700
 37786.003,   11.0700
 37786.043,   11.0700
 37786.086,   11.0700
 37786.126,   11.0700
 37786.169,   11.0700
 37786.209,   11.0700
 37786.253,   11.0700
 37786.294,   11.0700
 37786.336,   11.0700
 37786.377,   11.0700
 37786.420,   11.0700
 37786.460,   11.0700
 37786.504,   11.0700
 37786.542,   11.0700
 37786.585,   11.0700
