$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,T(C)
 37408.080,  -99.00
 37408.123,  -99.00
 37408.168,  -99.00
 37408.210,  -99.00
 37408.254,  -99.00
 37408.296,  -99.00
 37408.339,  -99.00
 37408.382,  -99.00
 37408.426,  -99.00
 37408.468,  -99.00
 37408.511,  -99.00
 37408.554,  -99.00
 37408.598,  -99.00
 37408.639,  -99.00
 37408.683,  -99.00
 37408.725,  -99.00
 37408.770,  -99.00
 37408.812,  -99.00
 37408.855,  -99.00
 37408.898,  -99.00
 37408.941,  -99.00
 37408.983,  -99.00
 37409.027,  -99.00
 37409.070,  -99.00
 37409.114,  -99.00
 37409.155,  -99.00
 37409.199,  -99.00
 37409.241,  -99.00
 37409.285,  -99.00
 37409.327,  -99.00
 37409.372,  -99.00
 37409.414,  -99.00
 37409.456,  -99.00
 37409.500,  -99.00
 37409.542,  -99.00
 37409.587,  -99.00
 37409.629,  -99.00
 37409.672,  -99.00
 37409.716,  -99.00
 37409.757,  -99.00
 37409.800,  -99.00
 37409.844,  -99.00
 37409.886,  -99.00
 37409.930,  -99.00
 37409.972,  -99.00
 37410.016,  -99.00
 37410.058,  -99.00
 37410.103,  -99.00
 37410.144,  -99.00
 37410.189,  -99.00
 37410.231,  -99.00
 37410.275,  -99.00
 37410.317,  -99.00
 37410.361,  -99.00
 37410.403,  -99.00
 37410.447,  -99.00
 37410.489,  -99.00
 37410.532,  -99.00
 37410.575,  -99.00
 37410.618,  -99.00
 37410.660,  -99.00
 37410.704,  -99.00
 37410.747,  -99.00
 37410.791,  -99.00
 37410.834,  -99.00
 37410.876,  -99.00
 37410.918,  -99.00
 37410.963,  -99.00
 37411.005,  -99.00
 37411.049,  -99.00
 37411.091,  -99.00
 37411.135,  -99.00
 37411.177,  -99.00
 37411.219,  -99.00
 37411.264,  -99.00
 37411.306,  -99.00
 37411.349,  -99.00
 37411.392,  -99.00
 37411.434,  -99.00
 37411.479,  -99.00
 37411.522,  -99.00
 37411.565,  -99.00
 37411.607,  -99.00
 37411.650,  -99.00
 37411.692,  -99.00
 37411.737,  -99.00
 37411.780,  -99.00
 37411.822,  -99.00
 37411.864,  -99.00
 37411.909,  -99.00
 37411.952,  -99.00
 37411.995,  -99.00
 37412.037,  -99.00
 37412.080,  -99.00
 37412.122,  -99.00
 37412.167,  -99.00
 37412.210,  -99.00
 37412.253,  -99.00
 37412.296,  -99.00
 37412.337,  -99.00
 37412.380,  -99.00
 37412.423,  -99.00
 37412.466,  -99.00
 37412.509,  -99.00
 37412.553,  -99.00
 37412.596,  -99.00
 37412.640,  -99.00
 37412.683,  -99.00
 37412.726,  -99.00
 37412.770,  -99.00
 37412.813,  -99.00
 37412.853,  -99.00
 37412.897,  -99.00
 37412.940,  -99.00
 37412.984,  -99.00
 37413.028,  -99.00
 37413.071,  -99.00
 37413.111,  -99.00
 37413.154,  -99.00
 37413.198,  -99.00
 37413.242,  -99.00
 37413.285,  -99.00
 37413.329,  -99.00
 37413.372,  -99.00
 37413.415,  -99.00
 37413.455,  -99.00
 37413.499,  -99.00
 37413.542,  -99.00
 37413.585,  -99.00
 37413.627,  -99.00
 37413.670,  -99.00
 37413.714,  -99.00
 37413.757,  -99.00
 37413.799,  -99.00
 37413.843,  -99.00
 37413.885,  -99.00
 37413.928,  -99.00
 37413.971,  -99.00
 37414.014,  -99.00
 37414.058,  -99.00
 37414.100,  -99.00
 37414.144,  -99.00
 37414.187,  -99.00
 37414.229,  -99.00
 37414.273,  -99.00
 37414.316,  -99.00
 37414.359,  -99.00
 37414.402,  -99.00
 37414.444,  -99.00
 37414.488,  -99.00
 37414.531,  -99.00
 37414.574,  -99.00
 37414.617,  -99.00
 37414.659,  -99.00
 37414.703,  -99.00
 37414.746,  -99.00
 37414.789,  -99.00
 37414.833,  -99.00
 37414.874,  -99.00
 37414.917,  -99.00
 37414.960,  -99.00
 37415.003,  -99.00
 37415.046,  -99.00
 37415.089,  -99.00
 37415.133,  -99.00
 37415.176,  -99.00
 37415.219,  -99.00
 37415.262,  -99.00
 37415.305,  -99.00
 37415.348,  -99.00
 37415.391,  -99.00
 37415.434,  -99.00
 37415.476,  -99.00
 37415.519,  -99.00
 37415.562,  -99.00
 37415.605,  -99.00
 37415.649,  -99.00
 37415.691,  -99.00
 37415.734,  -99.00
 37415.777,  -99.00
 37415.821,  -99.00
 37415.863,  -99.00
 37415.906,  -99.00
 37415.949,  -99.00
 37415.993,  -99.00
 37416.035,  -99.00
 37416.079,  -99.00
 37416.122,  -99.00
 37416.164,  -99.00
 37416.208,  -99.00
 37416.250,  -99.00
 37416.294,  -99.00
 37416.336,  -99.00
 37416.380,  -99.00
 37416.422,  -99.00
 37416.465,  -99.00
 37416.508,  -99.00
 37416.551,  -99.00
 37416.594,  -99.00
 37416.638,  -99.00
 37416.681,  -99.00
 37416.723,  -99.00
 37416.767,  -99.00
 37416.809,  -99.00
 37416.853,  -99.00
 37416.895,  -99.00
 37416.939,  -99.00
 37416.982,  -99.00
 37417.025,  -99.00
 37417.067,  -99.00
 37417.110,  -99.00
 37417.154,  -99.00
 37417.197,  -99.00
 37417.240,  -99.00
 37417.282,  -99.00
 37417.325,  -99.00
 37417.369,  -99.00
 37417.412,  -99.00
 37417.455,  -99.00
 37417.498,  -99.00
 37417.541,  -99.00
 37417.584,  -99.00
 37417.627,  -99.00
 37417.670,  -99.00
 37417.713,  -99.00
 37417.755,  -99.00
 37417.799,  -99.00
 37417.841,  -99.00
 37417.884,  -99.00
 37417.927,  -99.00
 37417.970,  -99.00
 37418.013,  -99.00
 37418.056,  -99.00
 37418.099,  -99.00
 37418.143,  -99.00
 37418.186,  -99.00
 37418.229,  -99.00
 37418.272,  -99.00
 37418.315,  -99.00
 37418.357,  -99.00
 37418.400,  -99.00
 37418.443,  -99.00
 37418.487,  -99.00
 37418.530,  -99.00
 37418.572,  -99.00
 37418.615,  -99.00
 37418.659,  -99.00
 37418.701,  -99.00
 37418.745,  -99.00
 37418.788,  -99.00
 37418.831,  -99.00
 37418.874,  -99.00
 37418.916,  -99.00
 37418.960,  -99.00
 37419.002,  -99.00
 37419.046,  -99.00
 37419.088,  -99.00
 37419.131,  -99.00
 37419.175,  -99.00
 37419.218,  -99.00
 37419.261,  -99.00
 37419.303,  -99.00
 37419.347,  -99.00
 37419.390,  -99.00
 37419.433,  -99.00
 37419.475,  -99.00
 37419.519,  -99.00
 37419.562,  -99.00
 37419.605,  -99.00
 37419.648,  -99.00
 37419.691,  -99.00
 37419.734,  -99.00
 37419.777,  -99.00
 37419.820,  -99.00
 37419.863,  -99.00
 37419.905,  -99.00
 37419.949,  -99.00
 37419.992,  -99.00
 37420.035,  -99.00
 37420.078,  -99.00
 37420.120,  -99.00
 37420.164,  -99.00
 37420.206,  -99.00
 37420.250,  -99.00
 37420.293,  -99.00
 37420.336,  -99.00
 37420.379,  -99.00
 37420.422,  -99.00
 37420.465,  -99.00
 37420.508,  -99.00
 37420.550,  -99.00
 37420.593,  -99.00
 37420.637,  -99.00
 37420.679,  -99.00
 37420.723,  -99.00
 37420.765,  -99.00
 37420.809,  -99.00
 37420.852,  -99.00
 37420.895,  -99.00
 37420.938,  -99.00
 37420.981,  -99.00
 37421.023,  -99.00
 37421.067,  -99.00
 37421.110,  -99.00
 37421.152,  -99.00
 37421.196,  -99.00
 37421.239,  -99.00
 37421.282,  -99.00
 37421.325,  -99.00
 37421.367,  -99.00
 37421.411,  -99.00
 37421.454,  -99.00
 37421.496,  -99.00
 37421.540,  -99.00
 37421.583,  -99.00
 37421.625,  -99.00
 37421.669,  -99.00
 37421.711,  -99.00
 37421.755,  -99.00
 37421.797,  -99.00
 37421.840,  -99.00
 37421.884,  -99.00
 37421.927,  -99.00
 37421.969,  -99.00
 37422.013,  -99.00
 37422.056,  -99.00
 37422.098,  -99.00
 37422.141,  -99.00
 37422.184,  -99.00
 37422.227,  -99.00
 37422.270,  -99.00
 37422.314,  -99.00
 37422.357,  -99.00
 37422.399,  -99.00
 37422.443,  -99.00
 37422.486,  -99.00
 37422.529,  -99.00
 37422.571,  -99.00
 37422.615,  -99.00
 37422.657,  -99.00
 37422.702,  -99.00
 37422.744,  -99.00
 37422.788,  -99.00
 37422.830,  -99.00
 37422.873,  -99.00
 37422.915,  -99.00
 37422.959,  -99.00
 37423.002,  -99.00
 37423.045,  -99.00
 37423.088,  -99.00
 37423.130,  -99.00
 37423.173,  -99.00
 37423.217,  -99.00
 37423.260,  -99.00
 37423.303,  -99.00
 37423.347,  -99.00
 37423.388,  -99.00
 37423.431,  -99.00
 37423.474,  -99.00
 37423.517,  -99.00
 37423.560,  -99.00
 37423.603,  -99.00
 37423.646,  -99.00
 37423.689,  -99.00
 37423.732,  -99.00
 37423.775,  -99.00
 37423.818,  -99.00
 37423.861,  -99.00
 37423.904,  -99.00
 37423.947,  -99.00
 37423.991,  -99.00
 37424.033,  -99.00
 37424.077,  -99.00
 37424.120,  -99.00
 37424.162,  -99.00
 37424.206,  -99.00
 37424.248,  -99.00
 37424.291,  -99.00
 37424.334,  -99.00
 37424.378,  -99.00
 37424.420,  -99.00
 37424.463,  -99.00
 37424.506,  -99.00
 37424.549,  -99.00
 37424.593,  -99.00
 37424.635,  -99.00
 37424.678,  -99.00
 37424.721,  -99.00
 37424.765,  -99.00
 37424.808,  -99.00
 37424.851,  -99.00
 37424.893,  -99.00
 37424.937,  -99.00
 37424.980,  -99.00
 37425.023,  -99.00
 37425.066,  -99.00
 37425.109,  -99.00
 37425.151,  -99.00
 37425.194,  -99.00
 37425.237,  -99.00
 37425.280,  -99.00
 37425.324,  -99.00
 37425.367,  -99.00
 37425.409,  -99.00
 37425.452,  -99.00
 37425.496,  -99.00
 37425.539,  -99.00
 37425.582,  -99.00
 37425.625,  -99.00
 37425.668,  -99.00
 37425.710,  -99.00
 37425.753,  -99.00
 37425.796,  -99.00
 37425.840,  -99.00
 37425.883,  -99.00
 37425.925,  -99.00
 37425.968,  -99.00
 37426.012,  -99.00
 37426.054,  -99.00
 37426.098,  -99.00
 37426.141,  -99.00
 37426.185,  -99.00
 37426.227,  -99.00
 37426.270,  -99.00
 37426.312,  -99.00
 37426.355,  -99.00
 37426.399,  -99.00
 37426.443,  -99.00
 37426.485,  -99.00
 37426.529,  -99.00
 37426.571,  -99.00
 37426.613,  -99.00
 37426.658,  -99.00
 37426.700,  -99.00
 37426.744,  -99.00
 37426.786,  -99.00
 37426.828,  -99.00
 37426.873,  -99.00
 37426.915,  -99.00
 37426.957,  -99.00
 37427.000,  -99.00
 37427.044,  -99.00
 37427.086,  -99.00
 37427.130,  -99.00
 37427.174,  -99.00
 37427.216,  -99.00
 37427.259,  -99.00
 37427.301,  -99.00
 37427.346,  -99.00
 37427.388,  -99.00
 37427.432,  -99.00
 37427.474,  -99.00
 37427.518,  -99.00
 37427.560,  -99.00
 37427.602,  -99.00
 37427.646,  -99.00
 37427.688,  -99.00
 37427.733,  -99.00
 37427.774,  -99.00
 37427.819,  -99.00
 37427.861,  -99.00
 37427.903,  -99.00
 37427.947,  -99.00
 37427.989,  -99.00
 37428.034,  -99.00
 37428.076,  -99.00
 37428.119,  -99.00
 37428.162,  -99.00
 37428.205,  -99.00
 37428.249,  -99.00
 37428.290,  -99.00
 37428.334,  -99.00
 37428.377,  -99.00
 37428.419,  -99.00
 37428.462,  -99.00
 37428.507,  -99.00
 37428.549,  -99.00
 37428.592,  -99.00
 37428.634,  -99.00
 37428.679,  -99.00
 37428.721,  -99.00
 37428.765,  -99.00
 37428.807,  -99.00
 37428.849,  -99.00
 37428.894,  -99.00
 37428.936,  -99.00
 37428.979,  -99.00
 37429.023,  -99.00
 37429.065,  -99.00
 37429.108,  -99.00
 37429.151,  -99.00
 37429.194,  -99.00
 37429.236,  -99.00
 37429.279,  -99.00
 37429.322,  -99.00
 37429.366,  -99.00
 37429.408,  -99.00
 37429.452,  -99.00
 37429.494,  -99.00
 37429.537,  -99.00
 37429.581,  -99.00
 37429.624,  -99.00
 37429.667,  -99.00
 37429.709,  -99.00
 37429.752,  -99.00
 37429.795,  -99.00
 37429.838,  -99.00
 37429.881,  -99.00
 37429.925,  -99.00
 37429.968,  -99.00
 37430.010,  -99.00
 37430.054,  -99.00
 37430.097,  -99.00
 37430.139,  -99.00
 37430.183,  -99.00
 37430.226,  -99.00
 37430.269,  -99.00
 37430.312,  -99.00
 37430.355,  -99.00
 37430.398,  -99.00
 37430.441,  -99.00
 37430.484,  -99.00
 37430.527,  -99.00
 37430.570,  -99.00
 37430.613,  -99.00
 37430.655,  -99.00
 37430.699,  -99.00
 37430.742,  -99.00
 37430.785,  -99.00
 37430.828,  -99.00
 37430.871,  -99.00
 37430.914,  -99.00
 37430.956,  -99.00
 37430.999,  -99.00
 37431.043,  -99.00
 37431.086,  -99.00
 37431.129,  -99.00
 37431.172,  -99.00
 37431.215,  -99.00
 37431.258,  -99.00
 37431.301,  -99.00
 37431.343,  -99.00
 37431.386,  -99.00
 37431.429,  -99.00
 37431.472,  -99.00
 37431.515,  -99.00
 37431.559,  -99.00
 37431.602,  -99.00
 37431.645,  -99.00
 37431.688,  -99.00
 37431.731,  -99.00
 37431.774,  -99.00
 37431.817,  -99.00
 37431.860,  -99.00
 37431.902,  -99.00
 37431.945,  -99.00
 37431.989,  -99.00
 37432.031,  -99.00
 37432.074,  -99.00
 37432.117,  -99.00
 37432.161,  -99.00
 37432.204,  -99.00
 37432.247,  -99.00
 37432.290,  -99.00
 37432.332,  -99.00
 37432.376,  -99.00
 37432.418,  -99.00
 37432.462,  -99.00
 37432.505,  -99.00
 37432.547,  -99.00
 37432.590,  -99.00
 37432.634,  -99.00
 37432.677,  -99.00
 37432.719,  -99.00
 37432.763,  -99.00
 37432.806,  -99.00
 37432.849,  -99.00
 37432.891,  -99.00
 37432.934,  -99.00
 37432.978,  -99.00
 37433.021,  -99.00
 37433.063,  -99.00
 37433.106,  -99.00
 37433.150,  -99.00
 37433.192,  -99.00
 37433.236,  -99.00
 37433.278,  -99.00
 37433.321,  -99.00
 37433.365,  -99.00
 37433.407,  -99.00
 37433.451,  -99.00
 37433.493,  -99.00
 37433.537,  -99.00
 37433.579,  -99.00
 37433.623,  -99.00
 37433.665,  -99.00
 37433.709,  -99.00
 37433.751,  -99.00
 37433.795,  -99.00
 37433.837,  -99.00
 37433.880,  -99.00
 37433.923,  -99.00
 37433.966,  -99.00
 37434.009,  -99.00
 37434.053,  -99.00
 37434.095,  -99.00
 37434.138,  -99.00
 37434.182,  -99.00
 37434.224,  -99.00
 37434.267,  -99.00
 37434.311,  -99.00
 37434.353,  -99.00
 37434.396,  -99.00
 37434.439,  -99.00
 37434.482,  -99.00
 37434.525,  -99.00
 37434.568,  -99.00
 37434.611,  -99.00
 37434.654,  -99.00
 37434.697,  -99.00
 37434.740,  -99.00
 37434.783,  -99.00
 37434.826,  -99.00
 37434.870,  -99.00
 37434.913,  -99.00
 37434.956,  -99.00
 37434.998,  -99.00
 37435.042,  -99.00
 37435.085,  -99.00
 37435.128,  -99.00
 37435.170,  -99.00
 37435.213,  -99.00
 37435.256,  -99.00
 37435.299,  -99.00
 37435.342,  -99.00
 37435.385,  -99.00
 37435.429,  -99.00
 37435.472,  -99.00
 37435.514,  -99.00
 37435.557,  -99.00
 37435.600,  -99.00
 37435.644,  -99.00
 37435.687,  -99.00
 37435.729,  -99.00
 37435.772,  -99.00
 37435.815,  -99.00
 37435.858,  -99.00
 37435.902,  -99.00
 37435.944,  -99.00
 37435.988,  -99.00
 37436.031,  -99.00
 37436.073,  -99.00
 37436.117,  -99.00
 37436.159,  -99.00
 37436.203,  -99.00
 37436.245,  -99.00
 37436.288,  -99.00
 37436.331,  -99.00
 37436.374,  -99.00
 37436.418,  -99.00
 37436.460,  -99.00
 37436.503,  -99.00
 37436.546,  -99.00
 37436.589,  -99.00
 37436.633,  -99.00
 37436.675,  -99.00
 37436.718,  -99.00
 37436.762,  -99.00
 37436.804,  -99.00
 37436.848,  -99.00
 37436.890,  -99.00
 37436.933,  -99.00
 37436.976,  -99.00
 37437.019,  -99.00
 37437.062,  -99.00
 37437.106,  -99.00
 37437.149,  -99.00
 37437.192,  -99.00
 37437.235,  -99.00
 37437.278,  -99.00
 37437.321,  -99.00
 37437.364,  -99.00
 37437.407,  -99.00
 37437.449,  -99.00
 37437.492,  -99.00
 37437.536,  -99.00
 37437.578,  -99.00
 37437.622,  -99.00
 37437.665,  -99.00
 37437.707,  -99.00
 37437.751,  -99.00
 37437.794,  -99.00
 37437.837,  -99.00
 37437.880,  -99.00
 37437.922,  -99.00
 37437.965,  -99.00
 37438.008,  -99.00
 37438.051,  -99.00
 37438.094,  -99.00
 37438.138,  -99.00
 37438.181,  -99.00
 37438.223,  -99.00
 37438.266,  -99.00
 37438.309,  -99.00
