$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 37770.042,    9.02
 37770.084,    9.01
 37770.126,    9.01
 37770.167,    9.01
 37770.209,    9.01
 37770.250,    9.01
 37770.292,    9.01
 37770.333,    9.02
 37770.377,    9.02
 37770.417,    9.02
 37770.459,    9.02
 37770.500,    9.02
 37770.543,    9.02
 37770.584,    9.02
 37770.627,    9.02
 37770.669,    9.02
 37770.709,    9.02
 37770.751,    9.02
 37770.792,    9.02
 37770.834,    9.02
 37770.877,    9.02
 37770.919,    9.02
 37770.959,    9.02
 37771.000,    9.02
 37771.042,    9.02
 37771.084,    9.02
 37771.126,    9.02
 37771.168,    9.02
 37771.210,    9.02
 37771.250,    9.02
 37771.292,    9.02
 37771.335,    9.02
 37771.376,    9.02
 37771.418,    9.02
 37771.460,    9.02
 37771.500,    9.02
 37771.542,    9.02
 37771.584,    9.02
 37771.625,    9.03
 37771.667,    9.03
 37771.709,    9.03
 37771.751,    9.03
 37771.793,    9.03
 37771.835,    9.03
 37771.876,    9.03
 37771.918,    9.04
 37771.960,    9.04
 37772.000,    9.04
 37772.042,    9.04
 37772.084,    9.04
 37772.126,    9.04
 37772.168,    9.04
 37772.209,    9.03
 37772.250,    9.03
 37772.292,    9.02
 37772.333,    9.02
 37772.376,    9.01
 37772.418,    9.01
 37772.460,    9.01
 37772.500,    9.01
 37772.542,    9.01
 37772.585,    9.01
 37772.627,    9.01
 37772.667,    9.01
 37772.709,    9.01
 37772.751,    9.01
 37772.794,    9.01
 37772.834,    9.02
 37772.876,    9.02
 37772.918,    9.02
 37772.961,    9.02
 37773.000,    9.02
 37773.042,    9.02
 37773.084,    9.02
 37773.125,    9.03
 37773.169,    9.03
 37773.208,    9.03
 37773.250,    9.03
 37773.292,    9.03
 37773.335,    9.03
 37773.377,    9.03
 37773.417,    9.03
 37773.459,    9.03
 37773.500,    9.03
 37773.542,    9.03
 37773.585,    9.03
 37773.627,    9.03
 37773.667,    9.02
 37773.709,    9.02
 37773.751,    9.02
 37773.793,    9.02
 37773.835,    9.02
 37773.875,    9.01
 37773.917,    9.01
 37773.960,    9.01
 37774.000,    9.01
 37774.042,    9.01
 37774.084,    9.01
 37774.127,    9.01
 37774.168,    9.01
 37774.210,    9.01
 37774.250,    9.01
 37774.292,    9.01
 37774.335,    9.01
 37774.376,    9.01
 37774.418,    9.02
 37774.460,    9.02
 37774.500,    9.02
 37774.543,    9.02
 37774.584,    9.02
 37774.626,    9.02
 37774.668,    9.02
 37774.710,    9.02
 37774.750,    9.02
 37774.794,    9.02
 37774.834,    9.02
 37774.877,    9.03
 37774.917,    9.03
 37774.958,    9.03
 37775.000,    9.03
 37775.042,    9.03
 37775.085,    9.03
 37775.126,    9.03
 37775.168,    9.03
 37775.209,    9.03
 37775.250,    9.03
 37775.292,    9.03
 37775.335,    9.03
 37775.377,    9.03
 37775.418,    9.04
 37775.459,    9.04
 37775.500,    9.04
 37775.544,    9.04
 37775.585,    9.04
 37775.627,    9.04
 37775.667,    9.04
 37775.710,    9.04
 37775.752,    9.05
 37775.793,    9.06
 37775.834,    9.06
 37775.876,    9.06
 37775.918,    9.06
 37775.959,    9.06
 37776.000,    9.05
 37776.042,    9.05
 37776.085,    9.04
 37776.126,    9.04
 37776.167,    9.04
 37776.210,    9.04
 37776.250,    9.05
 37776.292,    9.05
 37776.335,    9.04
 37776.377,    9.04
 37776.417,    9.04
 37776.459,    9.04
 37776.500,    9.04
 37776.543,    9.04
 37776.584,    9.04
 37776.627,    9.05
 37776.668,    9.06
 37776.709,    9.06
 37776.751,    9.07
 37776.792,    9.07
 37776.833,    9.06
 37776.876,    9.06
 37776.918,    9.05
 37776.960,    9.05
 37777.000,    9.04
 37777.042,    9.04
 37777.084,    9.04
 37777.126,    9.03
 37777.169,    9.03
 37777.210,    9.03
 37777.250,    9.02
 37777.292,    9.02
 37777.334,    9.02
 37777.375,    9.02
 37777.417,    9.02
 37777.459,    9.02
 37777.500,    9.03
 37777.543,    9.03
 37777.584,    9.04
 37777.626,    9.04
 37777.667,    9.04
 37777.708,    9.04
 37777.751,    9.04
 37777.793,    9.04
 37777.834,    9.04
 37777.876,    9.04
 37777.917,    9.04
 37777.958,    9.04
 37778.000,    9.04
 37778.042,    9.04
 37778.084,    9.04
 37778.126,    9.04
 37778.167,    9.05
 37778.210,    9.05
 37778.250,    9.04
 37778.292,    9.04
 37778.334,    9.03
 37778.377,    9.02
 37778.418,    9.01
 37778.460,    9.01
 37778.500,    9.01
 37778.543,    9.01
 37778.584,    9.01
 37778.626,    9.01
 37778.668,    9.02
 37778.709,    9.02
 37778.751,    9.02
 37778.792,    9.03
 37778.835,    9.03
 37778.877,    9.03
 37778.917,    9.03
 37778.960,    9.03
 37779.000,    9.03
 37779.042,    9.04
 37779.084,    9.04
 37779.127,    9.05
 37779.168,    9.05
 37779.209,    9.05
 37779.250,    9.05
 37779.292,    9.05
 37779.334,    9.05
 37779.375,    9.05
 37779.417,    9.06
