$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 37769.042,    9.02
 37769.085,    9.01
 37769.126,    9.01
 37769.167,    9.01
 37769.209,    9.01
 37769.250,    9.01
 37769.292,    9.01
 37769.333,    9.02
 37769.376,    9.02
 37769.418,    9.02
 37769.458,    9.02
 37769.500,    9.02
 37769.543,    9.02
 37769.584,    9.02
 37769.626,    9.02
 37769.668,    9.02
 37769.709,    9.01
 37769.752,    9.02
 37769.793,    9.02
 37769.835,    9.02
 37769.877,    9.02
 37769.917,    9.02
 37769.959,    9.02
 37770.000,    9.02
 37770.042,    9.02
 37770.084,    9.02
 37770.126,    9.03
 37770.169,    9.03
 37770.209,    9.03
 37770.250,    9.02
 37770.292,    9.02
 37770.335,    9.02
 37770.376,    9.02
 37770.418,    9.02
 37770.459,    9.01
 37770.500,    9.01
 37770.543,    9.01
 37770.584,    9.01
 37770.626,    9.01
 37770.667,    9.02
 37770.708,    9.03
 37770.750,    9.04
 37770.792,    9.04
 37770.834,    9.04
 37770.876,    9.05
 37770.918,    9.07
 37770.960,    9.08
 37771.000,    9.08
 37771.042,    9.07
 37771.084,    9.07
 37771.126,    9.06
 37771.168,    9.05
 37771.209,    9.03
 37771.250,    9.02
 37771.292,    9.01
 37771.335,    9.00
 37771.376,    9.00
 37771.418,    9.00
 37771.460,    9.00
 37771.500,    9.00
 37771.543,    9.00
 37771.585,    9.00
 37771.627,    9.01
 37771.667,    9.02
 37771.709,    9.04
 37771.750,    9.04
 37771.793,    9.05
 37771.834,    9.05
 37771.876,    9.05
 37771.918,    9.06
 37771.959,    9.06
 37772.000,    9.07
 37772.043,    9.07
 37772.084,    9.05
 37772.125,    9.04
 37772.168,    9.03
 37772.209,    9.02
 37772.250,    9.01
 37772.292,    9.00
 37772.335,    9.00
 37772.375,    9.00
 37772.418,    9.01
 37772.460,    9.02
 37772.500,    9.03
 37772.542,    9.04
 37772.585,    9.05
 37772.627,    9.06
 37772.667,    9.06
 37772.709,    9.05
 37772.751,    9.04
 37772.793,    9.03
 37772.834,    9.03
 37772.876,    9.04
 37772.918,    9.04
 37772.960,    9.04
 37773.000,    9.04
 37773.042,    9.04
 37773.084,    9.04
 37773.125,    9.04
 37773.168,    9.04
 37773.209,    9.04
 37773.250,    9.04
 37773.292,    9.04
 37773.336,    9.05
 37773.377,    9.05
 37773.418,    9.06
 37773.459,    9.06
 37773.500,    9.07
 37773.543,    9.07
 37773.584,    9.06
 37773.626,    9.05
 37773.667,    9.05
 37773.709,    9.04
 37773.752,    9.03
 37773.792,    9.04
 37773.835,    9.04
 37773.875,    9.04
 37773.917,    9.04
 37773.960,    9.04
 37774.000,    9.03
 37774.042,    9.03
 37774.084,    9.03
 37774.126,    9.03
 37774.168,    9.02
 37774.210,    9.02
 37774.250,    9.03
 37774.292,    9.03
 37774.334,    9.03
 37774.376,    9.04
 37774.418,    9.05
 37774.460,    9.06
 37774.500,    9.06
 37774.543,    9.06
 37774.584,    9.05
 37774.626,    9.05
 37774.668,    9.05
 37774.709,    9.05
 37774.751,    9.06
 37774.792,    9.07
 37774.835,    9.07
 37774.877,    9.08
 37774.917,    9.09
 37774.959,    9.09
 37775.000,    9.09
 37775.042,    9.09
 37775.085,    9.08
 37775.126,    9.06
 37775.167,    9.05
 37775.209,    9.04
 37775.250,    9.03
 37775.292,    9.02
 37775.335,    9.01
 37775.377,    9.01
 37775.418,    9.01
 37775.460,    9.01
 37775.500,    9.01
 37775.544,    9.01
 37775.585,    9.02
 37775.625,    9.02
 37775.667,    9.03
 37775.710,    9.03
 37775.751,    9.04
 37775.793,    9.06
 37775.833,    9.07
 37775.875,    9.08
 37775.918,    9.10
 37775.958,    9.11
 37776.000,    9.12
 37776.042,    9.11
 37776.085,    9.10
 37776.127,    9.08
 37776.168,    9.06
 37776.210,    9.05
 37776.250,    9.05
 37776.293,    9.05
 37776.335,    9.04
 37776.377,    9.03
 37776.417,    9.03
 37776.460,    9.03
 37776.500,    9.02
 37776.542,    9.03
 37776.585,    9.05
 37776.627,    9.07
 37776.667,    9.09
 37776.709,    9.12
 37776.751,    9.13
 37776.793,    9.15
 37776.834,    9.15
 37776.876,    9.15
 37776.919,    9.14
 37776.959,    9.12
 37777.000,    9.10
 37777.042,    9.08
 37777.085,    9.05
 37777.127,    9.03
 37777.167,    9.01
 37777.209,    9.00
 37777.250,    9.00
 37777.292,    8.99
 37777.335,    9.00
 37777.375,    9.00
 37777.418,    9.01
 37777.460,    9.02
 37777.500,    9.03
 37777.543,    9.04
 37777.585,    9.05
 37777.627,    9.05
 37777.667,    9.06
 37777.709,    9.07
 37777.751,    9.09
 37777.792,    9.09
 37777.834,    9.09
 37777.877,    9.09
 37777.918,    9.10
 37777.959,    9.10
 37778.000,    9.10
 37778.042,    9.11
 37778.084,    9.12
 37778.126,    9.14
 37778.168,    9.16
 37778.210,    9.19
 37778.250,    9.23
 37778.292,    9.24
 37778.335,    9.23
 37778.375,    9.22
 37778.417,    9.21
 37778.459,    9.18
 37778.500,    9.15
 37778.542,    9.12
 37778.585,    9.09
 37778.626,    9.06
 37778.667,    9.04
 37778.709,    9.03
 37778.751,    9.02
 37778.793,    9.02
 37778.834,    9.02
 37778.875,    9.02
 37778.918,    9.03
 37778.960,    9.04
 37779.000,    9.06
 37779.043,    9.07
 37779.083,    9.08
 37779.126,    9.09
 37779.168,    9.10
 37779.210,    9.10
 37779.250,    9.11
 37779.292,    9.12
 37779.335,    9.13
 37779.376,    9.14
 37779.417,    9.13
 37779.460,    9.13
 37779.500,    9.13
 37779.543,    9.13
 37779.585,    9.13
 37779.626,    9.14
 37779.668,    9.14
 37779.710,    9.14
 37779.750,    9.14
 37779.794,    9.13
 37779.833,    9.12
 37779.877,    9.11
 37779.917,    9.09
 37779.959,    9.08
 37780.000,    9.07
 37780.042,    9.06
 37780.085,    9.05
 37780.127,    9.04
 37780.167,    9.04
 37780.210,    9.04
 37780.250,    9.04
 37780.293,    9.05
 37780.335,    9.06
 37780.376,    9.07
 37780.418,    9.08
 37780.459,    9.09
 37780.500,    9.11
 37780.544,    9.11
 37780.584,    9.12
 37780.626,    9.13
 37780.668,    9.14
 37780.709,    9.15
 37780.752,    9.15
 37780.793,    9.14
 37780.835,    9.12
 37780.877,    9.10
 37780.917,    9.09
 37780.960,    9.08
 37781.000,    9.08
 37781.043,    9.08
 37781.085,    9.08
 37781.125,    9.08
 37781.167,    9.08
 37781.210,    9.08
 37781.250,    9.09
 37781.293,    9.08
 37781.336,    9.08
 37781.377,    9.08
 37781.417,    9.08
 37781.459,    9.09
 37781.500,    9.09
 37781.544,    9.10
 37781.584,    9.11
 37781.627,    9.11
 37781.668,    9.11
 37781.710,    9.11
 37781.750,    9.11
 37781.792,    9.11
 37781.836,    9.11
 37781.876,    9.12
 37781.919,    9.12
 37781.960,    9.13
 37782.000,    9.13
 37782.043,    9.13
 37782.085,    9.13
 37782.127,    9.12
 37782.168,    9.11
 37782.209,    9.10
 37782.250,    9.10
 37782.293,    9.10
 37782.335,    9.10
 37782.377,    9.10
 37782.418,    9.10
 37782.459,    9.10
 37782.500,    9.10
 37782.544,    9.10
 37782.584,    9.10
 37782.627,    9.11
 37782.667,    9.12
 37782.710,    9.12
 37782.750,    9.12
 37782.794,    9.12
 37782.834,    9.12
 37782.875,    9.10
 37782.918,    9.09
 37782.959,    9.08
 37783.000,    9.06
 37783.043,    9.05
 37783.086,    9.06
 37783.128,    9.05
 37783.168,    9.04
 37783.210,    9.04
 37783.250,    9.05
 37783.293,    9.05
 37783.334,    9.05
 37783.377,    9.07
 37783.419,    9.09
 37783.460,    9.09
 37783.500,    9.11
 37783.542,    9.14
 37783.585,    9.15
 37783.626,    9.14
 37783.669,    9.14
 37783.709,    9.13
 37783.751,    9.11
 37783.793,    9.10
 37783.836,    9.11
 37783.876,    9.10
 37783.919,    9.09
 37783.960,    9.09
 37784.003,    9.09
 37784.043,    9.08
 37784.086,    9.08
 37784.125,    9.08
 37784.167,    9.08
 37784.210,    9.08
 37784.252,    9.09
 37784.292,    9.10
 37784.334,    9.11
 37784.377,    9.11
 37784.419,    9.13
 37784.460,    9.13
 37784.503,    9.12
 37784.544,    9.12
 37784.585,    9.12
 37784.627,    9.11
 37784.667,    9.11
 37784.709,    9.11
 37784.750,    9.11
 37784.793,    9.12
 37784.836,    9.12
 37784.876,    9.13
 37784.918,    9.13
 37784.961,    9.14
 37785.003,    9.14
 37785.043,    9.15
 37785.086,    9.15
 37785.126,    9.16
 37785.170,    9.15
 37785.209,    9.14
 37785.253,    9.12
 37785.293,    9.11
 37785.335,    9.10
 37785.376,    9.09
